SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
842891,0,81.870926,6,0,11,2,75,1,36,24,114.41291,1.5255054,0,0,26,0,0,39,0,7,3,0,0,1.2733018,-2.7848358,-0.42103741,0.50533873,2.7975373,-3.5665357,-0.55435753,0.47146517,2.7256899,-2.6014905,-0.41077629,0.63829237,2.9714766,52.705074,10,0.25,11,79,2,40,10,0.25,66,0,24.907202,21.462982,16.949382999999994,17.93251,17.601688,13.3652,8.1394644,9.3669395,2,2,0.72326207,14,2,-0.87247258,-0.33350042,0.040936064,3.1303167000000003,-2.2601042,-0.32536277,0.1004815,3.0212915,-0.63363945,-0.22847189,0.13245305,3.3138502,27.5625,13.375207,7.158566499999999,22.48103,10.84244,5.7780323,6.770811099999999,10,3,1,0,1.3279999,-3.4054899,13.800605,0,1,27,0,5,13,4,0,0,4.7591534000000015,-2.7591531,0.073414616,0.13581511,81.536789,148.31226,70.227013,11.764974,11.190562,12.949531,17.238026,103.6511,31.002581,9.4210396,0.0,0.0,13.566921,5.1444035,0.88354874,0.31547365,0.03626189,0.11645124,0.68452632,0.08018934700000001,455.91574,162.78604,18.711325,60.089443,353.21915,41.37812,0.5,1.0,0,0,0,0,1,0,0,0,1,0,516.0051900000002,0,0,0,516.0051900000002,0,7,0,5,0,0,1.0,-0.19078,6.2486277,74.79008499999998,52.330643,154.97666999999996,8.699069999999999,3.185575,0.0,52.929554,78.23037,87.84835799999998,13.50041,52.110619,51.52055,0.0,22.335262,20.767498,127.97435,177.87863000000004,66.65203100000001,100.04,0.33426812,6.321928,3.641287600000001,10.092949,516.0051900000002,688.05487,54.31448,0.0,0.0,5.6825762000000015,385.93207,24.140093,59.997055,497.64398,4018,54,190
4253318,0,45.001862,2,0,6,1,40,0,20,14,57.683674,1.4420918,0,0,16,0,0,20,0,1,3,0,0,1.4346211000000002,-2.8887162,-0.56752002,0.68854582,2.89643,-3.5275619,-0.53807992,0.63707644,2.7506456000000004,-2.6876531000000004,-0.48916277,0.73902297,3.0918639,27.016140000000004,4,0.18181819,6,42,2,22,5,0.22727273,34,0,13.949383,11.508838,9.7840929,10.664926,9.7203465,7.334603299999999,5.4258685,6.5244045,1,0,0.72161341,11,1,-0.88359362,-0.38813713,0.079952121,2.786382,-2.2605002,-0.30743489,0.14491831,2.6804335,-0.63190621,-0.21605732,0.15608606,2.9654956,14.917356,6.8400002,3.8144045,11.943899,5.4078598,2.9879675,3.2295465,4,1,1,0,1.955,-2.6309299,7.722248599999999,0,1,15,1,3,8,0,0,0,2.4829416,-1.4829416000000002,0.1403463,0.22585799,49.468868,86.27059200000002,18.097254,8.458519,0.0,14.708499,8.619012800000002,0.0,61.27452099999999,0.0,0.0,0.0,27.133842,2.503756,0.80846858,0.32875463,0.1071749,0.1915314,0.6712454000000001,0.084356494,223.56976,90.912117,29.637598,52.965111,185.62274,23.327513,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,276.53485,0,0,0,276.53485,0,6,1,3,0,0,1.0,0.4797,3.1243138,13.433075,41.330753,55.318733,31.458588,0.0,0.0,88.215919,56.605217,0.0,7.35572,61.84863299999999,0.0,4.4107962,9.6542244,0.0,144.82114,68.751808,0.0,47.810001,0.49991596,5.4594316,3.2819269,8.3202209,276.53485,380.17584,27.133842,0.0,0.0,0.0,200.24208,25.670774,27.133842,274.34,887,27,104
4253680,0,36.607895,6,0,9,1,34,3,19,5,60.886433,1.7907774,0,0,10,0,0,15,0,6,3,0,0,1.733572,-2.5529287,-0.57335752,0.76642078,2.8165612,-3.3112731,-0.63270569,0.58061785,2.6236429,-2.397795,-0.45104045,0.85788137,2.9793346,22.274105,2,0.095238097,10,36,0,21,2,0.095238097,26,0,13.568549,10.047195,5.6712084,6.1627722,9.130229,5.8364244,1.9082483,2.0749149,4,0,0.84102553,9,1,-0.84630018,-0.36670971,0.18533018,2.6723554,-2.2350318,-0.42682111,0.054200001,2.5713899,-0.64133632,-0.23581322,0.24738653,2.8649466,13.959184,5.4131112,2.2755556,10.803572,4.125,1.7131481,2.3455122000000004,9,7,1,1,-2.54094,-0.83218998,6.4372435,1,1,15,0,3,3,2,0,0,3.7069678,-2.7069678,0.093157046,0.14494614,0.0,36.278225,100.20801,23.732464,20.648346,0.0,25.857038,0.0,0.0,0.0,0.0,17.047728,6.651119199999999,19.144272,0.64198619,0.17166968,0.17166968,0.35801381,0.82833034,0.18634413,160.21868999999995,42.843117,42.843117,89.34850300000002,206.72408,46.505383,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,249.5672,0,0,0,249.5672,0,5,0,3,0,0,1.0,-2.6349001,116.56483,52.25568,27.919155,20.926258,0.0,0.0,0.0,37.430504,6.039821599999999,2.3279202000000003,6.35251,10.999887,103.02613,32.897186,22.959089,6.187367,66.468246,20.926258,0.0,146.95,0.51875818,5.392317299999998,2.9318085,8.214143799999999,249.5672,317.7894,19.551485,0.0,17.742489000000006,35.48497800000001,52.37461500000001,84.91169000000002,82.170303,267.26898,657,32,104
4239373,0,49.259861,3,0,11,0,43,0,23,13,67.403954,1.5675339,0,0,17,0,0,20,0,4,2,0,0,1.3657111000000002,-2.8017359,-0.54243279,0.64212465,2.8385668,-2.8268278,-0.48174629,0.72158736,2.8378284,-2.5455294,-0.41625822,0.76880133,3.0991113,31.338140000000006,3,0.11538462,11,46,1,26,3,0.11538462,34,0,15.700459,13.0192,10.413849,11.424439,11.25755,8.1059084,4.786222,5.6557951,1,0,0.73942757,12,0,-0.84352046,-0.40313694,0.07592207200000001,2.8588309,-0.99005449,-0.30915216,0.14623523,2.8679523,-0.52954745,-0.18713158,0.16803634,3.1003022,16.467454999999998,7.0869246,3.52,12.389385,5.2575626,2.583657,2.8320856,6,0,1,0,0.43399999,-3.2568200000000003,8.706728,0,1,22,1,4,5,0,0,0,1.9190995,-1.9190995,0.15104602,0.2387048,145.97653,39.831814,4.2653861,8.458519,15.681574,12.949531,0.0,62.868652,0.0,0.0,0.0,11.365152,13.566921,2.503756,0.82339334,0.28445238,0.08642081199999999,0.17660666,0.71554762,0.090185843,261.40091,90.304482,27.435829,56.066933,227.16336,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.46783,0,0,0,317.46783,0,6,0,4,0,0,0.56521738,2.2023001,3.1243138,41.954155,0.0,73.75831600000002,29.311037,9.5073462,0.0,107.26469,56.605217,1.8990928,8.514049499999999,33.369564000000004,36.695374,3.1243138,5.4488211,1.8990928,163.86992,79.01709699999998,0.0,62.470001,0.46357921,5.7004399,3.345803,8.7409801,317.46783,422.45248,24.932074,0.0,0.0,0.0,216.64801,61.65185500000001,24.932074,312.37299,1216,34,126
14742785,20,54.884651,2,0,15,4,46,0,25,15,75.176895,1.6342803,0,0,18,0,0,21,0,5,1,0,1,1.143889,-2.6745737000000003,-0.59504718,0.68927646,2.6667819,-3.5510602,-0.53807992,0.60436445,2.428833,-2.4894004,-0.47651061,0.85431087,2.8497274,31.773348,4,0.14285715,16,49,1,28,5,0.17857143,32,0,17.062267000000002,14.820329999999998,10.740123,12.242276,12.297157,9.054369,4.0022707,5.6910715,0,0,0.75179875,16,2,-0.83856589,-0.38119856,0.10620373,2.6734447,-2.2719996,-0.34039256,0.16073021,2.5800936,-0.63088828,-0.21605732,0.19305076,2.8827095000000003,18.367348,8.792244,4.837984099999999,14.198979,6.7188363,3.6651394,3.8160248,6,4,1,0,4.2319999,-4.0370402,10.12683,0,1,22,1,4,6,0,0,0,3.794423600000001,-1.7944236,0.10351395,0.19388521,24.997658,77.100861,17.061544,42.066223,28.379631,39.023663,15.681574,43.157852,66.957092,0.0,0.0,0.41067299,0.0,2.503756,0.75933516,0.31630719,0.008155886999999999,0.24066482,0.68369281,0.23250894,271.34125,113.02938,2.9144292000000003,85.999298,244.31116,83.084869,0.5,1.0,0,0,0,0,1,0,0,0,1,0,357.34055,0,0,0,357.34055,0,8,0,4,0,0,1.0,0.0231,48.920483,36.695374,0.0,36.0215,3.185575,35.383869,0.0,144.0354,0.0,55.461441,9.9947796,19.909843,27.785418,18.01075,8.429002800000001,21.401424,159.58505,37.920593,66.661552,64.589996,0.43513325,5.807354900000001,3.7555928,8.929753300000002,357.34055,472.82068,8.1863317,0.0,17.047728,17.047728,223.73772,78.429237,25.23406,355.466,1811,35,132
861014,0,47.55069,4,0,17,0,39,2,23,17,59.072037,1.5146676,0,0,18,0,0,16,0,4,1,0,0,1.5937773000000002,-2.4146016,-0.56337774,0.63427389,2.5416949,-2.3874316,-0.47252902,0.7221455,2.578377,-2.1063561,-0.40512428,0.77279878,2.8334568,22.409311,2,0.07692308,17,42,1,26,2,0.07692308,24,0,15.974327,12.946041,10.696153,12.275657,11.164703,7.5259485,5.4373927,7.3626084,1,1,0.73146421,10,0,-0.83790159,-0.39277428,0.070871532,2.6341434,-0.95599622,-0.29150656,0.14848118,2.712338,-0.48193055,-0.19393298,0.1723921,2.9242899,16.467454999999998,6.7188368,2.909091,11.015574,4.4042993,1.8777282,2.1093862,5,1,1,0,2.6240001,-3.4102299,8.853941,0,1,21,1,4,2,0,0,0,1.7078155,-1.7078155,0.16404895,0.17205943,57.945873,45.088024,3.1459606,15.318564000000002,0.0,12.949531,0.0,86.514969,38.973251,0.0,9.4210396,0.0,23.124851,0.0,0.87666124,0.54032069,0.079064168,0.12333878,0.45967931,0.044274617,256.40768,158.03412,23.124851,36.07438300000001,134.44795,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,292.48206,0,0,0,292.48206,0,5,0,4,0,0,1.0,3.26684,3.1243138,38.707321,16.663007999999998,0.0,38.503609,0.0,0.0,140.71663999999998,3.9819686,69.408775,8.750419599999999,23.862217,33.448536,19.787321,18.623362,2.7567475,140.71663999999998,5.2587838,66.65203100000001,61.880001,0.46357921,5.7004399,3.0186777,8.7946081,292.48206,416.08731,19.249496,0.0,0.0,0.0,227.6907,12.949531,38.091576,304.353,1064,39,128
17412637,88,42.82148,2,0,6,0,37,2,20,12,65.64741500000001,1.7742543999999998,0,0,13,0,0,17,0,3,3,0,1,2.4981153,-2.6077154,-0.25832906,0.36646977,2.6148081000000003,-2.6545603,-0.11227199,0.51995969,2.6636324,-2.3694715,0.011765262,0.55132049,2.8590136000000004,23.258518,2,0.1,6,37,3,20,6,0.30000001,28,0,15.499636,12.628755,8.7320509,9.5080719,9.1080799,6.3932858,3.9880338,4.8323517,0,0,0.79380995,10,0,-0.82883894,-0.33930159,-0.040025085,2.4481688,-1.172619,-0.22436787,0.10364728,2.5143919,-0.52270544,-0.099043742,0.1767,2.7259569,18.049999,7.319857099999999,5.7315297,14.068901,5.6248107,4.3585873,3.9567451,6,2,1,0,2.5569999,-4.6138301,7.8710407999999985,1,1,6,1,1,3,0,0,0,1.6449652,-1.6449652,0.16574201,0.19828925,95.560616,16.824192,40.003525,8.619012800000002,12.949531,6.6995511,0.0,20.956217,68.49794,0.0,0.0,0.0,47.634861,0.13689101,0.78790635,0.43168774,0.15028124,0.21209368,0.56831229,0.061812438,250.4615,137.22591,47.771751,67.42083000000001,180.65643,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.88232,0,0,0,317.88232,0,5,0,1,0,0,1.0,2.76232,18.01075,30.639671000000003,23.862217,50.935009,3.185575,0.0,0.0,52.929554,0.0,184.00958,8.1652803,30.947832,0.0,68.945755,3.185575,23.524246,52.929554,5.543304900000001,178.49608999999995,119.04,0.4689956,5.321928,3.2148056,8.3418083,317.88232,372.08276,44.951431,0.0,0.0,11.365152,184.69496,60.047203,56.316586,295.3630100000001,873,28,98
17384901,84,84.850998,2,0,28,0,67,2,38,32,95.08152,1.4191272,0,0,33,0,0,29,0,2,2,1,0,1.1375515,-2.572963,-0.63843352,0.70686954,2.8483734,-2.5989749,-0.53807992,0.80591482,2.8982263,-2.2415242,-0.49986199,0.85431087,3.103627,42.419003,8,0.18604651,29,72,1,43,9,0.20930232,42,0,25.951172,21.799002,18.640863,22.036959,18.615141,14.660932,11.107948,15.382143,3,0,0.71296978,16,0,-0.82976216,-0.3900286,0.084985793,2.9000297,-1.301863,-0.28595784,0.16445385,2.9889121,-0.4909887,-0.21605732,0.19305076,3.202673,28.135208,12.886858,6.278200599999999,20.817654,9.452232400000002,4.5768595,5.178244599999998,4,2,0,2,6.645,-8.2728996,15.734437,0,1,32,0,6,8,3,0,0,2.4304137000000003,-2.4304137000000003,0.09405975,0.14669642,39.791454,101.2966,0.0,15.819797,12.949531,0.0,0.0,88.85635400000002,196.07846,0.0,0.0,0.0,15.769092,15.866028,0.9083426,0.65080625,0.065035656,0.09165737,0.34919375,0.026621718,441.84268,316.56995,31.635118,44.584652,169.85738,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,486.42731,0,0,0,486.42731,0,8,0,6,0,0,0.68421054,5.6996999000000015,37.237106,23.269535,23.862217,0.0,12.007167,0.0,0.0,393.29599,22.850374,13.105202,15.56764,46.295982,0.0,22.912113,7.1675434000000005,26.626247,407.01846,5.2587838,10.348453999999998,58.200001,0.325683,6.4262648,3.790066200000001,10.228926,486.42731,724.54822,29.296057,0.0,0.0,13.430432,395.49527,20.150314,42.72649000000001,516.58099,4698,63,208
4254435,93,56.460136,4,0,17,0,42,1,33,23,79.15119200000002,1.8845522,0,0,23,0,3,9,0,2,4,0,1,1.509501,-2.2589931,-0.59942877,0.63619846,2.4303906000000004,-2.3804693,-0.50578308,0.7338379,2.5320086,-1.9499356,-0.40178445,0.84278506,2.741616,21.837864,1,0.027027028,17,46,4,37,4,0.10810811,24,1,23.490835,17.057648,12.118802,14.369514,15.718564,10.190619,6.6547008000000005,9.329917,0,0,0.90304905,12,0,-0.80869806,-0.47187272,0.068869419,2.6808958,-1.006227,-0.32590711,0.25525746,2.810288,-0.45329607,-0.20221704,0.26105648,3.0061221,24.68371,9.465066,4.283165,17.382026999999994,6.586344199999999,2.9546998,3.4692125,6,1,1,0,4.4237599,-8.780409800000001,11.351498,0,1,26,0,5,2,3,0,0,2.6173847,-2.6173847,0.18030705,0.12495612,17.509771,46.998688,28.758026,36.83815,8.458519,0.0,21.995033,12.254904,89.968925,0.0,53.468395,0.0,40.700764,2.6406472,0.79478133,0.5534988000000001,0.12052947,0.20521869,0.44650123,0.084689222,285.79688,199.03365,43.341408,73.79496,160.55818,30.453552,0.5,1.0,0,0,0,0,1,0,0,0,1,0,359.59183,0,0,0,359.59183,0,6,1,5,0,0,1.0,4.970284,10.999887,42.404274,23.862217,47.661102,58.639557,5.2434282,0.0,150.70219,0.0,82.331032,11.18057,71.586647,86.939583,7.759516199999998,38.00372700000001,28.497049,141.14548,16.634007,31.277687,96.260002,0.35823497,6.209453599999999,3.3330123,9.8515291,359.59183,516.4669200000002,58.44325300000001,0.0,0.0,5.6825762000000015,234.02847000000003,52.66983000000001,64.12583199999999,466.39499000000006,2719,68,188
11113407,0,14.593551,0,3,0,1,14,0,7,2,26.896597,1.9211855,0,0,2,0,0,7,0,1,3,0,1,3.15449,-2.5379176,-0.4666988,0.34519032,2.5944691000000004,-3.2976565000000004,-0.3339,0.2142,2.325361,-2.3144073,0.077739999,0.1057,2.8247917,13.766449,2,0.33333334,0,13,0,6,2,0.33333334,13,0,5.9142137,4.5708103,1.4142135,1.4142135,3.0606601,3.3660254000000003,0.5,0.5,0,0,1.0102714,4,0,-0.94257289,-0.45077479,0.18519032,2.0056622,-2.2348104,-0.4939,0.054200001,1.7838572,-0.64152771,-0.082259998,-0.054299999,2.1968925,7.0,2.34375,6.0,8.802083,3.0722656,8.2265625,3.8631909,4,3,1,0,-1.817,0.65042001,2.5086432,0,1,0,1,0,2,0,0,0,1.9192393,-1.9192393,0.17985788,0.24316864,0.0,0.0,17.061544,13.192325,10.677375,0.0,25.857038,0.0,0.0,0.0,11.512783,0.0,0.0,49.130219,0.32775822,0.47588786,0.38554284,0.67224175,0.52411211,0.28669894,41.766651,60.643002,49.130219,85.664635,66.78828399999999,36.534412,0.5,1.0,0,0,0,0,1,0,0,0,1,0,127.43128,0,0,0,127.43128,0,2,0,0,0,0,1.0,-2.2265,32.897186,72.25753,8.0966997,35.673140999999994,0.0,0.0,0.0,0.0,0.0,0.0,2.23193,72.25753,0.0,32.897186,0.0,0.0,0.0,35.673140999999994,8.0966997,78.849998,0.80309099,3.5849626000000003,1.9035239,5.2405281,127.43128,123.87561,48.024784,48.024784,17.742489000000006,17.742489000000006,38.084061,11.512783,65.767273,125.148,46,4,28
4238168,0,48.265034,2,0,6,1,44,0,20,15,61.42100500000001,1.395932,0,0,16,0,0,24,0,3,1,0,0,1.5025148000000002,-2.8970671,-0.40657339,0.51199633,2.8683624,-3.4923491,-0.37976357,0.39634565,2.8594942000000003,-2.6670432,-0.3086994,0.52879322,3.0979321,31.814968,2,0.090909094,6,46,1,22,2,0.090909094,39,0,14.001789000000002,12.26893,10.466255,11.139982,9.68507,7.691921700000001,4.9082303,5.5640435,0,0,0.68325037,12,1,-0.88692999,-0.35281071,0.04173119,2.9417627,-2.2595191000000003,-0.28016579,0.095872536,2.9130883,-0.63067806,-0.17930882,0.079982065,3.1439741000000003,14.917356,6.405827,3.4425001,12.124548,5.1457429,2.7416317,3.1194901,4,1,1,0,1.284,-1.0960299999999998,8.0172958,0,1,18,1,3,5,0,0,0,2.3449082000000003,-1.3449082,0.14848667,0.25236747,130.67227,96.542587,0.0,0.0,0.0,12.949531,8.619012800000002,41.91243400000001,0.0,0.0,0.0,0.0,19.249496,0.0,0.86830568,0.19733135,0.062106103,0.13169432,0.80266863,0.069588222,269.12729,61.16193000000001,19.249496,40.818043,248.7834,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,309.94534,0,0,0,309.94534,0,6,0,3,0,0,0.40000001,0.61250001,3.1243138,25.168627,0.0,73.75831600000002,27.047791,32.897186,0.0,69.71508,75.473625,0.0,7.7662201,26.98653,19.909843,0.0,3.185575,0.0,145.18871,79.01709699999998,32.897186,37.639999,0.49991596,5.4594316,3.2801635,8.313110400000001,309.94534,401.59216,19.249496,0.0,0.0,0.0,252.75601,12.949531,19.249496,274.388,860,31,106
17408823,87,67.837067,5,0,18,0,53,1,34,23,87.90284,1.6585442,0,0,26,0,0,19,0,3,4,0,1,1.3085489,-2.3410335,-0.5674088,0.59420699,2.4006479,-2.3673348,-0.47415549,0.68559587,2.4489591,-2.0489178,-0.39920121,0.77298486,2.7126086,30.480932,6,0.16216215,18,56,4,37,8,0.21621622,33,1,24.241911,19.232775,14.98061,17.413485,16.384249,11.338777,7.668937700000002,10.587354,0,0,0.77777022,18,0,-0.80921215,-0.46756324,0.061177012,2.5719762000000004,-0.99318451,-0.3518852,0.14915204,2.6497993,-0.48513788,-0.2153677,0.22576313,2.8729146,27.046019,12.497042,6.4783673,19.020159,8.6873808,4.4668908,4.8598638,7,1,1,0,4.191,-8.0890303,13.144892,0,1,23,1,4,7,1,0,0,2.5154383,-2.5154383,0.12014421,0.1280445,43.031178,75.11492199999998,28.975119,17.077532,0.0,12.949531,14.708499,88.723511,93.290039,0.0,17.742489000000006,5.6825762000000015,43.204517,0.13689101,0.82597458,0.564592,0.11125713,0.17402545,0.435408,0.062768318,363.9548,248.78003,49.023987,76.682014,191.85678,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,440.63681,0,0,0,440.63681,0,9,1,4,0,0,1.0,4.4862242,10.999887,53.48814,47.724434,64.894669,39.361263,4.307481299999999,0.0,158.78867,17.643185,106.87175,12.86072,71.586647,58.844772,1.1219065,40.529797,20.767498,158.78867,53.56860699999999,98.871574,109.15,0.34317648,6.209453599999999,3.8889344,9.8667583,440.63681,603.6757200000002,64.12583199999999,0.0,0.0,5.6825762000000015,296.02295,58.919811,69.808403,469.521,3784,58,178
14733826,43,64.563652,6,0,11,0,56,0,35,21,104.56676,1.8672636,0,0,23,0,3,21,0,4,5,0,0,1.246091,-2.7350569,-0.50825369,0.53474176,2.721982,-2.785989,-0.46096957,0.57289094,2.7116175,-2.4853771,-0.33984658,0.74980617,2.9642382,39.510345,5,0.12820514,11,60,4,39,7,0.17948718,45,0,24.741911,18.670732,13.706742000000002,15.051678,16.740534,11.082702,6.4550128,7.9115982,1,1,0.85376066,17,0,-0.8431350000000001,-0.41101703,0.013892233,2.7485147,-0.95955342,-0.33444947,0.20812328,2.7734206,-0.52345347,-0.20215723,0.16438532,3.00178,26.60092,11.00654,5.722550900000001,20.186403,8.2801924,4.2780337,4.7756371,9,0,1,0,2.6777599,-5.2453299000000015,11.790636,0,1,26,0,5,6,3,0,0,3.1187181,-3.1187181,0.1392888,0.10781082,92.032722,60.03931800000001,23.61659,39.091385,0.0,27.65803,9.0455017,85.169922,0.0,0.0,45.146946,5.6825762000000015,27.133842,7.5112681,0.81751698,0.40424827,0.095534235,0.18248303,0.59575176,0.086948797,345.09689,170.64455,40.327686,77.031219,251.48355,36.703533,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,422.12811,0,0,0,422.12811,0,9,0,5,0,0,1.0,3.5646998999999995,21.999775,45.084404,34.862103000000005,80.789528,34.215336,16.785529999999998,0.0,90.972672,37.736813,91.021133,11.65775,58.724319,105.22954,12.170312,16.429178,5.084667700000002,125.95274,96.550522,33.326015000000005,95.25,0.34185782,6.2854023,3.7983408,9.968461,422.12811,574.44434,47.244968,0.0,0.0,0.0,282.23004,76.360352,47.244968,490.43799,3834,59,194
14731461,43,52.708652,3,0,12,0,45,1,24,18,63.701275,1.4155838,0,0,20,0,0,21,0,1,3,0,0,1.6075722,-2.70664,-0.64508617,0.68064427,2.7277329,-2.7397521,-0.53807992,0.73932779,2.7118404,-2.4674339,-0.48381859,0.85255224,2.9664791,27.449347,4,0.15384616,12,47,2,26,5,0.19230770000000005,33,0,16.993353,13.749325,12.02458,13.57914,11.615828,8.1747561,6.6891574999999985,8.6446304,0,0,0.71124041,12,0,-0.81726032,-0.38800308,0.080405764,2.7369516,-1.003041,-0.27433324,0.14969324,2.7865171,-0.51662248,-0.21605732,0.19305076,2.999121,18.781065,8.5895061,4.4114585,13.695982,6.1708388,3.1352384,3.5214872,4,1,1,0,3.5999999,-4.17275,9.4377556,0,1,18,1,3,6,0,0,0,1.7989433,-1.7989433,0.13113174,0.21105497,68.66838100000001,55.45002,0.0,17.077532,12.949531,0.0,0.0,87.378456,61.27452099999999,0.0,0.0,0.0,27.133842,2.6406472,0.87153488,0.5365063,0.08952769599999999,0.12846512,0.4634937,0.038937416,289.84891,178.42747,29.774488,42.724018,154.14546,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.57294,0,0,0,332.57294,0,6,0,3,0,0,1.0,3.576100100000001,0.0,28.957146,34.862103000000005,41.852516,30.233366,0.0,0.0,158.78867,37.736813,36.08276400000001,9.3249197,58.724319,0.0,0.0,6.37115,20.767498,196.52547,52.798912,33.326015000000005,55.400002,0.43739632,5.7004399,3.3633265,8.8756952,332.57294,454.68732,29.637598,0.0,0.0,5.6825762000000015,258.53546,21.408051,35.320175,323.392,1361,39,124
4239248,0,58.591446,3,0,21,0,49,2,27,20,70.905792,1.447057,0,0,22,0,0,22,0,4,1,0,0,1.2106518,-2.4822218,-0.56884217,0.58800709,2.4462218,-2.5497412999999995,-0.50691795,0.6937418000000001,2.4821677,-2.2012978,-0.39646304,0.75290722,2.7365682,29.926554,6,0.2,22,52,0,30,6,0.2,30,0,18.639618,15.490392000000002,13.187716,15.104083,13.241515,9.0031757,6.2849631,8.4931669,0,0,0.70189816,15,0,-0.86274326,-0.41760749,0.060135894,2.5717943,-0.9845317,-0.30430967,0.14085865,2.6954596,-0.50006014,-0.1957503,0.16931926,2.8734105,20.280001,9.6668653,4.9507437,14.070409,6.6044655,3.3437641000000005,3.4417605000000004,5,2,1,0,4.0710001,-5.4342098,10.802476,0,1,22,1,4,6,1,0,0,1.8746195,-1.8746195,0.088200755,0.19223373,108.16513,66.34270500000001,45.31189000000001,8.619012800000002,0.0,0.0,0.0,68.630783,49.019615,0.0,0.0,11.365152,0.13689101,2.6406472,0.96074003,0.36585632,0.03925997,0.03925997,0.63414371,0.0,346.08914,131.79308999999998,14.142691,14.142691,228.43874,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,360.23181,0,0,0,360.23181,0,8,0,4,0,0,1.0,4.596489900000001,10.999887,51.58181,16.785529999999998,18.439579,6.37115,54.252274,0.0,185.80478,0.0,40.897362,10.92494,0.0,44.570946,16.785529999999998,11.614578,30.998095000000006,194.01376,18.439579,68.709885,62.830002,0.41024774,5.9068904,3.6915872,9.1839437,360.23181,510.67947,13.868908,0.0,0.0,11.365152,278.63412,35.981079,25.23406,358.44501,2113,41,142
