SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14735758,40,60.090652,2,0,17,1,51,0,30,21,91.006821,1.7844476000000002,0,0,20,1,0,21,0,5,4,0,0,1.1432202,-2.7849529,-0.58145607,0.70019358,2.7589035,-3.5199478,-0.49622983,0.80640304,2.5065601,-2.5692310000000003,-0.45035449,0.88657123,2.9710345,31.765347,7,0.21212122,17,54,1,33,7,0.21212122,36,0,20.924074,16.917182999999998,11.861443,13.363597,14.614194,10.026303,5.6487174000000016,7.4494896,0,0,0.81450343,18,1,-0.87845814,-0.39551103,0.074317984,2.7716618,-2.2600682,-0.33951145,0.16052674,2.703526,-0.62916529,-0.19449845,0.22436202,2.9821138,23.168043,11.227654,6.0810113,18.306623,8.7951841,4.7343936,5.3670039,9,1,1,0,3.6259999,-6.04948,11.218509,1,1,23,1,4,9,1,0,0,3.1457028,-2.1457028,0.110795,0.15526547,50.479443,129.56326,28.143618,6.6995511,12.949531,6.6995511,8.619012800000002,34.025428999999995,90.856468,0.0,0.0,9.3009624,33.931049,2.503756,0.82114804,0.41234741,0.11053384,0.17885195,0.58765256,0.06831810599999999,339.76776,170.61766,45.735767,74.00386,243.15396,28.268095,0.5,1.0,0,0,0,0,1,0,0,0,1,0,413.77164,0,0,0,413.77164,0,9,0,4,0,0,1.0,2.0820999,17.248516,46.278809,0.0,164.05916000000005,0.0,9.9608955,3.5006065000000004,147.0878,0.0,49.476738,11.11121,20.170826,50.193081,54.059322,8.3152075,11.455817,141.14548,113.12415,39.148643,101.65,0.37824166,6.0443940000000005,3.9486382,9.4666986,413.77164,528.9995700000002,21.770523,0.0,0.0,0.0,310.46088,58.685299,21.770523,430.87198,3016,45,156
4239235,0,59.63306800000001,5,0,17,0,48,1,29,18,81.519272,1.6983181,0,0,21,0,0,19,0,5,2,0,1,1.2800608,-2.5569475,-0.65978813,0.7159251,2.7012215,-2.6712694,-0.57808346,0.79500514,2.6992362,-2.3115013,-0.48199624,0.86499447,2.942369,32.524933000000004,5,0.15151516,17,52,2,33,5,0.15151516,33,0,19.631182,16.432026,12.10193,13.811191,14.27599,10.408853,5.7211971,7.4494896,1,0,0.78159624,13,0,-0.81705832,-0.43431252,0.094346575,2.6617634,-1.0054928,-0.33695626,0.16984051,2.7134082000000004,-0.52628452,-0.21192482,0.22901373,2.948689,20.877869,9.6465025,4.7689595,15.640243,7.1465707,3.5041633,3.8542793,7,1,1,0,2.224,-5.7912302,11.265203,0,1,27,1,5,6,1,0,0,2.4251895,-2.4251895,0.11467547,0.15454154,42.977776,90.29319,22.018116,30.951181,15.681574,12.949531,0.0,46.097034,61.27452099999999,14.230966,5.6825762000000015,11.502043,13.566921,2.503756,0.84798652,0.41884121,0.074575454,0.1520135,0.58115882,0.07743804900000001,313.5253600000001,154.85782,27.57272,56.203827,214.87137,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,369.72919,0,0,0,369.72919,0,7,0,5,0,0,1.0,3.9281001,3.1243138,59.59734,41.330753,39.365837,1.3584013,16.785529999999998,0.0,156.53265,37.736813,41.018196,11.35997,34.862103000000005,50.35659,3.1243138,7.8270507,27.751259,194.26947,47.381367,31.277687,79.709999,0.39679351,6.0443940000000005,3.4810102,9.4434595,369.72919,518.7869900000002,33.118404,0.0,0.0,5.6825762000000015,268.52133,46.521217,38.80098,405.48199,2210,44,158
17413491,10,58.42186,3,0,16,0,48,1,28,20,70.842827,1.4758922,0,0,23,0,0,20,0,2,3,0,0,1.2817489,-2.5593727000000004,-0.57580918,0.62726468,2.5687885,-2.6253028,-0.49391067,0.71766776,2.567395,-2.3088558,-0.43230584,0.77119207,2.8280659,27.378139,5,0.16129032,17,51,3,31,6,0.19354838,31,0,19.672998,15.566781,13.394823,15.38854,13.541714,9.288767800000002,7.412954300000001,9.918252,0,0,0.72924834,14,0,-0.81437176,-0.41678968,0.069993079,2.645261,-0.99803388,-0.28906190000000004,0.15181847,2.7083864,-0.51739752,-0.2126058,0.18540798,2.9359076,21.240376,9.4276857,4.6944447,14.400752,6.2916193,3.0977252,3.2358589,5,1,1,0,3.937,-6.366650099999998,10.816045,0,1,21,1,4,5,0,0,0,2.0569513,-2.0569513,0.12727055,0.15855007,73.607285,42.653858,0.0,8.619012800000002,12.949531,25.899061,0.0,80.885689,73.529427,0.0,0.0,0.0,40.700764,0.13689101,0.77802134,0.54390758,0.11375977,0.22197869,0.45609242,0.10821892,279.29526,195.25276,40.837654,79.686249,163.72874,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.98151,0,0,0,358.98151,0,7,0,4,0,0,1.0,4.1631198,0.0,36.91141500000001,23.862217,18.439579,57.281158,0.0,0.0,181.57777,37.736813,36.08276400000001,10.83577,71.586647,3.1243138,0.0,9.5567245,25.913427,214.16866,34.215927,33.326015000000005,66.480003,0.39893496,5.954196499999999,3.6426771,9.2930784,358.98151,510.69568,40.700764,0.0,0.0,5.6825762000000015,257.15213,38.848595,46.383339,372.42398,2223,48,150
4249773,86,70.348236,6,0,17,0,58,1,35,20,99.359909,1.7131019,0,0,25,0,0,23,0,3,6,0,1,1.2614093000000002,-2.5272985,-0.61341292,0.58483899,2.556443,-2.5621474,-0.49795884,0.71942014,2.5966239,-2.259398,-0.38560674,0.81122941,2.8605721,40.96376,7,0.17948718,17,62,3,39,9,0.23076923,42,0,24.363232,19.963486,14.894823,16.836134,17.050376999999994,11.915173,6.438993,8.531170800000002,1,1,0.79737043,15,0,-0.84385741,-0.44609869,0.042994779,2.7023027,-1.0074073,-0.36274394,0.15855151,2.795995,-0.51760691,-0.2039011,0.1813764,3.0023704,26.60092,12.24,6.1895113,20.568804,9.3883486,4.719806200000002,5.5173459000000005,9,1,1,1,4.131,-7.1836600000000015,13.162996,0,1,26,0,5,8,4,0,0,3.1790602000000003,-3.1790602000000003,0.082689889,0.14658377,53.024139,117.941,29.640944,42.986912,12.949531,12.949531,0.0,94.485641,50.763199,0.0,0.0,5.6825762000000015,27.133842,10.151916,0.84953898,0.4112156,0.093876921,0.15046102,0.5887844,0.056584094,388.84183,188.21718,42.96833400000001,68.867393,269.49207,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,457.70923,0,0,0,457.70923,0,8,0,5,0,0,1.0,5.0773001,32.999664,32.345711,26.638172,22.984112,32.496613,61.676743,0.0,161.05191000000005,18.868406,105.22891,13.174120000000002,57.231777,52.909508,0.0,27.140635,23.524246,198.35989,34.194759000000005,100.92942,102.6,0.34185782,6.2854023,3.6969373,9.992709199999998,457.70923,618.95947,40.327686,0.0,0.0,5.6825762000000015,292.57126,100.39489,46.010262,493.53998,3757,56,188
14732645,40,38.915932,1,0,15,0,32,0,22,16,57.477749,1.7961797,0,0,14,0,0,10,0,4,4,0,0,1.7881526,-2.2941339,-0.51577657,0.65341032,2.327605,-2.1657138,-0.40574116,0.74866819,2.4378333,-1.996555,-0.35804787,0.89145708,2.6013834,15.42407,3,0.125,16,34,2,24,3,0.125,16,0,15.853006,11.4633,8.041451499999999,9.4138489,10.486071,6.3536487,4.270725700000002,5.935088200000001,0,0,0.84455764,9,0,-0.81922317,-0.41832122,0.064520568,2.4913862,-0.88799196,-0.23534058,0.14363275,2.6019528,-0.49492612,-0.17061548,0.24898292,2.7659914,16.84375,6.8571429,3.2986112000000003,11.203073,4.4634185,2.1136281,2.2729092,8,0,1,0,3.2079999,-5.1264,7.629272,1,1,16,1,3,3,0,0,0,1.7147709999999998,-1.7147709999999998,0.16806619,0.15064786,25.051062,82.52223199999997,0.0,0.0,0.0,13.399102,0.0,33.211121,36.764713,0.0,9.4210396,0.0,67.862099,0.0,0.69704813,0.54899979,0.25299835,0.3029519,0.45100018,0.049953524000000006,186.97017,147.25897,67.862099,81.2612,120.9724,13.399102,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,268.23135,0,0,0,268.23135,0,5,0,3,0,0,1.0,3.1503201,0.0,32.610809,0.0,101.87002,3.185575,0.0,0.0,130.54731999999998,0.0,38.839512,7.911580099999999,14.171232,18.439579,101.87002,3.185575,12.987344,123.07346,0.0,33.326015000000005,109.46,0.46637034,5.5849624,3.0158150000000004,8.6590385,268.23135,353.15292,9.4210396,0.0,0.0,0.0,183.83028,67.862099,9.4210396,298.258,970,37,118
4244463,20,72.061752,3,0,9,2,65,1,30,21,100.21187,1.541721,0,0,22,0,0,35,0,5,2,0,1,1.1578908,-2.8215194,-0.51572651,0.52033448,2.8269141,-3.6424534,-0.51823992,0.53939646,2.714684,-2.6426997,-0.38342196,0.69266087,2.9968879,50.016247,7,0.21212122,10,68,1,33,8,0.24242425,57,0,20.924074,19.023245000000006,14.587576,15.363597,14.618525,12.059043,5.8432055,6.616156599999999,1,1,0.72331876,19,2,-0.88796467,-0.3730427,0.0040168171,2.9221632,-2.2814658,-0.35410145,0.14135031,2.8398635,-0.64220995,-0.20413475,0.13382269,3.122541,23.168043,11.227654,6.292509099999998,20.395172,9.8384876,5.496017,6.6885886,7,3,1,0,1.8890001,-3.22856,12.232505,0,1,22,1,4,11,1,0,0,4.3695292000000014,-2.369529,0.079803385,0.15002522,128.72597,145.79805,52.769299,28.379631,12.949531,0.0,17.238026,58.35194,0.0,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.88826984,0.17215541,0.046964220999999993,0.11173013,0.82784456,0.064765908,414.02487,80.242081,21.890144,52.077702,385.8605,30.187557,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,466.10257,0,0,0,466.10257,0,10,0,4,0,0,1.0,-0.55919999,38.383579,22.044313,23.862217,147.51663,4.4107962,68.281059,0.0,55.819481,56.605217,37.021862,12.09201,30.110844,27.785418,25.54586,5.2434282,3.3906741,109.53477,152.77541000000005,99.558746,63.34,0.37824166,6.0443940000000005,3.9556196,9.4726009,466.10257,599.4881,21.753254,0.0,0.0,5.6825762000000015,368.11673,26.116156,27.435829,433.621,3000,44,156
4254142,20,26.115103,0,0,0,2,22,0,8,4,32.804527,1.4911149,0,0,4,0,0,14,0,2,0,0,0,2.5300605,-2.5250435,0.021318166,0.34491599,2.5119781000000003,-3.2875838,0.123,0.2142,2.3899083,-2.3105648,0.096270002,0.1057,2.7601509,16.684898,5,0.71428573,0,21,0,7,5,0.71428573,21,0,6.2426405,8.485281,2.8284271,2.8284271,3.9142137,9.5,1.0,1.0,0,0,1.1963248,7,2,-0.86603296,-0.13868183,0.18491599,2.1248367000000004,-2.2354488,-0.13110328,0.054200001,1.9836042,-0.64246249,-0.063730001,0.04057366,2.3213232,8.0,7.0,7.1999998,14.432796,13.736719,15.174371,24.782408,2,6,1,1,-1.9400001,1.18744,4.4412909,0,1,0,1,0,5,1,0,0,2.8161952,-0.81619525,0.12247588,0.44292641,17.061544,101.80376,0.0,0.0,0.0,0.0,51.714077,20.146479,0.0,0.0,0.0,0.0,0.0,2.2108686,0.72050452,0.11587916,0.011459035,0.27949551,0.88412082,0.26803645,139.01178000000002,22.357347,2.2108686,53.924946,170.57938,51.714077,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,192.93672,0,0,0,192.93672,0,4,0,0,0,0,1.0,-2.3698001,65.794373,65.942825,0.0,36.879158,0.0,0.0,0.0,0.0,0.0,36.96172,3.6632199,0.0,0.0,65.794373,0.0,0.0,36.96172,36.879158,65.942825,55.279999,0.75787848,3.8073549,2.6100054,5.5676222,192.93672,207.38179,0.0,0.0,35.48497800000001,35.48497800000001,74.959854,58.357563,35.48497800000001,248.09599,84,5,26
14741988,0,44.13910300000001,1,0,15,0,35,1,21,17,54.735069,1.5638591,0,0,17,1,0,14,0,1,2,0,0,1.7800058999999997,-2.368278,-0.61890662,0.65815169,2.3734653,-2.3873217,-0.49414822,0.82731974,2.4515193,-2.1435523,-0.45962837,0.86211103,2.6464002,19.258898,3,0.13043478,16,37,1,23,4,0.17391305,20,0,14.819627,12.276299,9.8259087,11.405413,10.202708,7.1196942,5.3558245000000015,7.323263199999999,0,0,0.76806569,9,0,-0.84025508,-0.38585061,0.07230164900000001,2.4878902000000003,-0.83314317,-0.24840227,0.20270117,2.6414425,-0.51360959,-0.20276618,0.27395099,2.810082,15.879017,7.0507813,3.3471074,11.956006,5.227437,2.4521666,2.9761558,3,1,1,0,5.1030002,-5.69731,8.484645800000001,0,1,16,1,3,3,1,0,0,1.4606248,-1.4606248,0.21279918,0.23924942,28.432535,57.605152,6.6995511,8.619012800000002,0.0,0.0,14.708499,57.720928,90.856468,0.0,0.0,0.0,13.566921,2.6406472,0.88991952,0.58673716,0.057709042,0.11008047,0.41326284,0.052371424000000014,249.93365,164.78496,16.207567,30.916067,116.06475,14.708499,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,280.8497,0,0,0,280.8497,0,5,0,3,0,0,1.0,4.665,0.0,7.7454643,27.785418,20.926258,26.618963,0.0,3.5006065000000004,152.23372,0.0,72.474655,8.470120399999999,34.862103000000005,0.0,16.785529999999998,6.2573542999999985,11.088251,141.14548,28.671721999999995,72.474655,42.09,0.48250595,5.523562,2.9566193,8.528716099999999,280.8497,390.27521,13.566921,0.0,0.0,5.6825762000000015,232.06129,17.212255,19.249496,299.75699,859,33,110
14742169,85,50.61910200000001,3,0,18,0,38,0,24,16,65.059624,1.7120953999999995,0,0,18,0,0,14,0,2,2,0,2,1.393785,-2.3686676,-0.59630334,0.6179989,2.3816781,-2.3207817000000004,-0.46885234,0.70993704,2.4588282,-2.1425812,-0.42649043,0.83231586,2.6777596000000004,25.378899,5,0.18518518,20,41,1,27,5,0.18518518,20,0,16.518297,14.616079,10.455666,11.982763,11.758351,9.5015821,5.1969056,6.9150147,0,0,0.80900353,11,0,-0.81715816,-0.41640079,0.07101830099999999,2.4677076,-0.86429697,-0.25171691,0.17044707,2.6106951,-0.51300216,-0.19463129,0.29826215,2.7854009,17.415638,7.7091413,3.6183696,14.345569,6.2933135,2.9347675,3.7617152,4,0,1,0,4.119,-6.9811902,10.013041,1,1,20,1,4,5,1,0,0,1.8120532,-1.8120532,0.10270139999999997,0.24862996,45.03294,36.269691,35.024246000000005,36.677658,0.0,0.0,0.0,28.694408000000006,87.527908,14.230966,0.0,11.365152,13.566921,2.503756,0.91175175,0.50785571,0.088248275,0.088248275,0.49214429,0.0,283.45782,157.88911000000004,27.435829,27.435829,153.00453000000005,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,310.89365,0,0,0,310.89365,0,6,0,4,0,0,1.0,4.974870200000002,0.0,39.258671,0.0,17.233564,27.548538,29.497658,0.0,136.06464,0.0,96.823242,9.8062496,33.369564000000004,33.57106,1.1219065,3.6863215,14.389523,140.54352,22.921175,96.823242,55.990002,0.44886449,5.7548876,3.3108933,8.881180800000003,310.89365,438.13654,24.932074,0.0,0.0,0.0,236.92656,39.069878,24.932074,354.45401,1346,37,130
11113605,0,53.66193000000001,5,9,6,0,42,1,32,10,90.180641,2.1471581000000004,0,0,14,0,0,10,0,3,12,1,2,2.1342487,-2.4795582,-0.51310551,0.20020103,2.401109,-2.4644403,-0.57553351,0.31838128,2.4292333,-2.0795975,-0.053558197,0.36167854,2.7343767000000003,41.966068,8,0.24242425,6,43,5,33,8,0.24242425,32,0,24.482763,18.101046,8.0165081,9.154336,14.541861,12.168826,3.8802624,5.1935067,0,0,1.0553507,13,-4,-0.9231444,-0.62053406,-0.074191868,2.4843717,-1.349,-0.4939,0.008584314000000001,2.5131125,-0.47161803,-0.16,0.063944288,2.8003778,28.23875,10.726644,7.7586207,25.961252,9.8338108,7.0987363,7.9780641,15,1,0,2,-0.54100001,-3.0362501,10.511993,1,1,13,0,2,8,2,0,0,2.2772405,-6.2772403,0.12817648,0.081740618,35.790375,40.417316,23.219841,38.314461,8.458519,8.3692026,0.0,45.953873,0.0,23.025566,13.296394,5.6825762000000015,27.133842,147.90295,0.52690685,0.62983072,0.43279347,0.47309312,0.37016931,0.040299654,220.01782000000003,262.99521,180.71938,197.54709,154.56972,16.827723000000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,417.56491,0,0,0,417.56491,0,7,1,2,0,0,1.0,-3.4656,67.301292,173.17557,90.98468,20.926258,0.0,42.921154,0.0,52.929554,0.0,51.759289,9.7504101,266.46243,33.448536,3.1014678,6.37115,20.644976,52.929554,31.698538,85.341164,233.75,0.3448742,6.0443940000000005,3.5800157,9.734800300000002,417.56491,480.73975,190.14041,143.23698000000005,0.0,9.4210396,118.37824,90.145744,199.56145,507.349,2953,52,168
14733922,0,47.141102,4,0,12,0,38,1,24,14,67.121635,1.7663587,0,0,17,1,0,14,0,3,3,0,0,1.5898976,-2.2898898,-0.63117528,0.57383376,2.5883083,-2.3489852000000004,-0.54893816,0.66783351,2.5524223,-2.0874264,-0.40514621,0.79263455,2.8489695,22.558899,3,0.11538462,12,40,3,26,4,0.15384616,25,0,17.267220000000002,13.631381,9.878315,11.275657,11.452397,7.7365108,4.9391574999999985,6.5100031,0,0,0.81630439,11,0,-0.78655982,-0.48380536,0.061090231,2.4649662999999995,-1.0116532,-0.35873103,0.15523367,2.5327704,-0.49990422,-0.21408246,0.23066249,2.761359,18.781065,8.131483099999999,4.4114585,13.590334,5.794476,3.1089723,3.2812028,6,1,1,0,1.955,-3.8517599,9.0586805,0,1,17,1,3,3,0,0,0,1.9267595,-1.9267595,0.13435663,0.15929662,53.959881,39.020153,11.190562,8.619012800000002,25.899061,12.949531,0.0,80.022194,41.836849,0.0,0.0,5.6825762000000015,40.700764,0.13689101,0.73323703,0.52615649,0.14536777,0.26676300000000003,0.47384349,0.12139522,234.64865,168.37927,46.520229,85.36882,151.6382,38.848595,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,320.01749,0,0,0,320.01749,0,6,0,3,0,0,1.0,2.94912,3.1243138,50.572632,47.724434,0.0,29.804539,0.0,3.5006065000000004,105.85911000000002,37.736813,77.559326,9.0106201,71.586647,16.785529999999998,3.1243138,9.4429293,23.095419,143.59592,15.776351000000002,72.474655,79.370003,0.43739632,5.7004399,3.3411973,8.8788881,320.01749,421.12967,46.383339,0.0,0.0,5.6825762000000015,205.58574,50.039154,52.065914,343.76999,1369,37,126
4238125,0,63.037827,4,0,12,0,54,1,29,20,89.673965,1.660629,0,0,21,0,0,25,0,3,4,0,1,1.1994735,-2.9056439,-0.57184643,0.6271379,2.8562255000000003,-2.9615147,-0.5083198,0.71930766,2.8305821,-2.6393301,-0.42766178,0.76081079,3.1234732000000003,41.300175,5,0.15625,12,57,1,32,6,0.1875,44,0,20.484917000000006,17.190958,12.938793,14.416003,13.916582,11.111374,6.1462645999999985,7.863703299999999,0,0,0.77161491,18,0,-0.88571024,-0.39969096,0.06886640200000001,2.833282,-1.0234418,-0.34161225,0.14636397,2.8435917,-0.57380021,-0.20082416,0.16897988,3.0906987,22.203125,9.240380300000002,4.9240375,18.440563,7.6208091,4.0400329,4.8459315,7,1,1,0,1.709,-3.73259,11.199639,0,1,22,1,4,5,0,0,0,2.2759409,-2.2759409,0.14197791,0.15286458,143.88191,59.64315,0.0,8.619012800000002,0.0,4.1846013,17.440542,92.806892,36.764713,0.0,0.0,45.583443,0.0,2.6406472,0.83028382,0.43199915,0.11717249999999997,0.16971621,0.56800085,0.052543703,341.7156700000001,177.7957,48.224091,69.849236,233.76921,21.625143,0.5,1.0,0,0,0,0,1,0,0,0,1,0,411.56491,0,0,0,411.56491,0,9,0,4,0,0,0.68965518,3.0137999,10.999887,75.655266,6.6407428,73.75831600000002,0.0,36.934601,0.0,158.78867,37.736813,31.862392,11.04535,72.033905,15.642762,1.5507339,5.2434282,20.767498,196.52547,78.588272,42.024612,78.949997,0.38828552,6.0,3.8766165,9.3693476,411.56491,538.49921,48.0872,0.0,0.0,5.6825762000000015,310.09256,27.54615,53.769775,415.51401,2652,46,158
4252771,0,40.05748,1,0,10,1,34,1,17,15,50.183899,1.4759971,0,0,14,1,0,17,0,1,1,0,0,2.0255892,-2.6567812,-0.54133207,0.64080125,2.6342635,-3.4701712,-0.45447296,0.67645103,2.512465,-2.4620693,-0.41482121,0.74534434,2.8219872,20.324518,3,0.16666667,11,35,0,18,3,0.16666667,24,0,12.413849,10.829666,8.748559,9.8364992,8.0922241,6.1136565,3.9349573,5.3745747,1,0,0.72708416,8,1,-0.88399589,-0.34858128,0.068414904,2.5695057,-2.2594843,-0.23913197,0.14264126,2.6267102,-0.63054931,-0.18175051,0.16395023,2.8212714,13.432098000000002,5.7600002,3.0625,11.453761,4.8593154,2.5616584,3.273967,2,2,1,0,3.1919999,-3.6415701,7.2209134000000015,0,1,11,1,2,3,0,0,0,2.145555,-1.145555,0.16221413,0.33303308,6.7282863,110.45817,18.097254,0.0,10.324173,0.0,8.619012800000002,16.671984,90.856468,0.0,0.0,0.0,0.0,7.7675405,0.90089625,0.42777812,0.028819595,0.099103741,0.57222188,0.070284143,242.81216,115.29599,7.7675405,26.710726,154.2269,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,269.52289,0,0,0,269.52289,0,4,0,2,0,0,0.23529412,1.7666,28.509541,0.0,0.0,18.439579,3.185575,65.794373,3.5006065000000004,111.00504,6.4686494,39.148643,7.17065,3.1243138,25.385227,0.0,13.154831,5.1459289,105.85911000000002,18.439579,104.94302,24.67,0.54234898,5.1699252,2.833272,7.8928542,269.52289,344.86929,0.0,0.0,0.0,0.0,232.13522000000003,0.0,13.566921,250.74899,498,26,86
11113332,83,46.544445,2,0,6,1,44,0,22,17,74.749252,1.6988466,0,0,15,0,3,22,0,2,2,0,0,2.4181554,-2.5941546000000004,-0.31053543,0.36433837,2.5662353,-3.2944207000000003,-0.22227143,0.43067795,2.6544223,-2.3513842,-0.076501667,0.46602404,2.8142537999999995,30.171555,9,0.40909091,6,44,1,22,10,0.45454547,37,0,16.424438000000002,12.656753,9.552042,10.303119,10.485712,7.133647,4.6749206,5.66325,0,0,0.78587294,12,1,-0.85731584,-0.34086594,0.11408427,2.5246181,-2.2347491,-0.24443121,0.2121395,2.5934076,-0.64152944,-0.10482075,0.054698292,2.7658687,20.045454,10.714286,7.9084287,16.706554,8.8473148,6.4866333,6.7185516000000005,4,3,1,0,3.2307601000000004,-3.06896,8.080971700000001,0,1,7,1,1,9,0,0,0,2.9084568,-1.9084569,0.14351988,0.20066991,65.541267,64.358109,28.143618,0.0,0.0,0.0,34.902542,52.82228900000001,24.509808,10.885262,35.725906,5.9023595,0.0,3.6091905,0.86392754,0.40886849,0.029140746,0.13607244,0.59113151,0.10693169,281.98627,133.45481999999998,9.5115499,44.414089,192.94554,34.902542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,326.4003600000001,0,0,0,326.4003600000001,0,6,0,1,0,0,0.22727273,2.7962,32.897186,2.7567475,22.218651,60.292095,6.37115,54.78373000000001,7.759516199999998,70.572739,56.605217,44.880341,7.753210099999999,22.218651,64.28020500000001,40.656704,6.37115,0.0,127.17796,63.04884300000001,35.383869,58.459999,0.43949699,5.4594316,3.4383104,8.6168756,326.4003600000001,406.35959,13.389018,0.0,17.742489000000006,17.742489000000006,259.92282,12.601911,31.131508,319.34698,1216,28,100
11113403,0,12.651551,0,2,0,1,13,0,6,2,21.699345,1.6691804,0,0,3,0,0,7,0,1,2,0,0,3.077395,-2.4964128,-0.54391474,0.34544095,2.5073121,-3.3039858,-0.40684095,0.2142,2.316818,-2.30796,3.5999999e-17,0.1057,2.6955085,8.2484493,1,0.2,0,12,1,5,1,0.2,11,0,5.1547008000000005,3.6009536,2.0773504000000003,2.1547005,2.6427345,1.6825218999999998,0.86602539,0.91068363,1,0,0.80230302,3,0,-0.85147077,-0.37000412,0.18544096,1.9296426,-2.2348113,-0.41381657,0.054200001,1.7438873,-0.64055657,-0.16,-0.054299999,2.0893912,6.0,2.2222223,3.0,5.0365199999999986,1.7873056,2.3101876,1.5003,3,3,1,0,-0.53799999,0.15899000000000002,2.1459336,0,1,0,1,0,1,0,0,0,1.4483861999999998,-1.4483861999999998,0.2385006,0.37553158,12.796158,14.708499,7.411346400000001,0.0,0.0,0.0,25.857038,18.747677,0.0,0.0,0.0,0.0,0.0,28.239277,0.4979926,0.43603337,0.26205713,0.50200737,0.56396663,0.23995025,53.663681,46.986954,28.239277,54.096313,60.773045,25.857038,0.33333334,0.5,0,0,0,0,1,0,0,0,1,0,107.75999,0,0,0,107.75999,0,2,0,0,0,0,1.0,-2.6333001,75.580528,1.4640081,27.844185,0.0,0.0,0.0,0.0,0.0,0.0,33.326015000000005,1.73571,66.545563,0.0,32.897186,3.9819686,0.0,0.0,1.4640081,33.326015000000005,67.769997,0.85240519,3.321928,1.5655962,4.7883415000000005,107.75999,111.04782,27.133842,27.133842,17.742489000000006,17.742489000000006,36.108002,14.708499,44.876331,89.094002,29,4,22
