SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11112319,63,47.875858,0,0,12,1,40,0,20,19,45.72794,1.1431985,0,0,19,0,0,20,0,1,0,0,0,1.7385672,-2.5796494,-0.60816592,0.66085124,2.5520155,-3.3841703,-0.50660652,0.74861759,2.4966767000000005,-2.3866298,-0.45461142,0.81684524,2.7518373,21.86414,3,0.13636364,12,42,2,22,3,0.13636364,28,0,13.786245999999998,11.842417,11.265066,13.07914,9.8981781,7.247906200000001,6.2623076,8.6910715,0,0,0.6410045,9,1,-0.87647647,-0.36816686,0.11316608,2.6257892000000003,-2.2473731,-0.25977245,0.14363405,2.7401381,-0.6365937,-0.18803832,0.17977726,2.918915,14.917356,7.319857099999999,3.4425001,10.599695,5.0990644,2.3633876,2.7024262,1,2,1,0,4.757,-3.868,8.5159578,0,1,18,1,3,3,0,0,0,2.0567985,-1.0567986,0.16844381,0.33227676,17.232086,104.67719,0.0,0.0,0.0,0.0,17.238026,11.042698,134.80393999999998,0.0,0.0,0.0,0.0,0.0,0.9395144,0.5117535,0.0,0.060485587,0.48824653,0.060485587,267.75592,145.84663,0.0,17.238026,139.14731,17.238026,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,284.99396,0,0,0,284.99396,0,5,0,3,0,0,0.0,3.0026901,18.01075,0.0,0.0,21.625153,12.7423,32.897186,0.0,158.78867,54.154774,0.0,8.5162401,0.0,18.01075,3.185575,12.7423,0.0,177.65706,53.725948,32.897186,16.610001,0.49991596,5.4594316,2.9541148999999995,8.377874400000001,284.99396,409.32007,0.0,0.0,5.6825762000000015,5.6825762000000015,254.9436,0.0,5.6825762000000015,262.37601,759,34,102
14722941,43,41.667896,2,0,13,0,35,2,20,15,52.16666,1.490476,0,0,16,0,0,15,0,1,3,0,0,1.7971563000000002,-2.3703094,-0.525388,0.59389353,2.3812594,-2.3868384,-0.41477773,0.67472136,2.4712565,-2.1445262,-0.37043861,0.77318418,2.6593184,19.932104,2,0.090909094,15,37,1,22,3,0.13636364,21,0,14.275657,11.357569,9.5938578,10.861443,9.630229,6.5323377,5.1118073,6.7507834,0,0,0.73919749,10,0,-0.85664117,-0.37816685,0.053680848,2.530412,-0.83159304,-0.22533885,0.13331102,2.685724,-0.51372683,-0.17414582,0.20592751,2.8491178,14.917356,6.0117188,2.6030245,10.692183,4.2266054,1.80433,2.259582,4,2,1,0,3.7590001,-4.2130399,7.6988792,1,1,15,1,3,2,0,0,0,1.5987135,-1.5987135,0.18521379,0.22468421,38.917484,62.17560600000001,0.0,8.619012800000002,10.324173,14.708499,0.0,49.750259,49.019615,0.0,0.0,0.0,13.566921,10.408187,0.80967093,0.47669852,0.093110919,0.19032905,0.52330148,0.097218126,208.48198,122.74498,23.975109,49.007782,134.74478,25.032671,0.5,1.0,0,0,0,0,1,0,0,0,1,0,257.48975,0,0,0,257.48975,0,5,0,3,0,0,1.0,3.5118201,25.385227,7.7454643,27.785418,20.926258,29.804539,0.0,0.0,98.078949,0.0,71.895454,7.8162999000000015,34.862103000000005,25.385227,16.785529999999998,11.185751,9.8630304,88.215919,28.671721999999995,66.65203100000001,62.32,0.49991596,5.4594316,2.9593909,8.371478999999999,257.48975,364.314,13.566921,0.0,0.0,5.6825762000000015,190.60963,17.212255,32.816418,269.29999,741,35,108
4238594,86,41.89510300000001,3,0,18,0,34,1,20,14,47.670769,1.4020814,0,0,16,0,0,14,0,4,0,0,0,1.4080017,-2.3937676,-0.64917827,0.6974892,2.3249149,-2.3269899,-0.53807992,0.80591482,2.4521368,-2.0773664000000003,-0.49986199,0.85431087,2.6404874,19.924898,4,0.18181819,18,36,0,22,4,0.18181819,18,0,13.62311,10.899601,9.057959599999998,10.794683,9.9158163,6.4292331,4.3802624,6.2828231,0,0,0.70456851,12,0,-0.80283928,-0.38972521,0.079372123,2.3350425,-0.91160125,-0.26386139,0.16445385,2.4642649,-0.4650225000000001,-0.21605732,0.19305076,2.6364646,14.917356,7.852040799999998,4.4963264,9.6172705,4.9326506,2.7712035,2.3719316000000004,4,1,1,0,2.131,-3.5908799,7.985580400000001,0,1,18,1,3,4,0,0,0,1.4128649,-1.4128649,0.11527373,0.18986936,74.16938,46.919247,19.809576,11.190562,0.0,0.0,0.0,38.973251,61.27452099999999,0.0,0.0,11.365152,5.8194671,0.0,0.9362402,0.43570751,0.06375981900000001,0.06375981900000001,0.56429249,0.0,252.33653,117.43238999999998,17.184620000000002,17.184620000000002,152.08876,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,269.52115,0,0,0,269.52115,0,6,0,3,0,0,1.0,3.4171,0.0,68.36734,0.0,0.0,3.185575,0.0,0.0,198.30205,0.0,20.767498,7.923669800000001,0.0,50.35659,0.0,3.185575,25.852165,211.22812,0.0,0.0,50.700001,0.49991596,5.4594316,3.3473699,8.3161507,269.52115,372.30728,17.047728,0.0,0.0,5.6825762000000015,212.08305,22.381124,22.730305,262.31601,910,26,100
4253892,0,53.98386,2,2,12,0,45,0,25,18,71.984207,1.599649,0,0,19,0,0,20,0,1,4,0,1,1.6461973,-2.7774525000000003,-0.58539355,0.63084567,2.7331285,-2.8262427000000003,-0.53807992,0.72784889,2.7264042,-2.4978788,-0.4402144,0.78769368,3.0245421,32.236141,4,0.14814815,12,47,1,27,4,0.14814815,34,0,18.07914,14.829531,11.52458,13.001789,11.859844,9.6399565,6.4391574999999985,8.3112974,0,0,0.77447331,13,-1,-0.84667122,-0.39821139,0.06622988,2.779074,-1.4903166,-0.40075988,0.14761674,2.8148506,-0.51384264,-0.19861613,0.17328897,3.0604801,19.753086,7.934999900000001,3.9835391,16.621599,6.6262979999999985,3.3075643,4.4055862,5,0,1,0,3.3340001000000004,-4.1595201,9.7600365,0,1,18,1,3,5,0,0,0,1.3620422,-2.3620422000000003,0.20724294,0.23238592,81.53466,53.096973,0.0,0.0,0.0,4.1846013,0.0,91.461838,61.27452099999999,0.0,0.0,32.016521000000004,0.0,27.133842,0.81940567,0.60417718,0.16866229,0.18059433,0.39582282,0.011932038999999998,287.36798,211.88672000000003,59.150364,63.334965,138.81624,4.1846013,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,350.70297,0,0,0,350.70297,0,7,0,3,0,0,1.0,1.4674200000000002,42.683342,51.154255,30.502958000000003,36.879158,6.37115,1.5507339,0.0,158.78867,37.736813,33.326015000000005,9.2298803,114.71725,1.5185606000000005,1.5507339,6.37115,0.0,196.52547,38.343163,39.966759,77.510002,0.42433795,5.7548876,3.3931901,8.989889100000003,350.70297,462.81519,59.150364,27.133842,0.0,0.0,252.50258,24.814108,59.150364,358.43799,1494,45,134
17413432,68,48.799068,3,0,12,1,43,0,24,17,69.522255,1.6167966,0,0,17,0,0,19,0,2,5,0,0,1.4273645,-2.5886674,-0.51502097,0.56943762,2.5929163,-3.3507782999999995,-0.42043543,0.66928834,2.5294464,-2.3992443,-0.38339478,0.74421966,2.7841785,27.774933,7,0.26923078,12,45,1,26,7,0.26923078,32,0,16.940947,13.358334,10.292529,11.53517,11.685872,7.6923804,4.6891574999999985,6.2659864,0,0,0.77390397,12,1,-0.86768699,-0.40290475,0.06226472900000001,2.6292033,-2.2390881,-0.35466433,0.134966,2.6596668,-0.63670498,-0.1814622,0.17297451,2.8360896,18.781065,9.087347,4.8034024,14.554942,6.958866099999999,3.6467822,4.2202458,7,2,1,0,3.1919999,-3.7260699,8.818203,1,1,16,1,3,7,0,0,0,3.0730298,-2.0730298,0.11289946,0.16769607,54.484646,91.86821,30.109364000000006,21.201273,0.0,6.6995511,17.238026,26.718348,36.764713,0.0,0.0,0.0,33.931049,7.5112681,0.79977155,0.32133806,0.12691872,0.20022848,0.67866194,0.073309764,261.14655,104.92538,41.442318,65.37989,221.60107,23.937576,0.5,1.0,0,0,0,0,1,0,0,0,1,0,326.52646,0,0,0,326.52646,0,6,0,3,0,0,0.083333336,1.90457,51.010414,7.085616099999998,0.0,92.358696,6.37115,54.252274,0.0,105.85911000000002,0.0,36.926609,8.6618795,7.085616099999998,51.010414,50.935009,22.101435,2.7567475,143.16708,41.423691,35.383869,90.120003,0.43739632,5.7004399,3.4704452000000003,8.8542385,326.52646,428.15131,7.5112681,0.0,5.6825762000000015,5.6825762000000015,227.43713,62.239502,13.193845,331.34799,1502,35,122
11113917,0,61.020275,7,0,15,0,48,4,30,14,94.451126,1.9677317,0,0,18,1,0,18,1,6,4,0,0,1.3934497,-2.4787791,-0.61646569,0.66234446,2.7652004,-2.7211652,-0.54385698,0.6983971,2.6165707,-2.2846863,-0.39870241,0.85609782,2.949693,33.821728,5,0.15151516,16,51,1,33,6,0.18181819,34,0,21.413485,18.572393,10.403259,11.593493,14.384249,10.459991,3.9635956,5.041241599999998,4,0,1.0265098,15,0,-0.84155685,-0.42905298,0.092463858,2.6856108,-1.1626077,-0.40438899,0.16015746,2.6822264,-0.52512592,-0.21799608,0.25528035,2.9401772,23.168043,9.868055300000002,4.8595042,20.361897,8.6324797,4.2370372000000005,5.8591213,10,4,1,1,1.79506,-5.5088200999999986,11.856059,0,1,21,0,4,6,2,0,0,3.2477312,-3.2477312,0.077705182,0.11884803,60.798038,34.123089,61.821297,34.110443,34.150116,12.949531,0.0,103.29031,24.509808,0.0,5.6825762000000015,11.365152,13.703812,18.175728,0.78213477,0.42617783,0.10428452,0.21786524,0.57382214,0.11358073,324.33557,176.72739,43.24469000000001,90.344337,237.95251,47.099648,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,414.6799,0,0,0,414.6799,0,8,1,4,0,0,1.0,1.4234999,68.781204,75.525215,55.927696,0.0,3.185575,32.897186,2.6429517,91.217712,6.039821599999999,116.69815,11.7125,34.862103000000005,103.02613,19.670393,31.274296000000003,24.198118,105.79784,5.2587838,128.82783999999998,134.42,0.37824166,6.0443940000000005,3.6498389,9.516571,414.6799,530.66907,33.118404,0.0,0.0,11.365152,231.32864,86.57247199999998,71.617401,544.737,2543,50,162
4239988,40,44.988689,3,0,18,0,37,1,21,15,51.262905,1.385484,0,0,17,0,0,16,0,4,0,0,0,1.4434456,-2.3846729,-0.57844585,0.654944,2.3274958,-2.3280356,-0.48919791,0.74412417,2.4457302000000003,-2.0741568,-0.45000184,0.79032642,2.6369736,22.111313,4,0.17391305,18,39,0,23,4,0.17391305,21,0,14.493353,11.82225,9.9806099,11.664926,10.3265,6.8458996,4.7969289,6.6935067,0,0,0.69654042,12,0,-0.80180413,-0.35301089,0.078502089,2.3957369,-0.91170537,-0.25526783,0.15137416,2.5264342,-0.47879881,-0.20017333,0.17632802,2.6961197999999995,15.879017,8.0222225,4.4875345,10.47739,5.1719542,2.8417139,2.5804086,4,1,1,0,2.427,-4.0647998,8.4376497,0,1,18,1,3,4,0,0,0,1.412852,-1.412852,0.11442002,0.18983664,86.965538,42.653858,19.809576,11.190562,0.0,0.0,0.0,47.674564,61.27452099999999,0.0,0.0,11.365152,5.8194671,0.0,0.94007176,0.43986845,0.059928246,0.059928246,0.56013155,0.0,269.56863,126.13371,17.184620000000002,17.184620000000002,160.61954,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,286.75323,0,0,0,286.75323,0,6,0,3,0,0,1.0,3.7255199,0.0,68.36734,0.0,0.0,6.37115,0.0,0.0,180.65886,0.0,54.093513,8.3973703,0.0,50.35659,0.0,6.37115,25.852165,193.58495,0.0,33.326015000000005,50.700001,0.48250595,5.523562,3.3610349000000004,8.4638567,286.75323,396.73648,17.047728,0.0,0.0,5.6825762000000015,227.89156,22.381124,22.730305,276.34299,1022,29,106
14742683,41,50.024273,3,0,17,0,41,1,23,16,67.114113,1.6369296,0,0,17,0,0,18,0,4,1,0,1,1.4281253,-2.3483734,-0.58304292,0.58331239,2.3233111,-2.4574227000000004,-0.50708252,0.68988711,2.5331787999999995,-2.034672,-0.40905231,0.78419703,2.6635020000000003,25.193726,5,0.2,17,43,0,25,5,0.2,26,0,16.233841,13.877892999999998,10.325909,11.828063,11.169035,8.1896839,4.746287799999998,6.584917999999999,0,0,0.75041401,14,0,-0.84135318,-0.37757376,0.040782578,2.4107916,-1.3816136,-0.2653358,0.13794516,2.5521972,-0.48344702,-0.19836387,0.18756971,2.7216001,17.811199,8.3927336,4.5454545,13.780107999999998,6.4119821,3.4396195,3.8416438,5,2,1,0,3.388,-6.564310099999998,9.423783300000002,1,1,17,1,3,5,0,0,0,1.6681278000000002,-1.6681278000000002,0.12380594,0.20856431,59.210503,55.377766,17.238026,11.190562,13.166624,0.0,0.0,69.97583,70.98877,18.842079,0.0,10.389583,0.0,2.503756,0.9207623,0.52511001,0.039203361,0.07923767,0.47488996,0.040034309,302.82355,172.70003,12.893339,26.059963,156.18348999999995,13.166624,0.5,1.0,0,0,0,0,1,0,0,0,1,0,328.88351,0,0,0,328.88351,0,7,0,3,0,0,1.0,3.53462,43.774551,35.102585,0.0,0.0,6.37115,36.076946,0.0,146.65896999999995,0.0,88.022545,9.3106403,0.0,46.102474,0.69307917,11.614578,5.513495,191.1537,0.0,100.92942,65.959999,0.45137304,5.643856,3.5482876000000005,8.7131996,328.88351,434.99185,21.345835,0.0,0.0,21.480953,244.16415,24.357187,42.82679,326.42398,1352,33,118
4239528,41,43.834724,3,0,21,0,33,0,22,15,50.924389,1.5431633,0,0,17,1,0,11,0,4,0,0,0,1.51589,-2.2096305,-0.66701835,0.72318923,2.2149649,-2.0915213,-0.52126181,0.88549489,2.3825457,-1.8710157,-0.46955404,0.96385193,2.551544,18.385277,2,0.079999998,22,36,0,25,2,0.079999998,14,0,14.940947,12.273601,9.350853,11.242276,10.8265,7.2058101,4.488033799999998,6.4663267,0,0,0.77756125,9,0,-0.8137058000000001,-0.40163428,0.086007833,2.425312,-0.80427384,-0.31412509,0.22411206,2.5691686,-0.4321644,-0.19977909,0.3206214000000001,2.7489135,15.5232,6.8571429,3.1653478,10.790725,4.6764841,2.1289349,2.2937567000000003,4,0,1,0,3.7309999,-6.1877198,8.7403259,0,1,22,1,4,2,0,0,0,1.4713899,-1.4713899,0.11142837,0.19690819,37.908909,53.873158,25.502314,22.381124,0.0,0.0,0.0,49.019615,78.601563,0.0,0.0,17.047728,0.0,0.0,0.94004339,0.50879842,0.05995661400000001,0.05995661400000001,0.49120155,0.0,267.28668,144.6689,17.047728,17.047728,139.66551,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,284.33441,0,0,0,284.33441,0,5,0,4,0,0,1.0,4.1359,0.0,52.25568,0.0,0.0,0.0,0.0,3.5006065000000004,204.91823,0.0,39.148643,8.710599900000002,0.0,52.25568,0.0,3.5006065000000004,12.558517,192.35971,0.0,39.148643,43.599998,0.47938794,5.643856,3.0089171,8.658665699999998,284.33441,394.51041,17.047728,0.0,0.0,0.0,212.28529,47.171642,17.047728,306.75598,973,35,120
17384980,0,47.330273,3,0,11,0,41,1,23,14,65.114113,1.5881491,0,0,17,0,0,18,0,2,4,0,0,1.6115897,-2.4898486,-0.54881591,0.61613858,2.8565707,-2.5472472,-0.48128912,0.67695582,2.8886517999999994,-2.2123919,-0.39154071,0.76452601,3.0857627,26.085726,5,0.2,11,43,2,25,7,0.28,30,0,16.396976000000002,12.983466,10.403259,11.568549,11.096556,7.468148200000001,5.2985473,6.6935067,3,0,0.7626185999999999,11,0,-0.82396483,-0.41094708,0.072567083,2.6088274,-1.1308008,-0.27664068,0.14727823,2.6537747000000005,-0.49229133,-0.21005371,0.18193837,2.8587487,17.811199,7.920000099999998,3.9837031,13.222939000000002,5.793788,2.8817728,3.330909,6,1,1,0,1.709,-3.00316,8.577701600000001,0,1,14,1,3,5,0,0,0,1.9902887,-1.9902887,0.13774985,0.18047459,67.11026,45.79982,8.458519,15.318564000000002,0.0,27.65803,0.0,29.65753,72.15978199999998,0.0,0.0,0.0,27.133842,8.5430069,0.79017025,0.45552099,0.11819813,0.20982975,0.54447901,0.091631621,238.50449,137.49416000000002,35.676849,63.334877,164.3452,27.65803,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,301.83936,0,0,0,301.83936,0,6,0,3,0,0,0.47826087,2.3587201,18.01075,32.600845,34.862103000000005,0.0,44.074951,45.117989,0.0,105.85911000000002,22.850374,33.326015000000005,8.1613197,68.458443,19.596598,26.832342,15.373112,0.0,124.72751,13.004248,68.709885,81.43,0.45137304,5.643856,3.2270784,8.777807199999998,301.83936,412.18637,38.019104,0.0,0.0,5.6825762000000015,195.75107,44.522667,43.701679,314.341,1212,32,120
17408467,21,52.68541,2,0,6,1,48,0,21,17,62.637589,1.3049498,0,0,18,0,0,27,0,2,1,0,0,1.85545,-2.8306683999999995,-0.36697525,0.30113909,2.8196058,-2.9299049,-0.27585223,0.40720835,2.7600486,-2.6164374,-0.14014019,0.51832181,3.0260379,34.73259,4,0.18181819,6,49,0,22,5,0.22727273,42,1,15.510225,13.72496,12.422285,13.303119,9.8677387,7.8347115999999986,5.591423000000002,6.545277099999999,0,0,0.64854223,12,1,-0.89534193,-0.3398006,-0.065473184,2.8479874,-1.0090408000000002,-0.27903607,0.025008433,2.8634579,-0.60971165,-0.15776114,0.08938740199999999,3.0552163,17.355370999999998,7.0507813,4.4875345,14.32323,5.759395099999999,3.6367488,3.9282446,3,0,1,0,3.3610001000000005,-2.6474199,8.699755699999999,0,1,12,1,2,7,0,0,0,2.2127066,-1.2127066999999998,0.041749761,0.28402469,64.32186899999999,184.81752,0.0,0.0,0.0,0.0,0.0,26.718348,62.005161,0.0,17.742489000000006,0.0,0.0,2.503756,0.99300838,0.30429202,0.0069916011,0.0069916011,0.69570798,0.0,355.60541,108.96976,2.503756,2.503756,249.13939,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.1091600000001,0,0,0,358.1091600000001,0,6,0,2,0,0,1.0,3.352984,10.999887,0.0,0.0,105.46651,7.5963712,65.794373,0.0,70.572739,37.736813,71.895454,8.5142403,0.0,42.059242,4.4107962,25.03075,0.0,108.30955,57.805416,132.44641,33.02,0.46827638,5.4594316,3.3537591,8.4559698,358.1091600000001,443.18933,20.246246,0.0,0.0,0.0,296.99988,20.299505,20.246246,287.427,1002,32,108
4248733,20,40.651516,3,2,10,0,33,2,21,13,58.532848,1.7737226,0,0,14,0,0,12,0,1,5,0,1,2.0961294,-2.4571362,-0.66047865,0.65712088,2.4318576000000003,-2.6314473,-0.61887366,0.71396023,2.4459925,-2.1170211,-0.48969579,0.8260171999999999,2.797853,22.170485,5,0.22727273,11,34,2,22,5,0.22727273,21,0,15.620955,11.683267,7.878315,9.4138489,9.8642092,7.4253674,4.2152143,5.9899297,0,0,0.84741873,11,-1,-0.83437669,-0.49812436,0.08125928,2.4697559,-1.4898196,-0.43750435,0.15962698,2.5648341,-0.47519949,-0.20084488,0.22183168,2.7811537,17.355370999999998,7.0507813,3.8548484,14.098988,5.664259,3.0703285,3.8028724,6,2,1,0,2.4449999,-3.46487,7.763050099999999,0,1,12,1,2,4,0,0,0,1.4639665000000002,-2.4639664,0.19794774,0.22100455,46.292149,68.117661,0.0,0.0,10.324173,4.1846013,0.0,26.718348,36.764713,22.301268,2.5295215,32.016521000000004,0.0,34.901382,0.71343803,0.54630148,0.23550177,0.28656197,0.45369852,0.051060203,202.72366,155.23175,66.917908,81.426682,128.91858,14.508774,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,284.15033,0,0,0,284.15033,0,6,0,2,0,0,1.0,0.3732,84.473564,49.635696,6.6407428,18.439579,27.047791,1.5507339,0.0,111.00504,0.0,37.344223,7.5328798,114.71725,25.385227,17.955732,8.429002800000001,5.1459289,105.85911000000002,19.903585,38.741535,106.53,0.46827638,5.4594316,3.1251328,8.5015621,284.15033,361.47183,59.150364,27.133842,0.0,8.0752068,163.82766999999996,24.814108,80.792496,306.31799,896,35,108
4252816,0,54.627102,2,4,20,0,43,2,29,21,60.474716,1.4063888,0,0,23,0,0,14,0,0,6,0,0,1.5937912,-2.3709393,-0.58346361,0.63434803,2.3619678,-2.2921753,-0.62396437,0.71507442,2.5227593999999995,-2.0591221,-0.417207,0.80223411,2.6847942,19.136898,4,0.125,22,46,2,32,4,0.125,22,0,20.706377,15.008029999999998,12.48061,14.706378,13.879918,8.780218099999999,7.5165076,10.415816,0,0,0.79037946,10,-2,-0.83584863,-0.59781718,0.097640708,2.6558878,-1.4913375,-0.3871944000000001,0.14341947,2.8299429,-0.46587506,-0.20038718,0.24357544,2.9886765,22.203125,9.240380300000002,4.3452711,15.496125,6.3593082,2.9596033,3.3980907999999994,6,2,1,0,5.4400001,-6.679369900000001,10.456534,0,1,22,1,4,4,0,0,0,1.5087585,-3.5087585,0.14405908,0.15519668,21.649164000000006,88.9879,0.0,0.0,20.648346,0.0,0.0,37.761047,98.03923,0.0,0.0,0.0,0.0,69.80276500000001,0.73151022,0.61030006,0.20719846,0.26848978,0.38969994,0.061291341,246.43733,205.60304,69.80276500000001,90.451111,131.2854,20.648346,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.88846,0,0,0,336.88846,0,5,0,4,0,0,1.0,1.72197,136.13715,2.9280162,0.0,0.0,60.46673199999999,18.868406,0.0,186.72369,0.0,10.486856,10.26926,133.09113,50.770454,0.0,23.229156,10.291858,195.30025,2.9280162,0.0,120.72,0.38828552,6.0,3.2166615000000003,9.4766817,336.88846,488.82721,54.267685,54.267685,0.0,0.0,208.47879,29.416998,81.401527,386.35898,2008,54,158
4238775,0,54.833824,4,0,5,0,49,1,24,14,81.414734,1.6615252,0,0,16,0,0,25,0,5,2,0,1,1.4477072,-2.8852453,-0.23115885,0.40011641,2.8335528,-2.8873758,-0.16871637,0.46983927,2.8741386,-2.6253502,0.0051385318,0.63089651,3.0905321,37.466175,4,0.15384616,5,51,2,26,5,0.19230770000000005,44,0,17.156489999999998,15.14165,10.811555,11.173362,11.489601,9.4450731,5.1075892,5.3104959,0,0,0.7681483,14,0,-0.84747726,-0.3657172,-0.0052767228000000005,2.9192722,-1.1621305,-0.29716620000000005,0.06695883700000001,2.9342978,-0.52913648,-0.10925631,0.14055127,3.150744,18.781065,8.131483099999999,4.6011772,16.007078,6.879593400000001,3.8722115,4.5884247,7,1,1,0,0.98400003,-1.89008,9.4593554,0,1,17,1,3,6,0,0,0,2.1546767000000004,-2.1546767000000004,0.14802855,0.15639116,149.75375,8.5307722,6.6995511,8.619012800000002,0.0,36.302959,17.440542,72.300606,14.230966,0.0,9.4210396,25.38059,13.566921,0.13689101,0.74384075,0.37263554,0.10785367,0.25615922,0.62736446,0.14830555,269.55569,135.03701999999998,39.084404,92.827904,227.34659,53.7435,0.5,1.0,0,0,0,0,1,0,0,0,1,0,362.38361,0,0,0,362.38361,0,7,0,3,0,0,0.54166669,1.9743,18.01075,47.853874,3.9819686,73.75831600000002,26.618963,0.0,0.0,15.81601,75.473625,121.56621,9.1954203,47.724434,37.765137,18.01075,6.7387161,0.0,91.289635,83.847054,97.703995,78.43,0.43739632,5.7004399,3.5901053,8.8278522,362.38361,457.56137,48.36855300000001,0.0,0.0,5.6825762000000015,234.43256,53.7435,54.05112800000001,351.47501,1511,36,126
861071,0,70.179825,7,0,6,0,60,0,35,19,99.001343,1.6500224,0,0,25,0,0,25,0,5,5,0,0,1.6169673,-2.5862405,-0.52596372,0.61014372,2.5565677000000004,-2.6382778,-0.45130295,0.65786767,2.5255892,-2.3262687,-0.38846174,0.74849975,2.8295286,41.956177,8,0.21052632,6,63,9,38,9,0.23684211,48,0,24.949018,19.724539,15.447229,17.258782999999998,16.955927,11.165589,6.4838157,8.3256989,0,0,0.7636773,13,0,-0.8244651,-0.4026534,0.066323221,2.7777684,-0.94753361,-0.28283882,0.092666246,2.7703333,-0.52068561,-0.18563402,0.17385538,3.0587249,28.01939,13.181203,6.3579254,19.900427,9.2603226,4.4315133,5.2652678,10,0,1,0,1.932,-4.6715999,12.863959,0,1,23,0,4,7,2,0,0,3.0392184,-3.0392184,0.097844936,0.12598994,146.03288,85.557701,22.381124,11.190562,0.0,40.607563,0.0,97.42482,12.254904,0.0,5.6825762000000015,5.6825762000000015,46.383339,5.0075121,0.79573429,0.36058915,0.11934915,0.20426568,0.63941085,0.084916539,380.52457,172.43573,57.073425,97.680984,305.76984,40.607563,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,478.20557,0,0,0,478.20557,0,7,0,4,0,0,1.0,2.3878,0.0,45.95303,69.724205,60.292095,27.047791,80.839569,0.0,139.85898999999998,18.868406,66.65203100000001,12.81215,93.586426,56.605217,0.0,15.07022,0.0,158.7274,83.21096800000002,102.0359,113.76,0.33549348,6.2479277,3.4465706,10.02879,478.20557,622.6517299999998,60.252247,0.0,0.0,0.0,323.47543,76.683006,60.252247,475.505,3412,62,182
