SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4239542,42,61.20703100000001,4,0,16,1,52,1,28,18,86.335564,1.6602993,0,0,20,0,0,24,0,5,2,0,1,1.437881,-2.7672117000000003,-0.53719467,0.63660091,2.7344391,-3.5070775000000003,-0.48874256,0.69352877,2.4762938,-2.5487597,-0.4439275,0.75693345,2.9511256,39.312969,4,0.12903225,17,55,0,31,4,0.12903225,38,0,19.725405,16.830112,12.447229,13.949383,13.387961,11.193431,5.1487174000000016,6.9494896,0,0,0.75904256,13,1,-0.88397825,-0.40371811,0.066472389,2.7739332,-2.2598448,-0.41222605,0.14097235,2.7832673,-0.62971997,-0.1843971,0.16921833,3.038799,21.240376,9.0133333,5.3890305,16.909470000000002,7.111111200000002,4.2244897,4.2944684,7,2,1,0,1.933,-4.9190698,11.004589,0,1,23,1,4,5,0,0,0,3.1114416,-2.1114416,0.111926,0.15979870000000002,31.584232,155.30733999999995,23.986721,31.914303000000004,0.0,0.0,8.619012800000002,31.209358,73.529427,0.0,2.5295215,43.381676,0.0,0.0,0.87066489,0.37469378,0.10789809,0.12933514,0.62530619,0.021437047,350.0609100000001,150.64998,43.381676,52.000687,251.41161,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,402.06158,0,0,0,402.06158,0,7,0,4,0,0,1.0,1.003,6.2486277,98.147743,6.6407428,73.75831600000002,0.0,64.588364,0.0,151.37607,0.0,5.084667700000002,11.22742,51.296001,33.57106,3.1243138,0.0,31.720263,141.14548,73.75831600000002,71.22910300000002,79.629997,0.39893496,5.954196499999999,3.4632192,9.3378725,402.06158,525.0179400000002,43.381676,0.0,0.0,8.0752068,290.76614,32.486732,51.456882,398.51099,2021,44,152
11112959,96,59.298996,1,0,12,1,53,1,24,20,68.459671,1.2916919,0,0,21,0,0,29,0,2,1,0,0,1.9257491,-2.7631216,-0.47654793,0.52285147,2.7370262000000003,-2.86781,-0.37346685,0.56094825,2.6694686,-2.5503933,-0.33044934,0.65498441,2.9409592,35.961002,7,0.28,12,54,1,25,8,0.31999999,41,0,17.57914,15.302691,13.947229,15.372032999999998,11.493131,8.745056199999999,6.776021000000001,8.68507,0,0,0.64504927,12,1,-0.87636751,-0.33110374,0.05086986,2.8508868,-1.0120815,-0.24901143,0.097678952,2.8681266,-0.60906607,-0.1724208,0.14981256,3.0687051,20.313601,9.6297579,5.7619047,15.457772,7.2343035,4.288692,4.659425700000001,3,1,1,0,3.6889999,-4.0977402000000005,10.13921,0,1,12,1,2,7,1,0,0,2.5263529,-1.526353,0.11107933,0.21031019,60.092724,86.100052,21.723097,21.811338,0.0,12.949531,0.0,79.407791,98.03923,0.0,0.0,0.0,13.566921,0.13689101,0.93232232,0.48536682,0.034796476,0.06767769900000001,0.51463318,0.032881219,367.17422,191.15083,13.703812,26.653343,202.67674,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,393.82758,0,0,0,393.82758,0,6,0,2,0,0,1.0,4.5651398,0.0,23.269535,23.862217,55.318733,9.5567245,0.0,0.0,141.14548,0.0,154.50038,10.11061,23.862217,0.0,0.0,9.5567245,20.767498,159.58505,60.57751800000001,133.30406000000002,29.1,0.42571631,5.643856,3.3606646,8.8874464,393.82758,504.57541,13.566921,0.0,0.0,5.6825762000000015,338.62494,12.949531,19.249496,325.47598,1392,36,118
4240369,20,48.650688,3,0,21,2,40,0,24,15,62.208832,1.5552208,0,0,18,0,0,16,0,5,1,0,0,1.4739368,-2.2597198,-0.56776261,0.64658666,2.332303,-2.344835,-0.53807992,0.71913195,2.4323587000000004,-1.9736046000000005,-0.44370916,0.82201129,2.6045384,23.367311,3,0.11111111,22,43,0,27,3,0.11111111,21,0,16.518297,13.368691,10.618802,12.275657,11.720346,7.65345,5.0713673,6.9543605,0,0,0.74013609,10,1,-0.80292428,-0.35944968,0.073649354,2.5219965,-1.4291366,-0.26386139,0.15588178,2.6379983,-0.55461901,-0.21605732,0.19305076,2.8112478,17.415638,7.7091413,3.7588758,11.642112,5.0545392,2.4302607000000003,2.4518962,6,2,1,0,2.767,-4.74226,9.2421312,0,1,22,1,4,3,0,0,0,2.5697651,-1.5697651,0.17597997,0.22866507,59.010216,41.199959,36.798866,44.682392,0.0,0.0,8.619012800000002,62.005161,35.395069,0.0,0.0,11.638934,0.0,5.9023595,0.91429931,0.37654638,0.057464965,0.085700698,0.62345362,0.028235732000000006,279.09167,114.94153,17.541294,26.160307,190.31044,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,305.25198,0,0,0,305.25198,0,5,0,4,0,0,1.0,3.4593401,16.785529999999998,71.17840600000002,0.0,0.0,8.205568300000001,9.7341213,0.0,150.51842,0.0,71.736694,9.0789404,26.519651,53.16765600000001,0.0,8.205568300000001,33.326015000000005,140.28783,0.0,66.65203100000001,77.980003,0.44886449,5.7548876,3.168011,8.905567199999998,305.25198,430.13712,22.250414000000006,0.0,11.365152,11.365152,218.78261,36.742004,33.615565999999994,318.35999,1275,38,130
17411366,0,51.18148,4,0,12,0,41,2,24,18,64.70725300000001,1.5782257,0,0,19,0,0,17,0,1,3,0,1,1.6575665000000002,-2.4135015,-0.59772211,0.66600758,2.4907949,-2.4877574,-0.50720531,0.76460546,2.4929991,-2.0850382,-0.46741709,0.81751484,2.8214817,26.678518,3,0.11538462,12,43,3,26,3,0.11538462,28,0,17.319626,14.222993,11.273502,13.112519,11.391884,8.988269800000003,6.059401,8.4206867,0,0,0.76152414,13,0,-0.85783011,-0.38650218,0.073428415,2.5850916,-1.130818,-0.31412545,0.14399335,2.6361856,-0.4792684,-0.20503402,0.18300804,2.8751123,18.781065,7.7091413,4.0655999,14.251346,5.7743435,3.0168588,3.4288404000000003,4,1,1,0,3.596,-5.248489900000001,9.5555935,0,1,18,1,3,3,0,0,0,2.1096292,-2.1096292,0.16682036,0.22099833,50.102123,51.561951,0.0,8.619012800000002,0.0,4.1846013,17.134132,78.67714699999998,67.787315,0.0,0.0,0.0,13.566921,32.153416,0.79295295,0.59355384,0.14120515,0.20704706,0.40644613,0.065841921,256.74756,192.1848,45.720337,67.03907,131.60182,21.318733,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,323.78662,0,0,0,323.78662,0,7,0,3,0,0,1.0,3.2136199,18.01075,53.430473,30.741484000000003,0.0,6.37115,6.2870431,0.0,179.18858,0.0,66.65203100000001,9.3626499,72.033905,0.0,19.561485,11.107459,2.7567475,176.43184,5.2587838,73.531296,63.240002,0.43739632,5.7004399,3.3513782,8.871541,323.78662,445.70483,32.016521000000004,0.0,0.0,0.0,238.59622,19.46233,51.266022,339.41501,1326,41,128
4248316,0,67.665375,5,0,12,2,62,1,30,21,95.052673,1.5331076,0,0,22,0,0,32,0,4,4,0,0,1.5947719,-2.8193514,-0.53806943,0.57938731,2.8348525,-3.6305692,-0.55275095,0.52945435,2.5026288,-2.6429737,-0.40639609,0.68383193,2.9994817000000005,46.308624,8,0.25,12,64,1,32,9,0.28125,51,0,21.509861,18.157192,14.576985,15.819627,14.566412,10.209723,4.845641099999999,6.1910715,1,1,0.71491468,14,2,-0.88358259,-0.350943,0.035794578,2.9564898,-2.2779946,-0.36935723,0.14351168,2.8270195,-0.64203042,-0.21260716,0.12976222,3.1347427000000003,24.638672,12.296376,6.515235400000001,19.780792,9.7927456,5.1591434000000005,6.4569426,8,3,1,0,0.72447997,-2.08775,11.655912,0,1,18,1,3,10,0,0,0,4.687239599999999,-2.6872399,0.074508429,0.12872271,112.90189,155.86182,85.556206,8.619012800000002,0.0,12.949531,17.238026,49.019615,0.0,0.0,0.0,0.0,19.249496,7.6481595,0.87829447,0.16185541,0.05734572900000001,0.12170552,0.8381446,0.064359792,411.95853,75.917274,26.897655,57.085213,393.12646,30.187557,0.5,1.0,0,0,0,0,1,0,0,0,1,0,469.04376,0,0,0,469.04376,0,7,0,3,0,0,1.0,-0.91280001,57.259041,22.044313,0.0,92.197891,30.233366,139.0488,0.0,105.00145,3.9819686,15.730285,11.28376,30.110844,49.785194,18.01075,26.083403,0.0,105.00145,97.456673,139.0488,78.559998,0.37005648,6.0,3.5907655,9.537528,469.04376,582.61774,26.760765000000006,0.0,0.0,5.6825762000000015,382.69745,12.949531,32.44334,416.522,2573,48,150
14723185,0,49.797066,4,0,12,0,42,0,23,17,68.279839,1.6257105,0,0,17,0,0,19,0,1,4,0,1,1.6417634,-2.6521485,-0.54216224,0.43841022,2.5988359,-2.6772261000000004,-0.46036711,0.54947948,2.6218693,-2.3495543,-0.32972392,0.66726691,2.9240539,33.058933,4,0.16,12,44,0,25,4,0.16,32,0,16.449382999999994,13.967724,10.662772,11.957819,11.05721,8.789786300000001,4.7724910000000005,6.432653,0,0,0.77541953,12,0,-0.7926594,-0.39290789,-0.030323226,2.6506388,-0.90546703,-0.35520434,0.086251207,2.7275674,-0.5041889,-0.18912847,0.11713631,2.9343338,17.811199,7.486111200000002,3.6651394,15.392529,6.424243499999998,3.1285598,4.2993627,5,0,1,0,2.04474,-3.35097,9.016997300000002,0,1,17,1,3,4,0,0,0,1.7150584,-1.7150584,0.16612494,0.20135331,111.14046,67.704926,16.917038,0.0,0.0,4.1846013,0.0,38.56562,49.019615,0.0,0.0,32.016521000000004,0.0,5.0075121,0.87303084,0.3839373,0.11407585,0.12696914,0.6160627,0.012893299,283.34766,124.60928,37.024036,41.208637,199.94704,4.1846013,0.5,1.0,0,0,0,0,1,0,0,0,1,0,324.5563,0,0,0,324.5563,0,6,0,3,0,0,1.0,2.71717,21.999775,49.69025,6.6407428,18.439579,6.37115,91.186874,0.0,123.50229,0.0,28.926434000000004,8.74928,48.171688,23.518337,1.5507339,16.858006,0.0,160.81027,18.439579,77.408478,55.84,0.45137304,5.643856,3.286217,8.7521963,324.5563,429.9711,37.024036,0.0,0.0,0.0,263.90256,10.105608,37.024036,333.40799,1180,40,122
14722077,0,82.036964,3,0,17,2,71,2,37,24,112.68784,1.5871527,0,0,28,1,0,34,0,5,3,0,0,1.2831018,-2.8207228,-0.55187207,0.67585623,2.8265474,-3.6424522000000006,-0.53422284,0.63972259,2.4754493,-2.6425335,-0.42433715,0.72871238,2.9911647,46.701038,9,0.22499999,17,74,3,40,11,0.27500001,54,0,26.200096,22.029102,17.223249,19.216969,17.901888,13.007296,7.7707257,10.101755,0,0,0.73844135,18,2,-0.88794714,-0.36669025,0.10850422,2.8653986,-2.2814658,-0.32275343,0.16133986,2.7405603,-0.6422081000000001,-0.21574041,0.17136042,3.0520575,29.969999,15.123457,9.0,23.425465,11.735227,6.9470925,7.4298148,8,4,1,1,3.3380001000000004,-6.5485400999999985,14.717834,0,1,24,0,4,11,2,0,0,5.0469041,-3.0469037999999995,0.069092497,0.14941883,82.960701,136.74344,85.39664499999998,17.238026,0.0,25.899061,17.238026,82.230736,66.346657,0.0,0.0,5.6825762000000015,27.133842,2.7775381,0.8567608,0.33507192,0.064757816,0.14323923,0.66492808,0.07848140599999999,470.9162,184.17136,35.593956,78.731041,365.47589,43.137089,0.5,1.0,0,0,0,0,1,0,0,0,1,0,549.6472200000002,0,0,0,549.6472200000002,0,9,0,4,0,0,1.0,0.99382001,42.27013,27.303097,23.862217,110.63747,35.682186,45.161282,3.0717793,166.99423000000004,36.511589,72.474655,14.33823,63.480408,16.785529999999998,36.0215,17.648497,8.6343956,177.22824,138.79822,105.37185,93.110001,0.32120815,6.321928,3.9363508,10.141062,549.6472200000002,709.69073,32.816418,0.0,0.0,11.365152,406.39651,54.330616000000006,44.181568,524.065,4921,54,188
11112845,0,70.254547,3,0,0,0,65,1,29,22,83.687866,1.2875056,0,0,24,0,0,36,0,0,5,0,0,1.6834055,-2.8231277,-0.49690759,0.56487781,2.8041193,-2.7874877,-0.46106943,0.55501044,2.8566062000000003,-2.5744784,-0.38365576,0.65576065,3.0530977000000004,45.103451,6,0.19354838,0,67,4,31,7,0.22580644,63,0,21.129028,18.1737,16.093494,16.714813,13.778096,11.259498,9.713398,10.413052,8,0,0.69881129,13,0,-0.79550207,-0.36795142,0.049645074,3.1030049,-0.87573683,-0.29109639,0.077497445,3.1648967,-0.53533542,-0.21560857,0.14959437,3.3314013,23.658689000000006,10.543388,6.0357141,20.961767,9.2993469,5.3058375999999985,6.7217503,5,1,1,0,4.0640001,-4.2277498,11.266318,0,1,17,1,3,7,0,0,0,2.2513576,-2.2513576,0.11782711,0.17376204,132.39751,49.008415,0.0,0.0,10.324173,29.416998,0.0,37.013794,111.75542,0.0,0.0,0.0,27.133842,12.775052,0.80564868,0.46038678,0.09738028,0.19435132,0.53961319,0.096971028,330.17514,188.67812,39.908894,79.650063,221.14709,39.741173,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,409.8252,0,0,0,409.8252,0,7,0,3,0,0,0.44827586,4.1954999000000015,25.385227,15.490929,89.130157,0.0,22.05398,3.185575,0.0,52.929554,113.21043,133.30406000000002,11.08378,69.724205,25.385227,22.05398,22.591522,0.0,166.13998,15.490929,133.30406000000002,72.83000200000002,0.3796615,5.954196499999999,3.4917691,9.4474201,409.8252,578.90735,27.133842,0.0,0.0,0.0,298.53705,34.424510999999995,40.700764,404.547,2246,47,150
11110919,0,35.287518,0,4,6,0,29,1,17,10,57.88773000000001,1.9961287,0,0,10,1,0,12,0,2,3,0,1,2.3927131,-2.6106727000000003,-0.59790015,0.52915549,2.4382586,-2.6296327,-0.47001994,0.76223445,2.5322914,-2.2830839,-0.36315641,0.81946725,2.7718923,22.952484,4,0.23529412,6,29,1,17,6,0.35294119,22,0,12.888906,10.754211,6.2236147000000015,6.9746914,7.9535255,6.786799900000001,3.0284741000000004,3.8401,0,0,0.88643104,11,-1,-0.98993242,-0.40399206,0.0037273981,2.2262766,-1.1600591999999998,-0.33264935,0.19883555,2.3141022,-0.52230275,-0.17145821,0.19679308,2.5415311000000003,15.058824,6.8052931,5.017600099999999,14.259235,6.4207954,4.7205906,5.3856258000000015,5,1,1,0,1.946,-2.93894,6.7534766,0,1,6,1,1,3,0,0,0,0.94521886,-1.9452188,0.30566189,0.31955373,58.887257,27.167152,0.0,0.0,0.0,4.1846013,0.0,50.569363,78.29847,0.0,32.016521000000004,0.0,0.0,13.703812,0.9324525,0.65925324,0.051746245,0.0675475,0.34074679,0.015801253,246.93877,174.58817,13.703812,17.888412,90.239014,4.1846013,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,264.82718,0,0,0,264.82718,0,6,0,1,0,0,1.0,2.5220001,18.01075,53.00164399999999,6.6407428,18.439579,0.0,1.5507339,3.5006065000000004,86.977737,18.868406,96.336876,6.568649799999998,72.033905,0.0,35.96648,3.5006065000000004,0.0,89.441139,23.269535,79.115402,63.240002,0.52255934,5.0874629,3.1297526,7.8538046,264.82718,311.06311,53.658649,53.658649,0.0,5.6825762000000015,167.03673,27.54615,59.341228,275.73599,566,22,80
4238497,63,70.959,2,0,18,0,60,0,31,26,80.395134,1.339919,0,0,27,0,0,29,0,3,1,0,0,1.140837,-2.8849001,-0.61685944,0.67661691,2.8277259,-2.8878489,-0.51873463,0.78712368,2.8632381,-2.6182368,-0.4755092000000001,0.83673167,3.092319,37.94100200000001,4,0.11428571,18,64,1,35,4,0.11428571,45,0,21.097801,17.912295999999994,16.162407,18.235994,15.223876999999998,11.322927,8.8902817,11.346867,0,0,0.68224639,17,0,-0.84959179,-0.38306782,0.074418478,3.0016928,-0.98225653,-0.27205434,0.15919358,3.0671186,-0.52611142,-0.20722646,0.18669999,3.2600565,22.775511,10.508121,5.3994489,16.626297,7.5845194,3.8649061,4.0678215,4,0,1,1,4.9349999,-5.3706597999999985,12.509044,0,1,30,0,5,7,2,0,0,1.8784131,-1.8784131,0.13558042,0.18006916,163.41539,55.45002,0.0,0.0,0.0,12.949531,0.0,88.241951,85.784325,0.0,0.0,0.0,19.249496,0.0,0.92425376,0.45466948,0.045283269,0.075746253,0.54533052,0.030462982000000006,392.89169,193.27577,19.249496,32.19902800000001,231.81494,12.949531,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,425.09073,0,0,0,425.09073,0,9,0,5,0,0,0.67741936,5.2714,3.1243138,25.168627,0.0,73.75831600000002,27.047791,0.0,0.0,234.87489,75.473625,2.7567475,12.51325,23.862217,19.909843,3.1243138,3.185575,9.1278973,303.9773600000001,79.01709699999998,0.0,36.439999,0.37643659,6.129283,3.8081865,9.589051199999998,425.09073,603.22638,19.249496,0.0,0.0,0.0,372.24963,12.949531,19.249496,411.54898,2950,51,168
11112148,0,61.34586,5,4,16,0,53,3,33,14,95.093018,1.7942078999999995,0,0,20,0,0,20,0,8,5,0,0,1.4096735,-2.5736973,-0.61249316,0.61048925,2.5442753,-2.7332335,-0.56016105,0.58730358,2.534883,-2.3027399,-0.44641891,0.81421435,2.8130903,33.254139,9,0.25714287,17,55,3,35,10,0.2857143,35,0,24.120592,17.517431,11.585422,13.007708,15.633938,9.7112131,4.7640724,6.0993195,1,0,0.8221224,19,-2,-0.85425383,-0.54393166,0.06870293599999999,2.5693524,-1.494149,-0.44126293,0.094369546,2.6283712,-0.51207846,-0.21244098,0.1982605,2.8627779,27.585306,12.807997,8.0,18.916082,8.6705713,5.365099400000001,4.970098,13,5,1,1,-0.19841,-3.7693901,11.499186,1,1,17,0,3,9,2,0,0,2.7312264,-4.7312264000000015,0.092459522,0.11621082,75.197388,66.89224200000001,52.366165,19.809576,15.681574,12.949531,0.0,89.660934,0.0,0.0,5.6825762000000015,17.047728,26.86916,54.404575,0.70919883,0.44361445,0.22521792,0.29080114,0.55638552,0.065583222,309.60889,193.66496,98.321465,126.95257,242.89648,28.631105,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,436.56146,0,0,0,436.56146,0,10,0,3,0,0,1.0,-2.1345999,172.29613,75.328918,51.706402,0.0,29.804539,32.897186,0.0,91.646538,37.736813,25.423338,11.3209,156.95334,67.14211999999999,21.135065,9.9242916,10.843207,209.75786,8.1868,32.897186,216.2,0.3442024,6.129283,4.0122724000000005,9.756016699999998,436.56146,550.32074,90.564911,54.267685,0.0,41.167557,198.35619,80.42923,131.73247,452.431,3832,51,168
4239110,0,57.961479,6,0,18,0,47,0,30,17,77.10678100000001,1.6405699,0,0,22,0,0,17,0,5,3,0,0,1.5035777,-2.4328406000000005,-0.63185567,0.64976436,2.4285316000000003,-2.4653475,-0.54817545,0.75734001,2.5038629,-2.1153755000000003,-0.4537732,0.81287694,2.7480175,29.97452,5,0.15151516,18,50,2,33,6,0.18181819,29,1,21.087212,16.364073,12.903259,14.974327,14.622055,9.0771132,5.2849631,7.490731200000001,0,0,0.7619378000000001,13,0,-0.79575598,-0.45529303,0.070604011,2.5998352,-0.97606599,-0.38724431,0.15627517,2.6892731,-0.48417446,-0.21074258,0.17992787,2.8998866000000003,23.168043,10.744802,5.3333335,15.512913,7.0860424,3.4795082,3.6641719,8,0,1,0,2.175,-5.8888102,11.136201,0,1,23,1,4,6,0,0,0,2.4318161,-2.4318161,0.11482677,0.14306302,52.203854,133.41637,13.399102,11.190562,0.0,30.390074,0.0,51.228157,49.019615,0.0,23.425066,11.365152,13.566921,5.0075121,0.84696156,0.38966921,0.075947858,0.15303847,0.61033082,0.077090614,333.88272,153.61243000000005,29.939585,60.329659,240.59996,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,394.21237,0,0,0,394.21237,0,7,0,4,0,0,1.0,3.299484,25.12409,41.58659,23.862217,47.661102,9.5567245,87.553268,0.0,158.35983000000004,0.0,33.153446,11.0327,23.862217,103.41572,3.1243138,35.787674,5.084667700000002,176.79941000000005,8.0155315,70.767738,100.7,0.37824166,6.0443940000000005,3.439131,9.5572491,394.21237,524.2028799999998,50.860893,0.0,0.0,0.0,260.16751,71.08345,50.860893,399.41,2363,51,158
4242611,87,74.424133,3,0,6,1,68,1,30,22,100.97453,1.4849195,0,0,23,0,0,38,0,3,3,0,1,1.3032295,-2.8332953,-0.49936759,0.6013419,2.8082213,-3.5069885000000003,-0.46227923,0.62043804,2.7323143,-2.619489,-0.41801393,0.68999594,3.0411973,52.935867,9,0.28125,6,70,1,32,10,0.3125,63,0,21.39913,19.130543,15.23384,16.037323,14.475495,13.215801,8.301260000000001,9.306426,1,1,0.71325392,19,1,-0.88169152,-0.38221151,0.06178676,2.9825394,-2.2597871,-0.34695953,0.14420784,2.9205353,-0.62995571,-0.21257988,0.14681448,3.1937313,24.638672,12.296376,7.828402499999998,22.796219,11.345263,7.2086782,8.620969800000001,6,2,1,0,2.1289999,-3.1300199,12.297545,0,1,18,1,3,12,1,0,0,3.1854217,-2.1854217,0.10938942,0.16030264,138.97498000000002,108.21931,8.5307722,19.296389,12.949531,0.0,8.619012800000002,32.803490000000004,88.723511,0.0,0.0,32.016521000000004,13.566921,0.13689101,0.85492998,0.36057326,0.098569758,0.14506999,0.63942677,0.046500232,396.54846,167.24733,45.720337,67.28887900000001,296.59,21.568544,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,463.83734,0,0,0,463.83734,0,10,0,3,0,0,1.0,1.09197,21.135065,54.949032,30.502958000000003,127.87103,12.007167,18.868406,0.0,88.215919,94.342026,33.326015000000005,11.98182,75.158218,1.5185606000000005,26.832342,3.185575,0.0,201.42636,133.12982,39.966759,70.91999799999998,0.37005648,6.0,4.0029873999999985,9.465680099999998,463.83734,612.1817,45.583443,0.0,0.0,5.6825762000000015,349.50909,23.05514,51.266022,436.64099,3114,43,150
11113355,90,50.025032,2,0,12,1,45,0,21,16,62.852535,1.3967229,0,0,17,0,0,24,0,3,1,0,0,1.8294302,-2.6814637,-0.53940392,0.58819765,2.635119,-3.4778705000000003,-0.49211395,0.60237485,2.5150743,-2.4688115,-0.3825286,0.71722448,2.8525317,32.772968,7,0.31818181,12,46,0,22,7,0.31818181,34,0,15.07914,13.042798,11.240123,12.510225,10.185872,7.2673898,3.9635956,5.4494896,0,0,0.66342926,11,1,-0.88643163,-0.35855570000000003,0.032290433,2.6351891,-2.2595832,-0.28325552,0.13006349,2.6511548,-0.63054013,-0.18919006,0.14585544,2.8768971000000003,17.355370999999998,9.2091837,5.950413200000002,13.204053,6.9030523,4.4095659000000005,4.3403934999999985,4,1,1,0,2.615,-2.0571899,8.7057896,0,1,12,1,2,7,0,0,0,2.5124538,-1.5124537,0.13850977,0.23003162,71.99744399999999,162.36288000000005,11.190562,0.0,0.0,0.0,8.619012800000002,51.228157,36.764713,0.0,0.0,5.6825762000000015,0.0,2.503756,0.95203257,0.27452388,0.023366215,0.047967426,0.72547609,0.024601214,333.54376,96.179199,8.1863317,16.805346,254.16989,8.619012800000002,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,350.34909,0,0,0,350.34909,0,6,0,2,0,0,1.0,1.5077,17.248516,16.785529999999998,0.0,36.879158,3.185575,101.17825,0.0,140.71663999999998,0.0,26.010927,8.616370199999999,3.1243138,27.785418,3.1243138,8.429002800000001,2.3279202000000003,159.15622,36.879158,101.17825,29.799999,0.46827638,5.4594316,3.2742774,8.4937429,350.34909,431.69485,8.1863317,0.0,0.0,0.0,305.9819,11.190562,8.1863317,286.39899,1004,27,100
4237929,0,65.58740999999999,3,0,11,0,57,1,30,20,86.4412,1.5165123,0,0,23,0,0,27,0,5,2,0,0,1.2075411,-2.8845942000000004,-0.57346648,0.64265233,2.8331606,-2.8799684,-0.47683451,0.72309488,2.8742523,-2.62479,-0.42596233,0.79881752,3.0903053,38.692589,4,0.12121212,11,60,2,33,6,0.18181819,46,1,21.139618,17.303658,14.198306,15.700459,14.493932999999998,10.463922,6.6909227,8.1970367,0,0,0.71893859,17,0,-0.86695248,-0.37966937,0.08189068,2.9540625,-1.0112605,-0.29404563,0.16045772,2.983885,-0.52784199,-0.19811094,0.2075886,3.1945221,23.168043,10.29244,5.5067639,16.64599,7.3041077,3.8737686,4.0528035,7,1,1,0,2.3699999,-3.0534101,11.539855,0,1,23,1,4,7,0,0,0,2.3961329,-2.3961329,0.13484229,0.14439373,180.49579,52.365749,6.6995511,8.619012800000002,0.0,12.949531,17.440542,96.079773,12.254904,0.0,17.742489000000006,13.566921,13.566921,0.13689101,0.86650062,0.35503933,0.063138671,0.1334994,0.6449606999999999,0.070360735,374.25726,153.3479,27.270733,57.660805,278.57016,30.390074,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,431.91806,0,0,0,431.91806,0,9,0,4,0,0,0.63333333,3.806284,0.0,36.247211,0.0,121.41941,29.804539,0.0,0.0,123.07346,75.473625,59.516151,11.42472,47.724434,39.20707700000001,0.0,22.544069,20.767498,198.54709,83.847054,32.897186,81.370003,0.37824166,6.0443940000000005,3.884050100000001,9.4714241,431.91806,564.02869,44.876331,0.0,0.0,5.6825762000000015,309.0895700000001,50.689579,50.558907,405.50198,2885,48,160
