SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4237871,42,61.382412,2,0,12,1,54,0,27,22,79.519577,1.4725848,0,0,22,0,1,27,0,3,1,0,0,1.2675858,-2.8972638,-0.56949198,0.69513291,2.8770833,-3.4662983,-0.52322102,0.73660332,2.8454251,-2.6723919,-0.49966082,0.75607949,3.1007636,36.297588,4,0.13333334,12,57,1,30,4,0.13333334,44,0,18.692024,15.663404000000002,13.482763,14.830216,13.134560999999998,9.9093781,7.0831509000000015,8.605284699999999,0,0,0.70900548,15,1,-0.87937474,-0.36152166,0.081100196,3.0473456000000003,-2.2517149,-0.27224976,0.16212675,3.0192389,-0.63084412,-0.21592705,0.16928633,3.2503214,20.280001,9.212018,5.1358023,15.747132,7.0786796,3.9158909,4.1284776,4,1,1,0,3.2620001,-3.15891,10.613107,0,1,24,1,4,7,0,0,0,2.713392,-1.7133918999999995,0.12850681,0.19740972,115.4782,86.100052,22.213171,0.0,0.0,12.949531,8.619012800000002,96.079773,12.254904,0.0,0.0,11.908636,19.249496,0.0,0.86299521,0.3624576,0.080961175,0.13700479,0.63754243,0.056043625,332.1261,139.49281000000002,31.158133000000007,52.726677,245.35995,21.568544,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,384.85278,0,0,0,384.85278,0,8,0,4,0,0,0.5925925999999999,2.5883999,3.1243138,25.168627,9.1210184,73.75831600000002,30.233366,0.0,0.0,140.28783,75.473625,33.399693,10.20472,26.98653,34.869957,9.1210184,6.37115,0.0,234.20102000000003,79.01709699999998,0.0,37.639999,0.41024774,5.9068904,3.6734173,9.1845198,384.85278,519.70825,19.249496,0.0,0.0,0.0,325.52805,12.949531,19.249496,368.47598,2044,42,144
4238930,0,50.515862,3,0,16,1,43,1,23,16,60.222530000000006,1.400524,0,0,18,0,0,20,0,5,0,0,0,1.3739126,-2.7656136,-0.58441085,0.66714323,2.7559497000000004,-3.4145613,-0.49563804,0.74055058,2.6318107000000004,-2.5540805,-0.45537993,0.80942583,2.9673042,26.484140000000004,3,0.11538462,17,46,0,26,3,0.11538462,29,0,15.484917,12.94357,10.52458,11.949383,11.398979,8.133728,5.2985473,6.7659864,0,0,0.70704538,12,1,-0.8750549000000001,-0.36449966,0.10276996,2.6873446,-2.2474406000000005,-0.31235275,0.15296617,2.7233796000000003,-0.63596398,-0.19978115,0.18011452,2.9383006000000003,16.467454999999998,7.920000099999998,3.9837031,11.759616,5.5617304,2.7620351000000003,2.8436439,5,3,1,0,2.04,-3.7053101,9.0941973,0,1,23,1,4,5,0,0,0,2.5776069,-1.5776069,0.13449205,0.2211417,79.784424,80.00344799999998,45.31189000000001,0.0,0.0,0.0,17.238026,38.973251,24.509808,0.0,0.0,11.365152,5.8194671,0.0,0.88639593,0.26622516,0.05671389,0.11360404,0.73377484,0.056890149,268.58282,80.667679,17.184620000000002,34.422646,222.33778,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,303.00546,0,0,0,303.00546,0,6,0,4,0,0,1.0,1.8295,18.01075,68.36734,3.9819686,36.879158,0.0,0.0,0.0,150.51842,37.736813,2.3279202000000003,9.1073103,0.0,68.36734,0.0,3.9819686,31.426922,177.16698,36.879158,0.0,67.309998,0.46357921,5.7004399,3.3081686,8.7540321,303.00546,433.34274000000005,17.047728,0.0,5.6825762000000015,11.365152,211.8822,35.981079,28.41288,306.39301,1208,35,122
14742562,41,59.575447,5,0,17,0,50,1,28,19,84.89186099999998,1.6978372,0,0,20,0,0,22,0,4,3,0,1,1.4435598,-2.3228967000000003,-0.63131624,0.56846851,2.3141911,-2.4599881000000003,-0.55742854,0.69389611,2.4988437,-2.0372303,-0.4038868,0.77671409,2.6432972,33.398556,8,0.26666668,17,52,1,30,8,0.26666668,34,0,19.93251,16.771739999999998,12.403259,14.112519,13.672565,9.5137825,4.845641099999999,6.857738,0,0,0.76090634,16,0,-0.84133327,-0.41236985,0.033206452000000004,2.4824786,-1.3816413,-0.26675487,0.13667287,2.61889,-0.4870806,-0.20305392,0.18063559,2.7811434,22.68,11.4075,5.795610400000001,17.863739000000006,8.9004688,4.4915547,5.6784163,7,2,1,0,3.1824801,-6.6969699999999985,11.188588,1,1,18,1,3,8,0,0,0,2.3217189,-2.3217189,0.08894570199999999,0.1486976,96.40966,76.77694699999998,42.613583,11.190562,13.166624,0.0,0.0,26.718348,105.54494,18.842079,0.0,10.389583,0.0,7.5112681,0.92407078,0.41305292,0.043749861,0.075929224,0.58694708,0.032179363,378.09613,169.00623000000004,17.900852,31.067476,240.15738,13.166624,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.1636,0,0,0,409.1636,0,8,0,3,0,0,1.0,3.4902,65.77433,35.102585,0.0,17.233564,3.185575,106.84468,0.0,146.65896999999995,17.643185,47.949825,11.14654,0.0,68.102249,0.69307917,18.915859,5.513495,173.92014,34.876746999999995,138.37114,84.41999799999998,0.38983503,5.9068904,3.7660797,9.2863474,409.1636,523.7004400000002,26.353348,0.0,0.0,21.480953,316.58954,24.357187,47.834301,398.487,2351,43,140
14724899,22,57.57431,4,0,21,0,43,1,30,21,80.420578,1.8702461,0,0,20,0,0,13,0,5,3,0,2,1.2021695,-2.1933446,-0.63157696,0.65626711,2.2661653,-2.3589556000000003,-0.50605786,0.75156426,2.4429801,-1.8929975,-0.41545042,0.90413147,2.5776272,24.28569,6,0.18181819,22,46,3,33,7,0.21212122,21,0,20.924074,16.891293,10.928204,13.104083,14.597357,10.295928,5.3927345,7.7659864,0,0,0.84831065,17,0,-0.79626781,-0.42966622,0.065461114,2.382293,-1.1319116000000002,-0.25388494,0.18148497,2.535315,-0.49175477,-0.18336397,0.27221921,2.7031127999999995,23.168043,11.227654,6.292509099999998,17.16464,8.2259808,4.5738769,4.706533,8,1,1,0,5.2649999,-7.3552699000000015,11.733552,1,1,23,1,4,6,1,0,0,2.2720091,-2.2720091,0.12768933,0.11624648,31.209358,93.494408,6.6995511,28.379631,0.0,19.649082,0.0,53.204216,81.03514100000002,0.0,9.4210396,3.8753545,58.863121,0.0,0.78646719,0.53494644,0.16260615,0.21353282,0.46505356,0.050926667,303.44333,206.39886,62.738476,82.387558,179.43204,19.649082,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,385.8309,0,0,0,385.8309,0,9,0,4,0,0,1.0,4.5145998,17.888229,45.91545900000001,17.214357,50.935009,29.804539,18.213741,0.0,196.53613,0.0,66.253975,11.61376,30.947832,50.234066,70.37397,5.9423227,5.6466751,193.64619,5.2587838,80.711586,113.06,0.37824166,6.0443940000000005,3.8703291,9.4875021,385.8309,513.3591299999998,34.353111,0.0,0.0,9.4210396,263.26178,67.180084,43.774151,435.48801,2886,44,156
4253195,46,50.31910300000001,4,0,16,0,38,0,24,20,70.63140899999998,1.8587213,0,0,17,2,0,14,0,2,2,0,1,1.5412558,-2.3210373,-0.62029546,0.60819978,2.3060737,-2.2766306,-0.50360143,0.7969504,2.5564432,-2.0090001,-0.37921023,0.86923087,2.6609867,23.576899,5,0.19230770000000005,17,40,0,26,5,0.19230770000000005,23,0,17.104084,15.374664,10.171208,11.568549,11.617723,8.8038044,4.2849631,5.9158163,0,0,0.85527253,13,0,-0.78355491,-0.42361423,0.019763479,2.4280396,-0.89006996,-0.2810691,0.21428286,2.630892,-0.48457024,-0.18325986,0.27892953,2.7516503,18.781065,8.5895061,4.4114585,17.030922,7.7544222,3.9698162,5.5027065,4,0,1,1,5.6777400999999985,-6.3248801,10.036602,0,1,17,1,3,5,1,0,0,1.4700036,-1.4700036,0.07330212,0.23491146,75.596603,83.66959399999998,16.917038,0.0,0.0,0.0,0.0,51.228157,71.4188,29.181658,9.4210396,0.0,0.0,5.0075121,0.98537695,0.48550686,0.014623019,0.014623019,0.51449311,0.0,337.43289,166.25716,5.0075121,5.0075121,176.18323,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,342.4404,0,0,0,342.4404,0,7,0,3,0,0,0.45833334,5.5124998,21.999775,33.326015000000005,0.0,0.0,3.185575,72.318466,7.001213099999998,110.14738,0.0,138.23724,9.8871002,0.0,55.32579000000001,1.5507339,20.673645,4.7171016,122.66384,0.0,181.28456,44.240002,0.43739632,5.7004399,3.4392531,8.8635149,342.4404,445.80292,23.849592,0.0,0.0,0.0,308.62567,0.0,23.849592,381.28299,1416,39,124
11113915,41,48.102238,3,0,6,1,44,3,21,15,65.418182,1.4867768,0,0,16,0,0,23,0,2,3,0,0,2.0766733,-2.7257364,-0.49469063,0.61339778,2.7311916000000003,-3.4168568,-0.47281927,0.5961358,2.6421568,-2.5305648,-0.37027293,0.70514184,2.922514,26.761761,5,0.22727273,6,45,2,22,5,0.22727273,37,0,15.568549,12.628585,10.248559,11.154336,9.9347591,7.3160276,5.4634314,6.5697155,2,0,0.71406442,10,1,-0.86564094,-0.35655624,0.14847836,2.7871716,-2.2477701,-0.30927455,0.10354758,2.7956872,-0.63537395,-0.21060991,0.16989906,3.0025494,17.355370999999998,7.5130072,4.0500002,13.767032,5.8856325,3.1423767,3.8584614,5,5,1,0,2.3080001,-2.55021,8.162166599999999,0,1,11,1,2,5,0,0,0,2.8871536,-1.8871536,0.12024459,0.20199651,61.38269,48.161732,8.050889,8.619012800000002,33.597878,0.0,17.238026,72.91501600000002,31.002581,0.0,0.0,0.0,13.566921,15.671971,0.74186635,0.42925084,0.094256155,0.25813365,0.57074916,0.1638775,230.13193,133.15649,29.238892,80.074791,177.05023,50.835903,0.5,1.0,0,0,0,0,1,0,0,0,1,0,310.20673,0,0,0,310.20673,0,5,0,2,0,0,0.42857143,1.2368,68.781204,23.269535,31.826153,0.0,6.37115,0.0,0.0,52.929554,42.98024,107.97822,8.1981697,23.862217,68.781204,0.0,26.047165,20.767498,71.797958,22.901968,99.978043,86.16999799999998,0.46827638,5.4594316,3.0855384,8.5121412,310.20673,408.04581,13.566921,0.0,5.6825762000000015,11.365152,208.70059,12.949531,52.065914,291.371,896,34,106
4240031,42,52.404274,3,0,21,0,43,1,25,17,63.832172,1.4844692,0,0,20,0,0,18,0,4,1,0,0,1.3609211,-2.393996,-0.58560026,0.60741842,2.3439898,-2.3237622000000004,-0.53807992,0.70516485,2.4836204,-2.0757127,-0.39157066,0.77120465,2.6577611,24.893726,4,0.14285715,22,46,0,28,4,0.14285715,24,0,17.225405,14.153149,11.903259,13.68987,12.220346,8.1797409,6.0022707,8.1791048,0,0,0.71862012,12,0,-0.80355525,-0.38972521,0.058686353,2.5455701,-0.91171032,-0.26386139,0.16445385,2.693481,-0.48750934,-0.20206185,0.19305076,2.8511655,18.367348,8.3471403,4.1352797,12.567508,5.6128464000000005,2.7444661,2.8215795,5,1,1,0,3.5599999,-5.709549900000002,9.849658,0,1,22,1,4,4,1,0,0,1.663052,-1.663052,0.085462496,0.21590108,51.732491,47.52219,53.770409,0.0,0.0,0.0,0.0,66.422241,84.414688,0.0,0.0,11.365152,0.13689101,5.9023595,0.94582564,0.52368164,0.05417436,0.05417436,0.47631836,0.0,303.86203,168.24133,17.404401999999994,17.404401999999994,153.02508999999995,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,321.2664200000001,0,0,0,321.2664200000001,0,6,0,4,0,0,1.0,4.780139900000001,0.0,71.17840600000002,0.0,0.0,11.391144,9.7341213,0.0,169.01926,0.0,87.419525,9.8482704,9.7341213,53.16765600000001,0.0,11.391144,31.426922,176.37057,0.0,66.65203100000001,63.84,0.43513325,5.807354900000001,3.4149230000000004,8.9922371,321.2664200000001,459.75751,22.250414000000006,0.0,0.0,5.6825762000000015,227.81763,50.341961,27.932989000000006,330.39099,1541,39,134
17401161,85,61.91106800000001,3,0,22,0,48,2,29,22,72.573593,1.5119498,0,0,24,0,0,19,0,3,1,0,1,1.3559853000000002,-2.3502514,-0.60597795,0.66212815,2.2747934,-2.5209522,-0.49942595,0.76530987,2.409543,-2.0036938,-0.46132821,0.84503883,2.6386745,25.508932,3,0.09375,23,51,2,32,6,0.1875,26,0,20.216969,16.663110999999994,13.582904,16.095648,14.097357,9.6504612,7.3867512,10.493167,0,0,0.73157173,14,0,-0.8265148999999999,-0.38800472,0.08176498900000001,2.5305147,-1.171599,-0.28759617,0.16529071,2.6556399,-0.47908828,-0.20488521,0.21174699,2.8638294,22.203125,10.543388,5.8257928,15.275146,7.1483068,3.9073431,3.7652218,4,2,1,1,5.2429999999999986,-8.276,11.96909,0,1,23,1,4,3,1,0,0,1.9027779,-1.9027779,0.13508837,0.16954419,37.079414,75.323044,40.003525,8.619012800000002,0.0,12.949531,0.0,69.97583,122.54904,0.0,0.0,5.6825762000000015,13.703812,0.13689101,0.91587847,0.54931527,0.050575472,0.08412151,0.45068473,0.033546038,353.54987,212.04816,19.523279,32.472809000000005,173.97453000000004,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,386.02267,0,0,0,386.02267,0,7,0,4,0,0,1.0,5.3370199000000005,18.01075,40.339584,0.0,0.0,30.233366,0.0,0.0,257.664,0.0,81.274788,12.20459,23.862217,16.785529999999998,18.01075,6.37115,31.426922,247.00458,5.543304900000001,78.51804399999997,86.110001,0.38828552,6.0,3.5933518,9.4287748,386.02267,543.35345,50.634007,0.0,0.0,11.365152,279.66019,26.116156,61.999161,397.50198,2340,45,152
17384896,89,80.943375,4,0,21,0,69,4,37,27,101.52658,1.4713998,0,0,30,0,0,32,0,4,3,0,0,1.1257956,-2.5923548,-0.61640787,0.63655812,2.9219062,-2.6313391,-0.53807992,0.70224327,2.9871707,-2.3396788,-0.46009907,0.76935065,3.1676922000000003,42.114624,9,0.21951219,22,73,2,41,12,0.29268292,49,0,25.829851,21.108232,17.936275,20.294317000000003,17.936508,12.6735,9.6830101,12.515821,4,0,0.71402633,19,0,-0.83229113,-0.39661521,0.079437464,2.9132519,-1.1332202,-0.28296718,0.1534014,2.977387,-0.51378328,-0.21607444,0.18711874,3.1610346,28.525877,13.109393,6.8402367,20.572325,9.362111099999998,4.850553,5.2054157,7,3,1,1,5.3779998,-6.3564501,14.505385999999998,0,1,25,0,5,9,3,0,0,3.0576847000000003,-3.0576847000000003,0.1182138,0.1140646,42.653858,125.73102,11.190562,25.857038,12.949531,0.0,19.199511,37.628201,184.5542,0.0,0.0,19.249496,16.070677,0.41067299,0.86300582,0.52051657,0.07211145,0.13699415,0.4794834,0.064882711,427.61487,257.91324,35.730846,67.87989,237.58151,32.14904,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,495.49478,0,0,0,495.49478,0,10,0,5,0,0,0.5945946,6.1374002,36.0215,29.36095,51.647633,0.0,17.520661999999998,0.0,0.0,251.29286,22.850374,129.88008,14.27851,58.724319,16.785529999999998,61.628624,12.681039,4.2882738,305.23883,12.57542,66.65203100000001,96.110001,0.32703882,6.3575521,4.0043378,10.122334,495.49478,695.508,27.133842,0.0,0.0,11.365152,367.23511,45.843361,49.864147,496.61099,4913,55,198
17406916,86,53.761482,6,0,17,0,44,3,27,18,77.26261099999998,1.7559685,0,0,19,1,0,17,0,4,3,0,0,1.3660538999999998,-2.3552053,-0.65513772,0.65185463,2.3310337000000003,-2.3611686,-0.53257543,0.77334487,2.4860959,-2.0693016,-0.45582423,0.84610718,2.6210053,25.114519,7,0.24137931,17,46,2,29,8,0.27586207,27,0,19.062267,15.233675,10.98061,12.819627,13.152199,8.413492199999999,5.073638,7.1573977,0,0,0.79613864,16,0,-0.83009928,-0.41790724,0.062619463,2.420651,-1.1319786,-0.34042349,0.17111522,2.5547204,-0.48605385,-0.2122288,0.23346442,2.7137849,21.702734,11.253463,6.7795382,15.878132,8.126594500000001,4.8484635,4.779079,7,2,1,0,4.5770000999999985,-4.730060099999998,10.423792,0,1,18,1,3,7,0,0,0,2.1950727000000003,-2.1950727000000003,0.13191058,0.15833874,48.471859,112.59504,6.6995511,17.238026,0.0,12.949531,0.0,87.992867,41.836849,0.0,18.842079,3.8753545,17.442276,5.0075121,0.89469212,0.4692224,0.07058607,0.10530788,0.53077757,0.034721807,333.6762700000001,174.99693,26.325142,39.274673,197.95401,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,372.95096,0,0,0,372.95096,0,8,0,3,0,0,1.0,3.681,39.888004,21.921791,33.877365000000005,0.0,32.990112,52.046875,3.5006065000000004,158.35983000000004,0.0,70.56175999999998,10.26309,23.862217,55.32579000000001,34.551235,23.11536,0.0,179.28609,5.2587838,91.746872,88.599998,0.40063059,5.8579812,3.7769549,9.188625300000002,372.95096,483.36176,27.995472,0.0,0.0,9.4210396,266.61972000000003,33.249039,56.258591,384.823,2213,36,134
14723860,0,56.417446,4,0,11,0,48,1,26,18,79.26007800000002,1.6512517,0,0,19,0,0,22,0,2,4,0,1,1.4375368,-2.74015,-0.57000703,0.51377773,2.7195399,-2.7844818,-0.49173552,0.63647139,2.7084,-2.4849124,-0.36779299,0.71682411,2.9701695,34.718555,6,0.21428572,11,50,2,28,7,0.25,37,0,18.518297,15.674829999999998,11.869879,13.112519,12.617723,9.3570824,5.0485473,6.357738,0,0,0.76874483,15,0,-0.84810376,-0.41995868,0.021933194,2.6767163,-1.0012429,-0.30939108,0.13178977,2.7245965,-0.51918328,-0.20373109,0.147292,2.937784,20.727041,9.9722996,5.299200099999998,16.741491,7.9816527000000015,4.2137965999999984,5.1394142999999985,6,1,1,0,2.1370001,-3.6377399,10.293047,0,1,17,1,3,7,0,0,0,2.2647846,-2.2647846,0.10765308,0.15358104,131.28873000000002,62.077316,8.458519,28.379631,25.899061,0.0,0.0,46.097034,24.509808,14.230966,0.0,0.0,27.133842,5.1444035,0.84412032,0.31379956,0.086485997,0.15587968,0.68620044,0.069393679,315.04199,117.11605,32.278244,58.17730699999999,256.10327,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,373.2193,0,0,0,373.2193,0,8,0,3,0,0,1.0,3.2562001,21.999775,31.652632,23.862217,36.879158,29.631414000000003,70.767738,0.0,104.03193,37.736813,44.52129,10.11222,47.724434,25.12409,4.4107962,11.845258,20.767498,141.76873999999995,47.396725,102.04543,67.870003,0.41210872,5.807354900000001,3.669028,9.0733166,373.2193,487.10703,32.141354,0.0,0.0,5.6825762000000015,290.13025,25.899061,37.823929,374.461,1892,39,132
11113598,20,34.577068,1,2,0,1,34,0,15,8,51.043835,1.5012892,0,0,10,0,0,19,0,1,4,0,0,4.194052200000002,-2.7448738,-0.18052395,0.087936424,2.714649,-2.8897245,-0.06851057,0.123,2.5793557000000003,-2.5330396,0.055074003,0.1057,2.9129725,28.200933000000006,6,0.42857143,0,33,2,14,7,0.5,31,0,12.060478,9.7788773,7.6986704,7.853371099999999,6.7422009,4.9407773,2.23071,2.3401,1,0,0.72727215,7,0,-0.89416391,-0.32203674,-0.07206357299999999,2.5728881,-1.4898367,-0.32891658,-0.037000000000000005,2.4886177000000003,-0.61042601,-0.15333998,-0.054299999,2.7532673,15.0,6.5540166,8.96,13.192163,5.7074351,7.739839999999999,5.0195608,5,0,1,0,0.050999999,-0.11356,5.6504779,0,1,0,1,0,6,0,0,0,2.0567975,-2.0567975,0.12754805,0.26727533,61.968826,120.9007,18.097254,0.0,0.0,14.708499,0.0,0.0,18.747677,0.0,0.0,0.0,13.566921,29.637598,0.79140025,0.22314864,0.15562047,0.20859973,0.77685136,0.052979264000000005,219.71446,61.952198,43.204517,57.913017,215.67528,14.708499,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,277.62747,0,0,0,277.62747,0,4,1,0,0,0,1.0,-0.84560001,42.683342,9.2094727,65.19296999999999,18.439579,0.0,98.691559,0.0,0.0,37.736813,33.326015000000005,5.2694402,101.40766,0.0,0.0,6.4686494,0.0,37.736813,27.64905,132.01758,66.43,0.54200274,4.807354900000001,2.7300179,7.531773599999998,277.62747,298.73959,40.700764,27.133842,0.0,0.0,191.48184,31.920755,40.700764,217.265,392,15,66
4243380,41,33.067516,2,2,10,0,29,0,17,7,50.298374,1.7344267,0,0,11,0,0,12,0,3,3,0,0,1.7610033,-2.4963725,-0.49656221,0.44714734,2.5043585,-2.3628716,-0.19757733,0.62192428,2.6318848,-2.2671101,-0.16374071,0.73778254,2.7390964,19.228483,3,0.16666667,10,30,1,18,4,0.22222222,19,0,12.413849,9.7984362,7.232050900000001,7.878315,8.0585508,5.2200241,3.3480761,4.0317106,0,0,0.79517758,10,-1,-0.88341814,-0.41195276,-0.054471087,2.2363088,-0.777542,-0.18475994,0.12469207,2.3589647,-0.51782244,-0.13266851,0.20998551,2.5066993,13.432098000000002,5.7600002,3.4844444,10.222038,4.3020657999999985,2.5637536,2.5868165000000003,6,0,1,0,1.156,-2.16646,6.1653318,0,1,10,1,2,3,0,0,0,0.93984532,-1.9398453,0.14943004,0.23950204,66.099327,21.480303,23.61659,0.0,0.0,0.0,0.0,31.002581,48.380615,0.0,0.0,10.885262,5.6825762000000015,25.371639,0.81962979,0.52177554,0.18037020000000006,0.18037020000000006,0.47822446,0.0,190.57942,121.32268,41.939476,41.939476,111.19622,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,232.51889,0,0,0,232.51889,0,5,0,2,0,0,1.0,2.9400201,0.0,44.451977,0.0,0.0,37.516605,19.468243,4.4107962,53.297119,0.0,102.30596,5.9181499,43.33046,39.193195,18.01075,18.065186,2.3279202000000003,35.286369,5.2587838,99.978043,69.129997,0.54234898,5.1699252,3.1118164,7.8461313,232.51889,294.5694299999999,41.02002,19.249496,0.0,0.0,128.75043,52.861851,41.02002,234.235,564,20,86
856140,0,20.903517,1,0,0,3,21,1,9,4,32.854588,1.5645041000000002,0,0,5,0,0,12,0,3,1,0,0,1.9969405,-2.440475,-0.65585488,0.76535541,2.5829012,-3.0621819,-0.77936673,0.58185607,2.2706382,-2.2132952,-0.57597268,0.80484134,2.793483,15.098484,2,0.22222222,0,21,1,9,3,0.33333334,20,0,6.5270977,5.2756405,3.3284271,3.4057775,4.4318519,3.126888,1.0,1.0,0,0,0.73718441,6,1,-0.78757232,-0.380209,0.21033631,2.2476418,-2.2007554,-0.52311546,0.060241494000000013,1.9627818,-0.5676496,-0.2680366,0.19940689,2.4265444,7.111111200000002,3.9200001,2.3801653,5.590838,2.9770906000000004,1.7475195,1.8493811,4,4,1,0,-0.66500002,0.37898999,3.4282789,0,1,5,1,1,3,0,0,0,2.2165697,-1.2165697,0.15679094,0.32212341,0.0,88.651352,0.0,0.0,10.324173,25.857038,15.681574,0.0,0.0,0.0,0.0,0.0,0.41067299,7.7675405,0.59620655,0.055000901,0.055000901,0.40379345,0.9449991,0.34879255,88.651352,8.178213099999999,8.178213099999999,60.041,140.51414,51.862785,0.5,1.0,0,0,0,0,1,0,0,0,1,0,148.69235,0,0,0,148.69235,0,3,0,1,0,0,1.0,-3.3919001000000004,78.192261,1.8990928,0.0,76.24499499999997,0.0,0.0,0.0,0.0,0.0,0.0,3.3927901,16.785529999999998,25.385227,36.0215,0.0,0.0,0.0,78.14408900000002,0.0,58.259998,0.7642045,4.1699252,2.4235911,5.9527159,148.69235,176.57861,0.0,0.0,17.047728,17.047728,82.95699300000003,15.681574,30.614649,130.17101,99,6,38
11114019,89,28.17955,0,6,6,1,24,0,17,7,41.658558,1.7357733,0,0,10,0,0,7,0,1,6,0,0,2.7040503,-2.4426582000000003,-0.60118032,0.45296529,2.4599175,-3.2397933,-0.63430393,0.41654921,2.382319,-2.2397547,-0.28418459999999995,0.63054866,2.6832492,12.080449,4,0.23529412,6,24,3,17,4,0.23529412,15,0,13.162772,8.465997699999999,5.309401,6.1627722,7.8411117,4.448377099999999,2.8153841,3.7996597,1,0,0.90844959,8,-2,-0.84595752,-0.68024027,0.15459265,2.2748582,-2.2261646,-0.50001705,0.063653186,2.2780566,-0.64081413,-0.19255851,0.14135443,2.5559437000000003,15.058824,6.25,3.728894200000001,10.870436,4.4109182,2.5844519,2.8205059,7,3,1,0,0.54000002,-1.7414,5.4308228,0,1,6,1,1,4,1,0,0,1.7626506000000002,-3.762650700000001,0.19613537,0.14474179,6.6256189,42.213158,18.973885,3.1459606,0.0,0.0,25.857038,12.254904,24.509808,0.0,0.0,0.0,0.0,82.506958,0.49851757,0.55196053,0.38182229,0.50148243,0.4480395,0.11966013,107.72334,119.27167,82.506958,108.364,96.815659,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,216.08733,0,0,0,216.08733,0,4,0,1,0,0,1.0,-4.4580002,160.94722,4.3920245000000016,23.862217,0.0,57.281158,0.0,0.0,52.929554,3.9819686,0.0,4.5850101,199.63667,0.0,32.897186,13.538693,0.0,52.929554,4.3920245000000016,0.0,148.03,0.52255934,5.0874629,2.8468308,7.8964753,216.08733,261.06787,81.401527,81.401527,17.742489000000006,17.742489000000006,60.750652,44.12549600000001,99.144012,237.16699,508,26,82
