SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14743563,0,35.896725,4,0,11,0,29,1,18,9,53.16431400000001,1.8332522,0,0,11,0,0,11,0,5,1,0,1,1.8516923,-2.3834283,-0.52652687,0.63693911,2.3912354,-2.6200995,-0.44187257,0.7020272,2.4759476,-2.0997636,-0.3664633,0.85335588,2.7142925,18.563276,2,0.1,11,31,1,20,2,0.1,19,0,12.698306,10.515706,6.5165076,7.4222851,8.7363825,6.490425599999999,2.784457,3.6902699,0,0,0.83075964,8,0,-0.82487512,-0.41856471,0.0494649,2.4056511,-1.3912992,-0.34382185,0.12932365,2.4628897000000003,-0.50042897,-0.17922628,0.24572462,2.7118919,13.005,5.1747918,2.0767982,9.8727722,3.8593314,1.5285867,2.1167946,6,2,1,0,1.87,-4.5577598,6.8920612000000006,1,1,15,1,3,2,0,0,0,1.5425379,-1.5425379,0.17980255,0.17212105,21.326929,25.969635,17.238026,13.166624,0.0,28.631105,0.0,35.18718300000001,63.01810500000001,18.842079,0.0,10.389583,13.566921,0.0,0.78738409,0.57008994,0.096858062,0.21261591,0.42991006,0.11575785,194.74858,141.00388,23.956503,52.587608,106.33232,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,247.3362,0,0,0,247.3362,0,4,0,3,0,0,1.0,1.2132,35.776459,40.483891,0.0,17.233564,27.047791,0.69307917,0.0,73.329483,0.0,67.444649,6.8754902,23.862217,35.225109,3.6948709,3.185575,37.430504,70.572739,22.492348,65.54555500000001,77.040001,0.53921634,5.321928,2.726907,8.0801811,247.3362,314.54224,32.409,0.0,0.0,0.0,139.09569,41.797729,53.889954,261.30899,534,32,98
14724017,21,59.501068,6,0,22,0,50,1,31,17,83.110031,1.6622006,0,0,22,0,0,19,0,3,6,0,0,1.2164620000000002,-2.3291352,-0.63233101,0.62140298,2.3146434,-2.325444,-0.5375483,0.69829422,2.4783351,-2.0397925,-0.43532407,0.80785644,2.6224167,33.288933,7,0.20588236,22,53,1,34,8,0.23529412,30,0,21.794317000000003,17.04007,13.196153,15.137464,15.122055,9.2179394,5.1814094000000015,7.340901400000001,0,0,0.78415579,17,0,-0.8291539000000001,-0.4479802,0.046283226,2.4915969,-0.99310422,-0.33599636,0.1505781,2.6253014,-0.4870806,-0.21201509,0.19659241,2.7800031,24.134949,11.421457,5.7421875,17.368246,8.1221247,4.0479684,4.5505505,9,1,1,0,2.8994801,-7.72615,11.317541,0,1,22,1,4,7,1,0,0,2.9424393,-2.9424393,0.096540682,0.15569508,86.109604,91.016449,29.640944,17.077532,12.949531,25.899061,0.0,98.03923,0.0,18.842079,0.0,0.0,13.566921,12.655672,0.83964598,0.35264897,0.064619973,0.16035402,0.64735103,0.095734052,340.72583,143.1039,26.222593,65.071182,262.69312,38.848595,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,405.79703,0,0,0,405.79703,0,9,0,4,0,0,1.0,4.2747002,32.999664,56.595551,0.0,0.0,27.047791,125.1663,0.0,179.72628999999995,0.0,18.487032,11.14872,42.876907,66.325676,0.0,18.915859,39.441883,161.05191000000005,5.2587838,106.1516,108.85,0.36875206,6.0874629,3.887449,9.5753441,405.79703,537.4046599999998,39.920269,0.0,0.0,5.6825762000000015,269.93542,74.3731,45.602844,421.409,3128,48,162
4239585,0,59.833447,5,0,12,0,51,1,29,18,81.437759,1.5968187,0,0,21,0,0,22,0,6,2,0,0,1.2919923,-2.8003654,-0.609896,0.64489949,2.8414633,-2.8281052000000004,-0.53495914,0.74094933,2.8378015,-2.5459442,-0.44025818,0.80008197,3.0966458,33.886555,4,0.125,12,54,2,32,6,0.1875,39,1,20.269375,16.043764000000003,12.491199,13.993353,14.083249,9.6997728,5.8575892,7.1970367,1,0,0.74787825,16,0,-0.84543413,-0.42878976,0.099972382,2.890625,-1.0121779,-0.33008742,0.18089618,2.892102,-0.52954018,-0.20645125,0.20705834,3.1327286,22.203125,10.08,5.437518099999999,15.440681,6.9112935,3.6893346,3.6798306,8,1,1,0,0.33353001,-1.99813,10.844037,0,1,23,1,4,6,0,0,0,2.4434586,-2.4434586,0.13223752,0.13767493,152.67609,69.111664,6.6995511,8.619012800000002,0.0,12.949531,17.440542,62.868652,12.254904,0.0,17.742489000000006,19.249496,19.249496,0.13689101,0.82700187,0.32958016,0.096832201,0.17299812,0.67041981,0.076165922,329.97235,131.50191999999998,38.635883,69.02595500000001,267.4964,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,398.99832,0,0,0,398.99832,0,8,0,4,0,0,0.65517241,2.5084839,0.0,67.919174,0.0,121.41941,29.804539,0.0,0.0,122.21581,56.605217,26.618963,10.59682,47.724434,70.879044,0.0,22.544069,20.767498,178.82103,83.847054,0.0,102.22,0.38828552,6.0,3.7284694,9.4007282,398.99832,522.07294,56.241482,0.0,0.0,5.6825762000000015,268.36365,50.689579,61.924061,390.44699,2461,45,154
11113624,0,78.93293,5,0,12,1,72,0,33,26,99.721954,1.3850271,0,0,27,0,0,39,0,2,4,0,0,1.8372674,-2.7448556,-0.52345204,0.35469952,2.732981,-3.4825346,-0.5207364000000001,0.48100281,2.7507734,-2.5318892,-0.29336125,0.64259815,2.9552343,52.279072,13,0.38235295,12,73,0,34,14,0.41176471,60,1,24.43251,21.157192,18.576986,20.026733,15.842432999999998,11.506754,7.6265502,9.2800589,1,0,0.67427665,18,1,-0.88554764,-0.36338452,-0.068303376,2.9604185000000003,-2.2597167,-0.3047384,0.059323553,2.9905064,-0.63044238,-0.19958776,0.080476135,3.1768501,29.231834000000006,14.533081,7.7398548,24.039572,11.874717,6.2944307,8.650397300000002,6,1,1,0,5.3514800000000005,-5.2119799,13.409610999999998,0,1,12,0,2,14,2,0,0,3.3706887,-2.3706887,0.10330078,0.14567134,164.14197,176.5575,33.834076,0.0,0.0,0.0,8.619012800000002,70.839325,62.005161,0.0,17.742489000000006,0.0,0.0,10.015024,0.96573079,0.29535753,0.018418282,0.034269206,0.70464247,0.015850926,525.1204799999998,160.60201,10.015024,18.634037,383.15256,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,543.7545200000002,0,0,0,543.7545200000002,0,9,0,2,0,0,0.18181819,3.6759541,47.123867,0.0,0.0,84.54026,10.781946,193.30107,0.0,105.85911000000002,37.736813,87.62574000000002,13.07797,3.1243138,75.05890699999998,4.4107962,43.946609,0.0,162.46432,36.879158,241.08469,65.150002,0.33706582,6.0874629,3.9250216,9.7747688,543.7545200000002,675.71521,27.757515,0.0,0.0,0.0,458.68524,20.299505,27.757515,455.61899000000005,3698,55,160
14723789,86,51.276688,2,0,19,0,42,1,26,14,66.03877299999999,1.5723517,0,0,20,0,0,16,0,2,4,0,0,1.329334,-2.402523,-0.59804767,0.65665096,2.4212329,-2.520648200000001,-0.49332422,0.75538516,2.4430392000000003,-2.1214938,-0.42576844,0.82725596,2.7009556,25.879313,6,0.20689656,20,45,2,29,7,0.24137931,23,0,17.93251,13.845273,11.265066,13.23384,12.720346,8.173303599999999,5.4838157,7.6910715,0,0,0.76135153,13,0,-0.85400617,-0.40931171,0.090745345,2.5472968,-1.131484,-0.2644676,0.16843623,2.6354737,-0.48240459,-0.20358361,0.21655434,2.8431826,19.322235,9.0,4.54321,13.201078,6.0467033,3.015914,3.0701156000000003,6,1,1,0,2.5220001,-5.0852098,9.7872868,0,1,20,1,4,6,0,0,0,2.4533331,-2.4533331,0.09826643,0.18995371,18.954454,114.5602,30.181616,17.077532,21.408051,0.0,0.0,61.27452099999999,36.764713,0.0,0.0,0.0,27.133842,5.1444035,0.83853716,0.39193305,0.097077623,0.16146287,0.60806698,0.064385243,278.81305,130.31747,32.278244,53.686295,202.18185,21.408051,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,332.49933,0,0,0,332.49933,0,7,0,4,0,0,1.0,3.9075,18.01075,12.845488,23.862217,0.0,37.945435,19.014692,0.0,202.8898,0.0,36.879158,9.5043201,66.73912800000001,1.8990928,18.01075,14.083217,4.7171016,235.05185,10.946395,0.0,77.379997,0.42228913,5.8579812,3.5208498999999995,9.100796699999998,332.49933,457.55212,27.133842,0.0,0.0,5.6825762000000015,198.48311,87.449547,32.816418,348.358,1766,36,138
17406822,94,47.144688,3,0,12,0,38,1,22,16,61.179489,1.6099865,0,1,17,0,0,16,0,1,3,0,0,1.5649447,-2.5243804,-0.60587752,0.63343579,2.4834988,-2.4132791,-0.48383874,0.76413679,2.6181703,-2.2696497000000004,-0.36455944,0.83744597,2.7562916,24.231312,4,0.16666667,12,40,1,24,5,0.20833333,27,0,15.526732999999998,13.774128,10.085422,11.405413,10.669035,7.9584312000000015,5.2867279,6.8813415,0,0,0.86270291,11,0,-0.80746597,-0.37816128,0.062713377,2.5087936,-0.99332982,-0.3347863,0.17481661,2.6462455,-0.52442586,-0.20067032,0.21827403,2.7974789,16.84375,7.7134985999999985,4.1103301,14.050495000000002,6.3753142,3.3746004000000003,4.071651,4,1,1,0,4.612,-5.59127,8.8875751,0,1,16,1,3,4,0,0,0,1.6535973999999998,-1.6535973999999998,0.15501259,0.19461823,41.018002,34.123089,16.917038,29.820286,0.0,12.949531,0.0,84.439278,71.073837,0.0,0.0,0.0,13.566921,5.1444035,0.89755505,0.56373757,0.060544182,0.10244495,0.43626243,0.041900765,277.39154,174.22444,18.711325,31.660854,134.82793999999998,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,309.0524,0,0,0,309.0524,0,6,0,3,0,0,1.0,4.3825698,21.999775,23.269535,0.0,22.984112,30.233366,21.92351,0.0,105.85911000000002,18.868406,92.523712,8.865519500000003,23.862217,21.999775,3.0551045,16.858006,20.767498,143.59592,28.242895,79.280106,47.560001,0.46637034,5.5849624,3.2694268,8.6255255,309.0524,419.8699,18.574432,0.0,0.0,5.6825762000000015,229.78714,41.257984,24.25701,362.22299,1087,32,114
17414956,64,81.216965,3,0,18,0,69,1,35,28,100.87811,1.4620017,0,0,29,0,0,34,0,2,3,0,1,1.2120073999999998,-2.7969475,-0.63401288,0.69756234,2.7293081000000003,-2.7871811,-0.53807992,0.7317518,2.8346283,-2.5313168,-0.49986199,0.85431087,3.0051792,47.243038,11,0.28947368,18,72,1,38,11,0.28947368,53,0,24.512014,20.920918,17.524216,19.727558,16.993134,13.947051,10.373445,13.215476,0,0,0.71352953,18,0,-0.84022725,-0.39193162,0.079408832,2.8055091,-1.1337965,-0.28401619,0.14730428,2.8797231,-0.52675879,-0.21605732,0.19305076,3.0694137,28.01939,14.235294,9.0572319,22.734856,11.475607,7.267068400000001,7.454179300000002,5,1,1,1,6.2280002,-6.2133298,14.381642,0,1,24,0,4,11,3,0,0,2.3383293,-2.3383293,0.12062794,0.14272989,133.68217,85.395958,0.0,0.0,12.949531,4.1846013,0.0,42.9827,166.0556,0.0,2.5295215,32.016521000000004,13.566921,0.0,0.87287754,0.52122068,0.092393219,0.12712245,0.47877932,0.034729224,430.64597,257.15128,45.583443,62.717575,236.21227,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,493.36353,0,0,0,493.36353,0,9,0,4,0,0,1.0,5.9919701,16.404997,56.554787,34.484928000000004,0.0,9.5567245,20.41914,0.0,247.00458,113.21043,36.879158,13.95055,72.033905,3.1243138,17.955732,13.538693,0.0,415.96259,5.2587838,6.6407428,66.480003,0.33549348,6.2479277,3.996146,9.950105699999998,493.36353,687.6632099999998,45.583443,0.0,0.0,8.0752068,390.08716,23.05514,53.658649,490.668,4400,50,178
14743175,41,53.19986,1,0,12,1,45,0,25,19,75.636177,1.6808039,0,0,18,1,0,20,0,4,2,0,0,1.3438907,-2.7631238,-0.60013837,0.65845251,2.7447238,-3.4758214999999995,-0.52445775,0.72201425,2.4806063,-2.5582464,-0.43387583,0.80617499,2.9418161,26.840139,5,0.18518518,12,47,2,27,5,0.18518518,33,0,17.648054000000005,14.523717,10.731687,12.208896,12.114194,8.597962400000002,5.290946,7.099319500000001,0,0,0.7743246,15,1,-0.87664974,-0.39758974,0.065946363,2.7045431,-2.2517672,-0.29865929,0.16220059,2.6390865000000003,-0.62996948,-0.20168222,0.18215024,2.9145761,19.753086,9.7962961,6.0,15.447153,7.5769305,4.602472799999998,4.6816802000000015,6,1,1,0,3.803,-4.57339,9.8216057,1,1,19,1,3,7,0,0,0,2.6514094,-1.6514093999999997,0.1315303,0.20056151,28.926888,159.10533,13.192325,0.0,0.0,6.6995511,8.619012800000002,12.254904,90.856468,0.0,0.0,9.4210396,33.931049,0.0,0.83837581,0.40347332,0.11942508,0.16162422,0.59652668,0.042199139,304.33591,146.46346,43.352089,58.67065,216.54311,15.318564000000002,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,363.00656,0,0,0,363.00656,0,8,0,3,0,0,1.0,2.2492001,3.1243138,10.087408,17.214357,124.69332,6.37115,16.663007999999998,3.5006065000000004,141.14548,0.0,60.344971,9.8321104,10.20993,19.664799,50.935009,9.8717566,2.7567475,159.58505,73.75831600000002,56.363003000000006,65.860001,0.42433795,5.7548876,3.7114556,8.9448833,363.00656,464.71078,9.4210396,0.0,0.0,0.0,277.21185,54.230553,9.4210396,359.83701,1798,35,126
4239435,0,54.793823,5,0,6,1,50,0,25,13,79.099762,1.5819952,0,0,17,0,0,25,0,6,2,0,0,1.4373791,-2.7641296000000004,-0.40599981,0.4634161,2.736589,-3.5071063,-0.48629245,0.3960759,2.6994026,-2.5487278,-0.24680986,0.54804355,2.9524107,39.444176,3,0.10714286,6,53,2,28,3,0.10714286,45,0,17.38854,14.864120000000002,11.311555,11.828063,12.114194,9.0365162,4.1051717000000005,4.4687619000000005,1,0,0.74206376,12,1,-0.88355798,-0.38709,-0.0022587939,2.7863507000000003,-2.2598417,-0.38639709,0.092954315,2.7331619,-0.62972766,-0.16872089,0.08756397699999999,3.0222855,18.367348,7.934999900000001,3.9835391,14.584041,6.2359800000000005,3.1064773,3.6378314,8,1,1,0,-0.91000003,-2.5534501,9.2870045,0,1,22,1,4,6,0,0,0,3.227037,-2.227037,0.10791671,0.168292,61.870541,166.30118000000004,13.399102,11.190562,15.681574,12.949531,8.619012800000002,36.150303,0.0,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.81995684,0.19279857,0.076363318,0.18004318,0.80720145,0.10367985,294.59427,69.26870699999999,27.435829,64.68594399999999,290.01151,37.250118,0.5,1.0,0,0,0,0,1,0,0,0,1,0,359.28021,0,0,0,359.28021,0,6,0,4,0,0,1.0,-0.57069999,9.372942,41.58659,41.330753,113.12415,0.0,49.682716,0.0,17.214357,37.736813,40.309776,9.49617,37.98642,50.35659,6.2486277,6.4686494,6.9837604,54.951168,121.13968,66.223206,75.360001,0.43513325,5.807354900000001,3.3311733999999995,9.0067463,359.28021,465.49506,33.118404,0.0,0.0,0.0,253.93848,46.521217,33.118404,345.427,1467,40,136
17411514,84,34.00655,2,0,6,0,28,0,21,15,62.145817,2.2194934,0,0,11,0,3,7,0,2,4,0,1,1.8849139,-2.2693987,-0.57524723,0.6630069000000001,2.4689913,-2.3532388,-0.51736289,0.72435951,2.4899409,-1.979164,-0.33589050000000004,0.85431087,2.8111756000000003,19.651449,3,0.13636364,6,29,3,22,4,0.18181819,20,0,15.620955,10.979917,6.0938582000000014,7.0520415,9.7598391,6.4154801,2.4635956,3.4494898000000003,0,0,1.0112866,11,0,-0.78438348,-0.41877073,0.08484928300000001,2.3363547,-0.98224694,-0.31667674,0.26019999,2.4351356,-0.501436,-0.21040724,0.19305076,2.6331098,17.355370999999998,7.0507813,5.0,13.730902,5.5082188,3.8682823,3.6015623,6,0,1,0,3.3057599000000004,-4.9658197999999985,6.738404300000001,1,1,12,1,2,3,0,0,0,1.9650211,-1.9650211,0.26934263,0.13810863,8.5307722,46.925022,4.2653861,8.6756124,12.949531,16.745916,15.295482000000002,49.019615,19.760618,35.725906,0.0,0.0,50.001724,0.0,0.64541167,0.57674658,0.18664631,0.35458836,0.42325342,0.16794203,172.90294,154.50786000000005,50.001724,94.992653,113.38773,44.990929,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,267.8956,0,0,0,267.8956,0,6,1,2,0,0,1.0,2.7406001,14.124202,22.16177,23.862217,68.168571,0.0,1.1219065,0.0,87.787094,0.0,85.10006,6.8147402,30.947832,55.880226,63.87669,6.3653345,2.7567475,87.787094,22.492348,32.21954,75.360001,0.46827638,5.4594316,3.2833302000000004,8.471556699999999,267.8956,316.67282,16.070677,0.0,0.0,0.0,199.96176,46.880581,16.070677,320.24701,986,28,108
26751040,0,52.692204,2,0,6,1,49,0,21,16,66.273087,1.3525120000000002,0,0,17,0,0,28,0,3,1,0,0,1.8004827,-2.7284932,-0.017428741,0.097023219,2.7161322,-3.4561257000000003,-0.073995985,0.123,2.565413,-2.5241816000000004,0.1057,0.26383254,2.9194674,35.165794,6,0.27272728,6,50,1,22,6,0.27272728,43,0,15.242276,13.829773,12.027098,12.543606,10.172565,8.0816336,5.7593307000000005,6.5159683,0,0,0.66034228,13,1,-0.87763244,-0.28518921,-0.062976778,2.8102412,-2.2514811000000003,-0.28193188,-0.037000000000000005,2.7777741,-0.63010955,-0.054299999,0.014478696,3.0224717,17.355370999999998,8.585018199999999,4.7333822,14.641144,7.1769681,3.9295554,5.0037627,4,1,1,0,2.5899999,-1.94962,8.722271000000001,0,1,12,1,2,7,0,0,0,2.2437875,-1.2437876,0.15540332,0.26748320000000003,105.52183,100.73572,13.192325,0.0,0.0,0.0,8.619012800000002,50.613747,37.495354,10.885262,0.0,0.0,11.584935,0.0,0.94033945,0.32653150000000003,0.034209352,0.059660584,0.67346853,0.02545123,318.44424,110.5793,11.584935,20.203949,228.06889,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,338.64819,0,0,0,338.64819,0,7,0,2,0,0,1.0,1.82611,3.1243138,19.542276,11.218763,36.879158,11.884645,111.38895,0.0,17.643185,18.868406,118.41763,8.6037703,14.343078,36.18539000000001,0.0,11.884645,0.0,111.55638,39.635902,135.36191000000002,38.919998,0.46827638,5.4594316,3.4063551,8.4571514,338.64819,439.81888,16.567839000000006,0.0,0.0,0.0,281.64096,12.601911,16.567839000000006,290.431,1030,31,102
17402769,41,65.365654,5,0,17,0,54,0,33,23,89.673965,1.660629,0,0,25,0,1,21,0,4,3,0,0,1.1950067,-2.6857791,-0.62743801,0.59583855,2.6589665,-2.6897521,-0.53414363,0.75669771,2.7208908,-2.4025173,-0.40279973,0.79158562,2.9407158,34.230346999999995,3,0.078947365,17,59,3,38,3,0.078947365,39,0,22.689505,18.209036,14.817472,16.706377,16.084049,10.760551,6.9574479999999985,9.1405611,1,1,0.77490234,16,0,-0.83783406,-0.44454643,0.023572559,2.8730888,-0.94049597,-0.30227509,0.13470063,2.9621785,-0.50523973,-0.20688446,0.17955191,3.1569581,23.401663,9.465066,3.9861591,16.8039,6.720817599999998,2.8073988,3.4223013,7,0,1,0,3.24474,-5.78406,12.076123,0,1,31,1,6,3,1,0,0,2.400754,-2.400754,0.10758688,0.1438434,116.43572,92.780754,25.937883,11.190562,0.0,12.949531,0.0,64.34655,24.509808,0.0,9.4210396,17.591210999999998,13.566921,5.0075121,0.8752591000000001,0.34145349,0.091852173,0.12474091,0.65854651,0.03288874,344.62231,134.44304,36.165646,49.115177,259.29446,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,393.73749,0,0,0,393.73749,0,8,0,6,0,0,1.0,4.2585702,21.999775,26.822676,50.19759000000001,18.439579,6.37115,109.60725,0.0,132.20135,22.850374,27.774889,12.1421,23.862217,75.309311,9.1210184,24.025549,11.455817,160.81027,23.698362,87.98209399999998,68.949997,0.36513498,6.2479277,3.6502922,9.7975559,393.73749,573.57678,33.678047,0.0,0.0,0.0,300.67215,44.439598,33.678047,444.466,3073,65,190
17414441,0,33.73431,1,0,6,0,30,0,17,11,51.537479,1.717916,0,0,11,0,0,13,0,3,3,0,0,2.1380956,-2.4853303,-0.42379278,0.41160968,2.5363832000000004,-2.6004164,-0.15335554,0.52431715,2.5535102000000003,-2.2011495,-0.1694826,0.67858285,2.8558788,20.385691,3,0.16666667,6,31,2,18,3,0.16666667,23,0,12.576985,9.712650300000002,7.1462645999999985,7.8449349,8.0957537,5.4720097,3.1522474,3.8805401,0,0,0.78938907,8,0,-0.81316954,-0.41846466,-0.06411278200000001,2.4960454,-1.0301387,-0.25317559,0.066201203,2.5696282000000004,-0.51059848,-0.15160239,0.16738065,2.7742233,13.432098000000002,5.3254437,2.2907231,9.5380573,3.6926596,1.5583657,2.0718117,6,0,1,0,1.5730000000000002,-2.83922,6.1040602,1,1,10,1,2,3,0,0,0,1.4707967,-1.4707967,0.22448014,0.19871725,93.548317,30.223295,0.0,0.0,0.0,6.6995511,17.440542,49.750259,0.0,0.0,0.0,13.566921,33.931049,0.0,0.70779049,0.39667261,0.19374278,0.29220951,0.60332739,0.098466717,173.52187,97.24823,47.497971,71.638062,147.91171,24.140093,0.5,1.0,0,0,0,0,1,0,0,0,1,0,245.15993,0,0,0,245.15993,0,4,0,2,0,0,1.0,2.381,6.2486277,11.915572,0.0,87.814163,0.0,0.0,0.0,52.929554,0.0,98.784492,6.453239900000002,30.947832,0.0,57.183636,0.0,8.270242699999999,52.929554,41.709114,66.65203100000001,69.370003,0.54234898,5.1699252,2.7609494,7.901933199999998,245.15993,298.00641,13.566921,0.0,0.0,0.0,170.96808,51.37159000000001,13.566921,235.243,479,29,88
14723190,21,61.11503199999999,6,0,12,0,53,2,29,19,89.59234599999998,1.6904217,0,0,20,0,0,24,0,2,6,0,1,1.3278896,-2.6468024,-0.57822967,0.52403152,2.5810378,-2.7284214,-0.52468985,0.5815593000000001,2.6107485,-2.3690431,-0.38630813,0.69912112,2.8877139,40.738968,8,0.25806451,12,55,1,31,9,0.29032257,42,0,20.85516,17.121464000000003,12.447229,13.819627,13.869342,10.801601,6.1056599999999985,7.7002735,1,1,0.79371393,18,0,-0.80995446,-0.39475495,0.044083007,2.5553317000000004,-1.1335902,-0.38899535,0.12279626,2.6159112,-0.52467835,-0.20465395,0.16317084,2.8257291,23.658689000000006,11.039481,7.0,20.028257,9.2869883,5.8615866,6.4138689000000015,8,2,1,0,2.75,-4.3754601,10.971902,0,1,17,1,3,8,0,0,0,2.5618832,-2.5618832,0.11015798,0.13265243,79.703438,102.43014,31.868332,8.619012800000002,0.0,17.134132,0.0,64.420479,46.196667,0.0,2.5295215,32.016521000000004,13.566921,7.6481595,0.82674229,0.40966418,0.13106929,0.17325772,0.59033585,0.042188443,335.76758,166.37828000000005,53.231602,70.36573800000001,239.75505,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,406.13333,0,0,0,406.13333,0,9,0,3,0,0,1.0,2.5520999,49.404659,71.441223,34.484928000000004,62.778774,0.0,1.5507339,0.0,123.50229,18.868406,85.139061,10.80732,72.033905,32.999664,17.955732,19.712254,20.767498,142.3707,68.03756,73.29276999999998,102.96,0.3796615,5.954196499999999,3.928859,9.3685389,406.13333,529.7702,53.094711,0.0,0.0,13.757782999999998,294.41956,23.05514,66.85249300000001,420.48599,2776,43,148
3711319,41,41.028725,4,0,10,0,32,1,21,11,58.643284,1.8326026,0,1,14,0,0,11,0,4,2,0,0,1.868453,-2.3108678,-0.56757587,0.55694139,2.3645408,-2.4670484,-0.40217355,0.6041227,2.3692229,-2.0464907,-0.28763339,0.79948533,2.6154835,18.829277,4,0.18181819,11,33,2,22,5,0.22727273,19,1,15.405413,12.715957,8.0165081,9.2840929,10.024076,6.746384599999999,3.5915873,4.8601732,0,0,0.91382831,10,0,-0.8137156999999999,-0.41463247,0.025702022,2.306417,-1.3395423999999998,-0.34587339,0.12908716,2.4053833,-0.48105708,-0.16221875,0.30329543,2.6025679,17.355370999999998,8.0222225,4.4875345,13.117577,5.9717026,3.3015175,3.7302032,6,2,1,0,1.3609999,-4.5748501,8.2172937,0,1,12,1,2,5,0,0,0,1.7440983,-1.7440983,0.11492584,0.18325619,21.747917,30.235022,80.19967700000002,12.949531,8.458519,0.0,0.0,55.51239,43.624847,0.0,17.742489000000006,11.365152,13.566921,9.1548758,0.86030394,0.49569213,0.11192293,0.13969608,0.50430787,0.027773159,262.01187000000004,150.96667,34.086948,42.545467,153.59067,8.458519,0.5,1.0,0,0,0,0,1,0,0,0,1,0,304.55734,0,0,0,304.55734,0,5,1,2,0,0,1.0,2.0964839,43.897076,39.258671,23.862217,68.58736400000001,0.0,8.997427,0.0,74.432182,0.0,84.094711,8.0240402,23.862217,75.630302,3.0551045,27.358669,37.614288,69.71508,26.613869,79.280106,101.89,0.46827638,5.4594316,3.2207496,8.485969500000001,304.55734,379.90942,42.674564,0.0,0.0,17.742489000000006,162.58565,69.00183100000001,60.417053,347.172,978,32,104
