SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4243208,20,50.359447,5,0,6,0,45,0,23,15,62.35760500000001,1.3857245,0,0,18,0,0,22,0,0,5,0,0,1.8946922,-2.5901785,-0.54551667,0.39101484,2.6872990000000003,-2.6443334,-0.49415061,0.42697927,2.6750047,-2.360975,-0.30726862,0.64959204,2.9230976,30.756554,7,0.29166666,6,46,3,24,7,0.29166666,37,0,16.819626,13.593284,11.552042,12.405413,11.06208,8.030457499999999,6.4324865,7.513533099999999,0,0,0.73529172,12,0,-0.78662574,-0.42398772,-0.013490703,2.6140873,-0.89092523,-0.35082296,-0.0054440112,2.6597655,-0.51607364,-0.20563535,0.12789983,2.8617517999999995,19.326389,9.4746094,5.2349792,15.283124,7.406925699999999,4.0570178,4.9217811,5,0,1,0,1.42274,-3.0400701,8.735479400000001,0,1,12,1,2,9,0,0,0,1.842476,-1.842476,0.084088266,0.18583317,85.819344,64.025673,16.917038,25.375559,0.0,0.0,0.0,72.91501600000002,12.254904,0.0,0.0,0.0,40.700764,5.0075121,0.85849524,0.40517581,0.14150476,0.14150476,0.59482419,0.0,277.30753,130.87819,45.708275,45.708275,192.13762,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.01581,0,0,0,323.01581,0,6,1,2,0,0,1.0,2.5338700000000003,21.999775,17.062834,71.586647,41.852516,7.5963712,18.868406,0.0,52.929554,56.605217,77.138885,8.4846001,71.586647,21.999775,4.4107962,13.672431,0.0,128.40317,58.915352,66.65203100000001,69.66999799999999,0.43892586,5.5849624,3.3649559,8.7512579,323.01581,432.98325,45.708275,0.0,0.0,0.0,234.92743,25.375559,45.708275,318.36899,1262,35,112
17416035,93,55.426655,2,0,19,0,46,1,25,22,61.73769,1.3421236,0,0,22,0,0,21,0,1,2,0,0,1.3363608,-2.5345361,-0.56903225,0.62335676,2.5466189,-2.6236176,-0.47526529,0.73475552,2.5313072,-2.2998378,-0.41663077,0.79475474,2.7793107000000004,26.853348,5,0.17857143,21,49,0,28,5,0.17857143,28,0,17.225405,14.222443,12.919767,14.940947,12.237184,8.562987300000001,7.0485473,9.6766701,1,1,0.69084394,12,0,-0.85640627,-0.3775028,0.062236764000000014,2.6575186,-0.93126661,-0.30756086,0.14633387,2.7904422,-0.51997048,-0.19898194,0.17416769,2.9621968,18.367348,8.3471403,3.9835391,13.247875,5.9318633,2.7994492,3.1433833,3,1,1,0,5.3920002,-5.218120099999998,10.109713,1,1,21,1,4,5,1,0,0,1.7537963,-1.7537963,0.11971369,0.22108024,17.213238,127.41773,0.0,0.0,10.324173,0.0,0.0,57.720928,110.29413999999998,0.0,0.0,0.0,0.0,10.271297,0.93819654,0.53500646,0.030822381,0.061803434,0.46499354,0.030981053,312.64603,178.28636,10.271297,20.595469,154.95514,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,333.2415200000001,0,0,0,333.2415200000001,0,6,0,4,0,0,1.0,4.809219799999998,36.385113,1.8990928,6.4686494,20.926258,3.185575,0.0,0.0,221.15242,0.0,57.009022,10.23298,0.0,38.284206,0.0,14.897653,9.4342031,230.15779,20.926258,33.326015000000005,34.389999,0.43513325,5.807354900000001,3.4157557,8.985285800000002,333.2415200000001,479.72482,2.503756,0.0,0.0,0.0,298.41013,0.0,16.070677,331.41498,1559,40,134
14745093,46,47.655102,2,2,13,0,37,0,23,14,58.35029599999999,1.5770351,0,0,17,0,0,14,0,5,0,0,1,1.3634182,-2.4187291,-0.57521963,0.61967224,2.3732479,-2.2764909,-0.44766805,0.7629289,2.5378649,-2.1490359,-0.38905391,0.82613802,2.6843987,21.724897,3,0.11538462,15,40,3,26,3,0.11538462,22,0,15.811191,13.364072,9.9032593,11.53517,11.275188,7.8087902,4.8111663,6.5648446,0,0,0.76606864,11,-1,-0.90684378,-0.42005703,0.053451456,2.5412447,-0.94194782,-0.30600807,0.14911477,2.7146854,-0.51173842,-0.18253325,0.27464566,2.8886075,16.467454999999998,7.0869246,3.1327875,11.919468,5.0479512,2.2043605,2.6160388,5,0,1,0,5.6170000999999985,-5.5801802,9.225549699999998,1,1,21,1,4,3,0,0,0,1.0409259,-2.040926,0.095075153,0.18671538,55.682251,83.172089,0.0,0.0,0.0,0.0,0.0,78.95785500000002,62.186241,0.0,0.0,9.4210396,9.4210396,9.4210396,0.90831447,0.54955673,0.091685511,0.091685511,0.45044327,0.0,279.99844,169.40721000000005,28.263119,28.263119,138.85433999999998,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,308.26157,0,0,0,308.26157,0,6,0,4,0,0,1.0,4.3322001,0.0,5.185406200000001,33.999886,0.0,3.185575,33.326015000000005,0.0,150.82472,0.0,96.957619,9.9205999,0.0,38.226898,17.888229,3.185575,9.4342031,141.94186000000005,0.28452146,112.51793,64.980003,0.46357921,5.7004399,3.3277259,8.7353468,308.26157,418.23929,59.647629,40.80555,0.0,0.0,180.39214,58.256649,59.647629,320.39999,1223,37,126
17411825,40,46.58589600000001,4,0,16,0,38,1,23,16,59.004349,1.5527461,0,0,18,0,0,15,0,3,2,0,0,1.3733897,-2.2622044,-0.62174088,0.68296051,2.23702,-2.3585622,-0.52178484,0.7317906,2.3476384,-1.9705465,-0.46781537,0.83100188,2.552948,21.252106,4,0.16,17,40,2,25,5,0.2,21,0,16.070704,12.561777,10.350853,12.242276,11.275188,7.089509,5.059401,7.2659864,0,0,0.73250371,14,0,-0.79824001,-0.42826447,0.080636501,2.3412302000000005,-1.1319484,-0.32509482,0.16060954,2.4502897,-0.48339385,-0.21086238,0.18906786,2.6590953,17.811199,8.909091,4.7593293,11.750421,5.7553229,3.0256855,2.9403248,5,1,1,0,3.849,-4.1770701,8.9608517,0,1,18,1,3,4,0,0,0,1.7034283,-1.7034283,0.159573,0.20424218,48.36919,91.619392,0.0,8.619012800000002,0.0,12.949531,0.0,61.27452099999999,49.019615,0.0,9.4210396,3.8753545,19.249496,2.503756,0.87429774,0.47358537,0.083507761,0.12570226,0.52641463,0.042194501,268.32278,145.34378,25.628607,38.57814000000001,161.55713,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.90091,0,0,0,306.90091,0,7,0,3,0,0,1.0,3.0072999,28.888117,22.044313,17.214357,0.0,30.233366,52.046875,0.0,180.72012,0.0,5.2434282,8.9797201,23.862217,44.448425,17.888229,11.614578,4.7171016,176.00302,5.2587838,52.598225,63.580002,0.45137304,5.643856,3.560164,8.710991900000002,306.90091,416.84021,31.174294,0.0,0.0,9.4210396,220.01808,33.249039,40.595333,305.33701,1382,34,116
17384869,90,62.791412,2,0,12,0,55,1,28,21,77.550896,1.4100163,0,0,23,0,0,27,0,1,4,0,0,1.590649,-2.5850453,-0.55332732,0.58139944,2.9222953,-2.5990255,-0.48307806,0.67961276,2.9873445,-2.335048200000001,-0.40938392,0.71414626,3.1660693,35.924587,7,0.23333333,12,57,2,30,10,0.33333334,43,0,20.148054,16.552761,14.419767000000002,16.026733,13.452544,9.5542011,7.502106200000001,9.4577436,4,0,0.70821822,14,0,-0.80735075,-0.39340734,0.058938306,2.8345304,-1.1308117,-0.26386139,0.13846105,2.9040928,-0.51351917,-0.21605732,0.15780097,3.0757284,22.68,10.346939,5.3890305,17.358879,7.8355064,4.0501580000000015,4.8577002999999985,5,1,1,0,4.816,-4.572629900000001,10.983091,0,1,15,1,3,7,1,0,0,2.2569871,-2.2569871,0.16015178,0.14390026,67.65151999999999,86.34343,0.0,8.619012800000002,0.0,14.708499,19.199511,13.118393,160.04439,0.0,0.0,13.566921,16.070677,2.6406472,0.83534241,0.51109439,0.080301531,0.16465758,0.48890561,0.08435604699999999,335.77673,205.44102,32.278244,66.186256,196.52197,33.908009,0.5,1.0,0,0,0,0,1,0,0,0,1,0,401.96301,0,0,0,401.96301,0,7,0,3,0,0,0.4642857,4.8512998,18.01075,15.0621,45.861992,0.0,15.192742,35.383869,0.0,176.43184,22.850374,111.44051,10.66557,69.724205,0.0,26.832342,10.353119,0.0,216.2265,15.0621,102.0359,64.629997,0.38983503,5.9068904,3.5514598,9.337122,401.96301,538.63623,27.133842,0.0,0.0,5.6825762000000015,305.9609700000001,38.915524,32.816418,381.47198,2150,41,144
11113396,0,23.295931,0,4,0,1,22,0,12,5,37.236729,1.6925787,0,0,7,0,0,10,0,1,4,0,0,2.5570056,-2.5796471000000003,-0.54953092,0.34566897,2.8166149,-3.318125,-0.58460963,0.2142,2.7884855,-2.3824375,3.12e-18,0.13795958,3.0339777000000003,13.444070000000002,2,0.16666667,0,22,2,12,2,0.16666667,20,0,9.3533716,6.5387707000000015,4.1986704,4.3533711,5.4550128,3.7323284,2.5622785,2.6456118,2,0,0.86003911,6,-1,-0.85227174,-0.53503388,0.18566898,2.4894264,-2.2350585,-0.41785792,0.054200001,2.4237766,-0.64008164,-0.16,-0.054299999,2.6942623,10.083333,3.3950617,2.0408163,8.562666900000002,2.836247,1.6830477,2.0238197,5,3,1,0,-0.26800001,-0.28072,3.969173000000001,0,1,5,1,1,3,1,0,0,1.5766861,-2.5766861,0.21923766,0.21327041,61.968826,0.0,14.708499,0.0,0.0,0.0,25.857038,8.701313,0.0,0.0,0.0,0.0,0.0,55.373119,0.5124498,0.38458011,0.3323541,0.48755023,0.61541986,0.15519612,85.378639,64.074432,55.373119,81.23015600000002,102.53436,25.857038,0.5,1.0,0,0,0,0,1,0,0,0,1,0,166.6088,0,0,0,166.6088,0,3,0,1,0,0,0.0,-3.733,118.26387,2.9280162,47.724434,0.0,4.4107962,0.0,0.0,0.0,56.605217,0.0,3.29741,133.09113,0.0,37.307983,0.0,0.0,56.605217,2.9280162,0.0,107.9,0.65002245,4.5849624,2.4261023999999995,6.8657761,166.6088,200.17694,54.267685,54.267685,17.742489000000006,17.742489000000006,49.634022,29.416998,72.01017,172.16,190,16,60
4244058,0,72.44916500000002,4,0,11,1,65,1,32,21,108.19209,1.6644936999999995,0,0,23,0,1,33,0,3,4,0,1,1.3452761,-2.8347394,-0.51234615,0.59669185,2.8047166,-3.4925549,-0.49723119,0.59922385,2.8270929,-2.6163208,-0.38621336,0.67063791,3.0217326,49.928829,10,0.29411766,11,67,1,34,11,0.32352942,55,0,23.139618,19.640736,14.957819,15.940947,15.248820000000002,13.077354,7.350953599999999,8.526840199999999,0,0,0.76232636,19,1,-0.90217847,-0.40537977,0.055096246,2.8726542,-2.2597716,-0.34084171,0.11968683,2.8214152,-0.63071102,-0.19512327,0.16209999,3.068521,26.602076,12.63015,8.3227043,23.26503,10.99592,7.2227354,7.994387599999999,7,2,1,0,2.7430000000000003,-5.4500699,12.513967999999998,0,1,17,0,3,12,2,0,0,4.2436008,-3.2436008,0.082102068,0.14737551,94.405197,84.43937700000002,34.540909,15.318564000000002,34.304279,0.0,21.568544,78.062737,33.211121,6.512799299999998,0.0,17.591210999999998,13.566921,34.657169,0.74008197,0.39216202,0.14057727,0.25991803,0.60783798,0.11934078,346.49069,183.60196,65.8153,121.68813,284.5768700000001,55.872826,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,468.17883,0,0,0,468.17883,0,10,0,3,0,0,0.625,2.3240199,21.135065,70.216003,43.844471,54.11272,8.205568300000001,42.404533,0.0,78.778305,113.21043,65.51969100000001,12.05832,84.665565,31.745644,27.131769,12.187537,8.205568300000001,201.01674,59.371506,73.10247,93.709999,0.35236704,6.0874629,4.0279178999999985,9.663682,468.17883,612.07117,51.266022,0.0,0.0,5.6825762000000015,334.09811,43.374138,56.948597,466.59799,3636,45,162
17384961,89,68.234207,2,0,16,0,58,2,30,24,78.945526,1.3611298,0,0,26,0,0,28,0,2,2,0,0,1.3285762,-2.5953422,-0.53492039,0.59178764,2.9211075,-2.6150222000000003,-0.51137912,0.69092983,2.9874582000000003,-2.3368471,-0.39963245,0.72595042,3.168153,33.845795,6,0.18181819,17,61,2,33,8,0.24242425,42,0,21.302753,17.683857,15.867361,17.88854,14.380866,10.500177,9.0532532,11.593172,4,0,0.68914288,15,0,-0.83061171,-0.39685851,0.07164485,2.879611,-1.1319289,-0.28990912,0.14137429,2.9585819,-0.51298195,-0.22054386,0.16553393,3.1378469,23.168043,9.868055300000002,5.0101776,16.722160000000002,7.036254400000002,3.5416639,3.9220457,4,2,1,1,5.013,-6.2014098,12.055045,0,1,20,1,4,6,1,0,0,2.1052659,-2.1052659,0.10846281,0.16575578,80.897247,58.595978,0.0,17.238026,25.899061,0.0,0.0,39.836739,160.04439,0.0,0.0,0.0,27.133842,0.27378201,0.86995804,0.55447227,0.066861063,0.13004197,0.44552773,0.06318091599999999,356.6124,227.28876,27.407623,53.306686,182.63031,25.899061,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,409.91907,0,0,0,409.91907,0,8,0,4,0,0,0.5,5.4134998,18.01075,28.528318,47.724434,0.0,12.007167,0.0,0.0,216.86414,22.850374,102.73479,12.10664,47.724434,0.0,26.832342,7.1675434000000005,25.913427,230.58662,10.517568,99.978043,58.200001,0.37824166,6.0443940000000005,3.6827309,9.5152559,409.91907,581.1886,27.133842,0.0,0.0,11.365152,318.17758,25.899061,38.498993,400.522,2627,47,162
4239583,0,58.435448,3,0,11,0,50,1,28,16,79.091759,1.5818352,0,0,21,0,0,22,0,4,3,0,0,1.2948409,-2.7998598,-0.59539026,0.67490894,2.8417552,-2.827646,-0.48419863,0.75713456,2.8378997000000004,-2.5459089,-0.44474676,0.84124559,3.096679,33.162556,4,0.12903225,11,53,2,31,6,0.19354838,39,1,19.562267,15.557585,12.491199,13.993353,13.583249,9.4747286,6.1909227,7.6970367,1,0,0.74504924,15,0,-0.84479743,-0.40312693,0.10440397,2.8895049,-1.0121777,-0.29092693,0.18585679,2.8970306,-0.52955699,-0.20118241,0.23862436,3.1304078,21.240376,9.4276857,5.0237813,15.1886,6.6510735,3.5102062000000007,3.6078749,7,1,1,0,1.357,-4.11306,10.506857,0,1,22,1,4,6,0,0,0,2.4263103,-2.4263103,0.13317212,0.18880448,119.18426,66.60524699999999,4.2653861,17.077532,0.0,12.949531,17.440542,87.378456,12.254904,0.0,17.742489000000006,13.566921,13.566921,2.6406472,0.8435954999999999,0.38253376,0.077402107,0.1564045,0.61746627,0.07900238799999999,324.5082700000001,147.15034,29.774488,60.164562,237.52249,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,384.67282,0,0,0,384.67282,0,8,0,4,0,0,0.64285713,3.3114841,0.0,34.348118,0.0,121.41941,32.496613,9.5073462,0.0,125.76553,56.605217,26.618963,10.26442,57.231777,37.307983,0.0,25.236143,20.767498,182.37076,83.847054,0.0,89.58000200000002,0.39893496,5.954196499999999,3.6763027,9.2996655,384.67282,507.92883,44.876331,0.0,0.0,5.6825762000000015,232.38257,83.710327,50.558907,378.43201,2223,42,150
17401970,0,46.287895,1,2,12,0,38,2,23,15,59.004349,1.5527461,0,0,18,0,0,15,0,2,3,0,0,1.5547476999999998,-2.4269593,-0.56459111,0.59341037,2.4207532000000005,-2.4453707,-0.51252109,0.69055682,2.4750156000000003,-2.0889618000000003,-0.40183422,0.73100358,2.7387838,20.592106,3,0.12,12,40,3,25,4,0.16,25,0,16.396976000000002,12.550653,10.325909,11.982763,11.058551,7.2241797,5.6118073,7.693506699999999,0,0,0.75016356,12,-1,-1.0509242,-0.48040399,0.065451413,2.4541986,-1.0022302,-0.32657197,0.13955714,2.5656614,-0.47884044,-0.22134596,0.19319943,2.776907,17.811199,7.920000099999998,4.1587901,11.987831,5.2253895,2.7024889,2.7235255,5,2,1,0,2.573,-4.1981301,8.6793156,0,1,17,1,3,3,0,0,0,1.6460457999999998,-2.6460459,0.15301232,0.31304759,36.93457,42.824402,0.0,17.238026,12.949531,12.949531,0.0,47.674564,73.529427,8.458519,0.0,0.0,27.133842,13.840703,0.77217698,0.5813213,0.13959087,0.22782303,0.4186787,0.08823216699999999,226.6595,170.63705,40.974545,66.873604,122.89606,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,293.53311,0,0,0,293.53311,0,6,0,3,0,0,1.0,3.1175201,0.0,46.53907,90.407776,0.0,6.37115,3.185575,0.0,141.14548,18.868406,38.839512,8.7103901,90.407776,0.0,0.0,9.5567245,41.534996,160.01389,10.517568,33.326015000000005,81.260002,0.45137304,5.643856,3.3392665,8.745309800000001,293.53311,409.68268,40.700764,27.133842,0.0,11.365152,191.70963,34.357582,52.065914,307.32898,1232,37,120
4240634,84,50.568275,3,0,11,0,41,1,23,16,71.846092,1.7523438000000002,0,0,16,0,0,18,0,2,3,0,2,1.3978302,-2.6455097000000003,-0.57184464,0.60914683,2.5943999,-2.7190671,-0.47066233,0.65942234,2.5991793,-2.3577828,-0.43486017,0.76292342,2.8848419,32.031727000000004,6,0.23999999,11,43,1,25,6,0.23999999,31,0,16.286245,14.198434,9.5769854,10.794683,11.06048,9.8013163,4.8433523,6.2828231,0,0,0.81508768,13,0,-0.84458143,-0.3907719,0.060939975,2.5975449,-1.1334302,-0.36471623,0.13328834,2.6358111,-0.50874484,-0.19077058,0.1891828,2.8738279,17.811199,7.920000099999998,4.5454545,16.030956,7.092603200000001,4.0551152,4.943531,5,1,1,0,1.97,-3.08814,9.3871393,0,1,16,1,3,5,0,0,0,1.7505723999999998,-1.7505723999999998,0.14300174,0.19290559,104.45396,34.123089,0.0,0.0,19.110193,19.760618,0.0,26.310717,61.27452099999999,14.230966,2.5295215,32.016521000000004,13.566921,0.0,0.74202752,0.45797095,0.13923837,0.25797245,0.54202908,0.11873408,242.92278,149.92917,45.583443,84.454254,177.44786000000005,38.870811,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,327.37704,0,0,0,327.37704,0,7,0,3,0,0,1.0,2.2677701,16.404997,56.554787,30.502958000000003,36.879158,6.37115,18.868406,0.0,121.67512,18.868406,49.717266,8.989250199999997,72.033905,3.1243138,16.404997,6.37115,0.0,177.8515,42.137939,37.91843,66.480003,0.45137304,5.643856,3.5087937999999994,8.716128300000001,327.37704,429.9697,45.583443,0.0,0.0,8.0752068,235.4894,23.05514,53.658649,350.46298,1351,33,120
4240416,86,53.777275,4,0,18,0,46,1,28,21,81.07686600000002,1.7625404999999998,0,0,20,0,3,18,0,3,2,0,0,1.6184701,-2.4097373,-0.55623913,0.58923525,2.3904064,-2.3442287,-0.50622505,0.68679672,2.5310986,-2.1026714,-0.39520285,0.72474658,2.677357,30.418726,6,0.2,18,48,0,30,7,0.23333333,30,0,20.148054,15.248076,11.903259,13.612519,13.435202,8.3510609,4.9576125,6.8879948,0,0,0.80214465,13,0,-0.80124742,-0.4276951,0.023806911,2.5520778,-0.91245872,-0.31733075,0.20224898,2.705261,-0.48710141,-0.19576268,0.16113491,2.8378596000000003,22.68,10.346939,5.795610400000001,16.465269,7.4156369999999985,4.1157718,4.3607306,5,1,1,1,4.2067599,-5.7470498,10.106247,0,1,18,1,3,6,1,0,0,2.2424428,-2.2424428,0.18639578,0.15511186,90.672867,78.840981,45.31189000000001,0.0,0.0,0.0,9.0455017,41.181789,49.019615,0.0,35.725906,11.365152,0.13689101,5.0075121,0.93023616,0.38884443,0.045070134000000005,0.069763832,0.61115557,0.024693698,340.75305,142.43687,16.509556,25.555058,223.87125,9.0455017,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,366.30811,0,0,0,366.30811,0,7,0,3,0,0,1.0,5.3695998,21.999775,51.58181,0.0,0.0,6.37115,70.767738,7.759516199999998,163.87332,0.0,76.134697,9.9664698,0.0,100.45117,7.759516199999998,16.858006,26.70982,175.94176000000004,0.0,70.767738,56.27,0.38983503,5.9068904,3.5169079,9.3317919,366.30811,485.41992,16.372663,0.0,0.0,5.6825762000000015,293.09793,35.981079,22.055241,389.37698,2093,45,144
4240005,43,44.632309,4,0,17,0,35,1,22,14,60.664303,1.7332658,0,0,16,0,0,13,0,3,2,0,1,1.2556986,-2.3694682,-0.64148539,0.71212298,2.3492343,-2.3086588,-0.54847348,0.79741967,2.486788,-2.0444095,-0.47276348,0.88357162,2.6487076000000003,23.623692,4,0.16,17,38,0,25,4,0.16,21,0,14.77781,12.468684,9.0330153,10.53517,10.882143,7.756588000000002,3.9189374,5.5244045,0,0,0.79295331,12,0,-0.80752474,-0.42442119,0.10844299,2.377723,-0.94356287,-0.35936734,0.19916628,2.5336075,-0.49701619,-0.21180463,0.22872007,2.6826224,15.5232,7.266436099999999,3.7530863,11.859602,5.474874,2.7993367,2.9513557,5,1,1,0,2.599,-4.6107898,8.680114699999999,0,1,21,1,4,4,0,0,0,1.7918272000000002,-1.7918272000000002,0.090124562,0.17582682,44.94294,38.388474,36.726616,52.152454,0.0,0.0,0.0,49.019615,28.694408000000006,14.230966,0.0,11.365152,0.13689101,5.0075121,0.94117701,0.38641989,0.05882298900000001,0.05882298900000001,0.61358011,0.0,264.15546,108.45454,16.509556,16.509556,172.21048000000005,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,280.66504,0,0,0,280.66504,0,6,0,4,0,0,1.0,3.8123,21.999775,51.58181,0.0,22.984112,1.3584013,0.0,0.0,144.40296999999995,0.0,62.532043,8.5441704,0.0,55.570835,0.0,11.845258,25.852165,157.32906,22.984112,31.277687,56.27,0.47938794,5.643856,3.41537,8.592884100000001,280.66504,392.66498,16.372663,0.0,0.0,5.6825762000000015,196.30533,50.689579,22.055241,311.36499,1156,29,118
4238972,47,54.106651,4,0,18,0,46,1,25,18,68.651733,1.492429,0,0,20,0,0,21,0,3,2,0,0,1.5490609,-2.4123189,-0.5562793,0.58854592,2.3643005,-2.344563,-0.50622642,0.68498462,2.5189068,-2.1028528,-0.39523193,0.72470403,2.6769419,30.089348,6,0.22222222,18,48,0,27,6,0.22222222,30,0,17.648054000000005,14.614183,12.403259,14.112519,12.223877,8.0341148,5.2076125,7.1766701,0,0,0.70464665,13,0,-0.80143535,-0.42776817,0.023803463,2.538723,-0.91246337,-0.31735939,0.14149143,2.6926875,-0.48710203,-0.19576275,0.16112928,2.8371987,19.753086,9.7962961,5.0416665,14.091189000000002,6.8817306,3.5009449,3.878871,5,1,1,0,3.5699999,-5.164420099999999,9.9616613,0,1,18,1,3,6,0,0,0,1.8445582,-1.8445582,0.070187524,0.18857062,103.46902,76.632446,45.31189000000001,0.0,0.0,0.0,0.0,49.883102,61.27452099999999,0.0,0.0,11.365152,0.13689101,5.0075121,0.95324141,0.36158091,0.046758611,0.046758611,0.63841909,0.0,336.57098,127.66718,16.509556,16.509556,225.41336,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,353.08054,0,0,0,353.08054,0,7,0,3,0,0,1.0,4.347720099999999,21.999775,51.58181,0.0,0.0,6.37115,70.767738,0.0,163.87332,0.0,64.580368,9.9282703,0.0,55.570835,0.0,16.858006,26.70982,175.94176000000004,0.0,104.09375,56.27,0.42433795,5.7548876,3.4470854,8.995169599999997,353.08054,475.99316,16.372663,0.0,0.0,5.6825762000000015,277.73499,35.981079,22.055241,335.40698,1574,39,126
11113558,20,27.892689,0,2,0,3,28,0,12,5,44.199566,1.5785559,0,0,7,0,0,16,0,3,2,0,0,3.2108932,-2.6080043,-0.54390836,0.34544781,2.638931,-3.3085897000000006,-0.40008256,0.2142,2.5652845,-2.4136214,-1.6700001e-17,0.26841968,2.8335507,18.087313,5,0.45454547,0,27,2,11,5,0.45454547,25,0,9.5604782,7.299624400000001,4.6986704,4.8533711,5.536581,3.9056485,2.1969235,2.3189318,1,0,0.73582977,8,1,-0.85116732,-0.34672412,0.18544781,2.3814795,-2.2350883,-0.32971293,0.054200001,2.2300456000000004,-0.64086545,-0.16,0.048655976,2.5483136,12.0,6.5088758,7.4380164,9.7128267,5.1569428,5.7945251,4.1740413,5,6,1,1,-0.2,-0.27364001,4.5898237,0,1,1,0,0,5,2,0,0,3.0206468,-2.0206468,0.1143622,0.26917535,57.30669399999999,36.431595,7.411346400000001,0.0,11.190562,0.0,51.714077,8.701313,0.0,0.0,0.0,0.0,6.7880106,28.239277,0.52868146,0.21045333,0.16857639,0.47131857,0.78954667,0.30274218,109.85095,43.7286,35.027287,97.931931,164.05428,62.90464,0.5,1.0,0,0,0,0,1,0,0,0,1,0,207.78288,0,0,0,207.78288,0,4,0,0,0,0,1.0,-4.4152999,125.26324,3.7919283,27.844185,18.439579,0.0,0.0,0.0,0.0,37.736813,33.326015000000005,4.1615199999999986,83.331085,0.0,32.897186,3.9819686,32.897186,37.736813,22.231506,33.326015000000005,107.76,0.61674827,4.4594316,2.9097843,6.800437,207.78288,236.77214,27.133842,27.133842,41.167557,41.167557,88.024498,25.899061,68.301399,174.22400000000005,247,11,48
