SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17406768,42,68.29806500000001,3,0,23,0,56,1,37,31,103.92529,1.8558087,0,0,26,1,5,19,0,3,2,0,0,1.2689466,-2.3516123,-0.65511048,0.60235834,2.4154978,-2.3292449,-0.49446258,0.79203153,2.4866874,-2.0769417000000003,-0.43188897,0.82962525,2.6944993,32.719933000000005,7,0.175,23,59,1,40,8,0.2,35,0,26.852642,20.267654,15.033015,17.153971,17.561459,11.272064,7.599841099999999,10.237184,0,0,0.86325407,20,0,-0.83864772,-0.44912148,-0.0072389902,2.628818,-0.99332994,-0.2572988,0.17484570000000002,2.7157142000000003,-0.48673031,-0.21052937,0.18760434,2.9009572999999995,29.969999,13.109393,7.0190587,22.362246,9.6966934,5.1592484,5.8605361,5,1,0,2,6.2639999,-8.10707,13.141378,0,1,23,0,4,7,2,0,0,2.8604348,-2.8604348,0.089640982,0.11890066,32.320602,110.09396,0.0,53.72324,0.0,12.949531,0.0,113.23331,54.091755000000006,0.0,45.146946,23.817272,13.566921,2.6406472,0.88523358,0.54702234,0.086711891,0.11476643,0.45297769,0.028054537,408.60983,252.49686,40.024837,52.974369,209.08734,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,461.5842,0,0,0,461.5842,0,10,0,4,0,0,1.0,7.261239999999999,10.999887,41.709114,45.605091,0.0,38.932438,0.0,3.5006065000000004,141.14548,0.0,227.96725,12.76242,23.862217,104.24004,45.605091,23.814255,20.767498,180.51131,5.2587838,105.80067,56.150002,0.32120815,6.321928,4.0570288,10.099466,461.5842,620.7905900000002,25.491716,0.0,0.0,5.6825762000000015,401.57474,12.949531,31.174294,535.89996,4985,63,196
11111515,0,105.43089,8,0,12,2,92,4,48,36,137.02168,1.4893662,0,0,38,0,0,44,0,4,6,0,0,0.95238954,-2.8980696,-0.61973143,0.75018746,2.9711666,-3.5230551,-0.64198416,0.75669605,2.8435154,-2.6932456,-0.51580858,0.88066816,3.1810603,55.893108,5,0.087719299,12,101,4,57,5,0.087719299,85,0,32.793953,27.172775,22.672998,24.810825,23.213478,17.744192,13.331335,15.809628,8,0,0.74766439,19,2,-0.87350953,-0.39200088,0.15936132,3.5271711000000003,-2.2600906000000003,-0.36741856,0.14495054,3.4753230000000004,-0.63010854,-0.24076086,0.2197209,3.7438989,32.635273,11.25532,3.9633715,27.399315,9.4128456,3.3056674,5.3730316,10,6,0,2,3.5239999,-5.2546201,17.608868,0,1,48,0,10,5,4,0,0,5.657115900000001,-3.6571157,0.061685532,0.1043525,107.46851,160.0069,49.935856,0.0,41.296692,0.0,17.238026,88.241951,69.11234300000001,0.0,18.842079,0.0,0.0,36.077675,0.83915478,0.36087525,0.061333638,0.16084523,0.63912475,0.099511601,493.60764000000006,212.27405,36.077675,94.612389,375.94598,58.53471800000001,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,588.22003,0,0,0,588.22003,0,10,0,10,0,0,0.041666668,0.44093999,129.78931,5.513495,20.901236,73.75831600000002,12.7423,71.062828,0.0,105.85911000000002,113.21043,85.175301,17.76446,6.2486277,156.8667,0.0,54.617249,0.0,256.80634,79.271805,64.201584,132.98,0.28418037,6.832889999999999,3.8773749,10.893432,588.22003,873.10828,23.849592,0.0,0.0,0.0,434.31824000000006,13.399102,78.117271,652.79199,7902,121,302
4249721,0,62.920238,4,0,12,0,53,1,30,18,81.886292,1.5450244,0,0,23,0,0,23,0,5,2,0,0,1.5477633,-2.6271746,-0.60859442,0.69150501,2.6235595000000003,-2.6348891,-0.51948595,0.78087801,2.6981821,-2.3891432,-0.4554286,0.85132927,2.8685408,32.999759999999995,6,0.18181819,12,56,5,33,7,0.21212122,39,0,21.087212,16.947767000000002,13.842417,15.811191,14.634560999999998,10.061122,7.129427400000001,9.2719517,0,0,0.72807467,12,0,-0.80560625,-0.38483512,0.074840091,2.7095644,-1.135358,-0.28624898,0.15983061,2.7479274,-0.52776545,-0.21508706,0.19305076,3.0016217,23.168043,10.744802,5.0101776,15.768267000000002,7.2074432,3.3262455,3.788296,7,1,1,0,5.5159998,-6.3098998,11.511191,0,1,22,1,4,6,0,0,0,2.3604572,-2.3604572,0.15097839,0.13180318,46.919247,79.27280400000002,11.190562,19.809576,12.949531,0.0,17.440542,66.422241,111.02478,0.0,15.103616,13.566921,13.566921,0.13689101,0.85846764,0.53956652,0.066937871,0.14153238,0.46043345,0.074594505,349.74283,219.82137000000003,27.270733,57.660805,187.58226,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,407.40363,0,0,0,407.40363,0,6,0,4,0,0,1.0,4.2951002,24.136856,12.41666,41.076572,0.0,4.4107962,38.962032,0.0,176.43184,37.736813,96.02774,11.84057,47.724434,33.448536,28.547653000000004,5.513495,5.513495,214.16866,12.41666,83.866386,77.370003,0.37824166,6.0443940000000005,3.3842442000000004,9.5641222,407.40363,551.4132099999998,42.237457,0.0,0.0,5.6825762000000015,266.33502000000004,73.070702,47.920033,401.47,2303,51,158
4254120,0,17.975172,1,2,5,0,16,0,12,4,31.635471000000006,1.977217,0,0,5,0,0,4,0,3,4,0,0,2.4346807,-2.2474153,-0.54653221,0.56626058,2.3470266,-2.3840206000000004,-0.46555987,0.60116768,2.3296754,-1.997211,-0.27720782,0.85765117,2.568624,10.844828,3,0.25,5,16,2,12,3,0.25,9,0,9.1378279,5.8364410000000015,2.8618073,3.2760208,5.6090608,2.9637294,0.68688673,0.90824831,0,0,0.98434395,6,-1,-0.83410335,-0.5501036,0.076232798,2.0459085,-1.4895691999999998,-0.41699415,0.10386186,2.0292768,-0.49424747,-0.16816404,0.29257295,2.263201,10.083333,4.296875,2.7777777,6.8457865999999985,2.8016114,1.753885,1.5982695,7,0,1,0,-0.039999999,-1.53137,3.5952473,1,1,5,1,1,3,0,0,0,1.217638,-2.217638,0.35907722,0.24644789,0.0,23.239271,55.214928,0.0,0.0,0.0,15.681574,4.0280342000000005,5.6825762000000015,0.0,0.0,0.0,0.0,61.064888,0.53461969,0.4291732,0.37028936,0.46538034,0.57082677,0.095090978,88.16481,70.775497,61.064888,76.74646800000002,94.135773,15.681574,0.5,1.0,0,0,0,0,1,0,0,0,1,0,164.91127,0,0,0,164.91127,0,3,0,1,0,0,1.0,-1.1924,42.683342,27.234247,23.862217,50.935009,0.0,0.0,0.0,34.428715000000004,0.0,20.338671,3.4093399,73.63117199999998,18.684622,50.935009,0.0,1.8990928,52.86829399999999,1.4640081,0.0,103.77,0.65002245,4.5849624,2.4802883,6.8641133000000005,164.91127,172.80951000000005,32.816418,27.133842,0.0,0.0,64.926552,64.32112099999999,32.816418,170.104,199,13,56
17412293,41,64.354652,4,0,18,0,54,2,33,23,88.221497,1.6337313999999998,0,0,24,0,0,21,0,3,6,0,0,1.7141743000000005,-2.3182604,-0.63388854,0.65891451,2.3405056,-2.46804,-0.54524618,0.73143947,2.4712269,-2.0218377,-0.45574203,0.81525779,2.6435704,31.281347,8,0.22857143,18,56,4,35,10,0.2857143,34,0,23.794317000000003,17.902256,14.005553,16.38854,15.922254,9.7751665,6.5534182,9.4158163,0,0,0.77192914,13,0,-0.80803919,-0.43558499,0.080555297,2.5826645,-1.1334981000000002,-0.3019813,0.15011348,2.6696873,-0.49266723,-0.21605732,0.19305076,2.864934,27.585306,13.921231,8.0,18.796886,9.3626537,5.329165,5.3329920999999985,9,2,1,0,4.2037401,-6.7577,12.203219,1,1,19,1,3,8,1,0,0,2.9539154,-2.9539154,0.095081143,0.1169015,71.15831,87.278908,23.61659,17.238026,0.0,32.598614000000005,0.0,73.529427,73.529427,0.0,0.0,0.0,61.064888,5.2812943,0.77779967,0.47924367,0.14899361,0.22220032,0.52075636,0.0732067,346.3506799999999,213.40503,66.346184,98.944794,231.89044,32.598614000000005,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,445.29547,0,0,0,445.29547,0,7,0,3,0,0,1.0,4.0215998,40.010525,35.613934,23.862217,50.935009,30.233366,73.52448299999998,0.0,211.71822000000003,17.643185,16.000351000000002,12.31573,54.810047,21.999775,68.945755,19.614754,23.524246,211.71822000000003,28.160751,70.767738,122.48,0.3442024,6.129283,3.5157928,9.8468294,445.29547,579.64777,32.141354,0.0,0.0,11.365152,322.28809,59.830109,43.506508,447.44699,3174,51,164
14744477,44,55.703861,4,0,16,0,47,1,27,19,72.388451,1.5401797,0,0,21,0,0,20,0,2,4,0,0,1.6025124,-2.472487,-0.56784868,0.58902991,2.4352069,-2.6562414,-0.52050889,0.69647866,2.4160857000000004,-2.2045767000000005,-0.38267016,0.76356238,2.6913044,29.59214,6,0.20689656,17,49,2,29,8,0.27586207,30,0,19.225405,15.190573,12.610366,14.396976,13.117723000000002,8.600914999999999,6.0367279,8.2146749,0,0,0.73865849,15,0,-0.8407190999999999,-0.42822787,0.070793062,2.5248089,-1.1624579,-0.32571197,0.13599589,2.6392984,-0.51183027,-0.20908411,0.17014626,2.8278143,21.702734,10.683761,5.757785299999999,15.310914000000002,7.4275951,3.959461,4.2119727,6,1,1,0,3.4289998999999995,-5.3004899000000005,10.377777,0,1,17,1,3,6,0,0,0,2.2210956000000004,-2.2210956000000004,0.13279986,0.15951706,63.93399,83.781563,14.951293,8.619012800000002,12.949531,14.708499,0.0,67.767296,61.27452099999999,0.0,0.0,5.6825762000000015,27.133842,5.1444035,0.82068729,0.45635802,0.10373325,0.17931268,0.54364198,0.075579427,300.32767,167.00264,37.960819,65.618851,198.94389,27.65803,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,365.94653,0,0,0,365.94653,0,8,0,3,0,0,1.0,3.2033,29.010639,29.789778,34.862103000000005,39.365837,27.047791,35.383869,0.0,169.44808999999995,0.0,38.569443,10.26972,58.724319,27.785418,18.01075,8.429002800000001,10.659424,158.78867,52.370083,68.709885,77.519997,0.40063059,5.8579812,3.5469491,9.2205019,365.94653,493.32809,35.320175,0.0,0.0,5.6825762000000015,278.18454,30.161787,41.00275,364.401,1938,42,136
14723815,41,57.006653,3,0,15,0,47,0,26,19,75.63356,1.6092247,0,0,20,0,0,21,0,3,2,0,1,1.3574815,-2.6678193,-0.58172339,0.60388732,2.6189525,-2.7925441,-0.49287871,0.70273769,2.544328,-2.403796,-0.40685815,0.78842866,2.8719819,33.391346,6,0.20689656,16,50,1,29,6,0.20689656,33,0,17.769375,15.321675,11.938793,13.493353,12.809663,9.7717304,5.4451408,7.2828231,0,0,0.74846953,13,0,-0.83978856,-0.38884857,0.061840866,2.6245201,-0.96629405,-0.30238131,0.14187437,2.7018309,-0.51224333,-0.19789217,0.18759248,2.9129515,19.322235,9.4674559,4.8994083,15.096313,7.318869099999999,3.7588756,4.2495365,5,0,1,0,3.3150001,-5.4476900000000015,10.55636,0,1,22,1,4,7,0,0,0,2.1249077,-2.1249077,0.11458927,0.17708065,45.592796,124.34402,13.192325,13.166624,12.949531,0.0,0.0,26.718348,105.54494,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.90446895,0.42398217,0.059883121,0.095531046,0.57601786,0.035647925,328.55905,154.01654,21.753254,34.702785,209.2453,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,363.26184,0,0,0,363.26184,0,7,0,4,0,0,1.0,3.720200100000001,0.0,27.06772,34.862103000000005,78.731674,3.185575,0.69307917,0.0,163.07693,0.0,67.892685,10.3546,34.862103000000005,21.808937,0.69307917,3.185575,4.2882738,194.46181,83.99045600000002,32.21954,47.360001,0.42228913,5.8579812,3.4363043,9.120223,363.26184,490.96588,21.753254,0.0,0.0,0.0,300.44473,26.116156,21.753254,367.47299,1726,38,136
14734450,41,55.352585,1,0,0,1,52,1,21,17,65.784126,1.2650794,0,0,18,0,0,31,0,2,1,0,0,1.3650646,-3.0187883,-0.49095321,0.54000139,2.962785,-3.4670047999999998,-0.49003056,0.53039926,3.0611391,-2.7615972,-0.39218494,0.6536811,3.2204134,36.827415,4,0.16666667,0,55,1,24,5,0.20833333,54,0,14.449383,13.495824,12.087576,12.164926,10.12776,9.2579327,7.4544735,7.5091686,1,1,0.66651165,10,1,-0.87630969,-0.35008648,0.05600258,3.1431193,-2.2586193,-0.32732695,0.14624786,3.1844645000000003,-0.63316619,-0.21997058,0.14800757,3.357589700000001,14.583332999999998,5.5709877,2.8125,13.594742000000002,5.1742582000000015,2.6048553,3.3496523,3,2,1,0,2.918,-4.2339201,8.4633484,0,1,17,1,4,5,0,0,0,2.3872237000000003,-1.3872238,0.14610720000000002,0.25108686,114.38708,47.711578,8.5307722,21.811338,0.0,12.949531,8.619012800000002,70.955559,0.0,0.0,0.0,0.0,13.566921,0.13689101,0.88190138,0.28345579,0.045882989000000006,0.11809861,0.71654421,0.072215617,263.39633,84.65937,13.703812,35.272354,214.00931,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,298.66867,0,0,0,298.66867,0,5,0,4,0,0,1.0,1.3862,21.135065,5.2587838,27.844185,55.318733,13.232388,0.0,0.0,0.0,150.94725,33.326015000000005,8.3007402,26.98653,0.0,31.243139000000006,3.9819686,0.0,150.94725,60.57751800000001,33.326015000000005,33.540001000000004,0.49641782,5.5849624,3.195713,8.4720707,298.66867,437.29016,13.566921,0.0,0.0,5.6825762000000015,230.1001,12.949531,19.249496,291.45898,937,31,120
4238703,86,51.01306500000001,4,0,16,0,43,0,24,17,65.153252,1.5151919,0,0,19,0,0,19,0,3,2,0,0,1.451067,-2.6560099,-0.55863172,0.61055702,2.6010687000000003,-2.7810967,-0.48035735,0.72035986,2.5111053,-2.3838141,-0.4046424000000001,0.78189558,2.8676631,29.222933,3,0.11111111,17,46,0,27,3,0.11111111,29,0,16.35516,13.605367,11.447229,12.949383,11.864505,8.0747805,5.0653839000000005,6.7828231,0,0,0.72190148,11,0,-0.80829793,-0.40976015,0.033400908,2.6184855,-0.98615122,-0.34032765,0.14151217,2.7339175,-0.50600821,-0.18213871,0.17133909,2.9187093,17.415638,8.131483099999999,3.7588758,12.700252,5.8417873,2.6714456,3.0913405,5,0,1,0,2.799,-5.1413297999999985,9.3571787,0,1,23,1,4,5,0,0,0,1.7832586,-1.7832586,0.06751032900000001,0.21153197,72.86093100000002,104.77606,36.692875,0.0,0.0,0.0,0.0,38.973251,49.019615,0.0,0.0,11.365152,0.0,5.0075121,0.94862598,0.32747737,0.051374022000000005,0.051374022000000005,0.6725226,0.0,302.32272,104.36553,16.372663,16.372663,214.32986,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,318.6954,0,0,0,318.6954,0,6,0,4,0,0,0.41666666,3.142,14.124202,33.57106,10.999887,78.731674,0.0,35.383869,0.0,151.37607,0.0,7.5713482,9.4558001,10.999887,44.570946,3.1243138,5.2434282,13.416171,140.28783,78.731674,35.383869,47.48,0.44886449,5.7548876,3.2429636000000004,8.8935814,318.6954,445.18539,16.372663,0.0,0.0,0.0,252.81754,35.981079,16.372663,321.38,1292,40,128
4240911,20,62.29420500000001,2,0,12,1,55,1,27,20,78.506462,1.4273902,0,0,22,0,0,28,0,3,2,0,0,1.5824128,-2.7702847000000004,-0.5731531999999999,0.69827932,2.7699323,-3.4839258,-0.53807992,0.67873538,2.6437626,-2.5627613,-0.48968312,0.72973526,2.9687676,36.485798,6,0.20689656,12,57,2,29,7,0.24137931,43,0,19.225405,16.02034,13.75663,15.363597,13.079719,9.5790396,6.752776600000002,8.6041899,1,1,0.68813854,14,1,-0.86562651,-0.38356969,0.08097706,2.8642781000000004,-2.2521491,-0.31548896,0.15829164,2.8098519,-0.62892395,-0.21605732,0.19305076,3.0832086,21.702734,10.683761,5.9903998,16.088139,7.8217454,4.34515,4.6606417,5,2,1,0,3.075,-4.84443,10.852249,0,1,18,1,3,7,0,0,0,3.1795168,-2.1795168,0.10988321,0.15322793,38.765793,125.28086,8.5307722,11.764974,22.995895,12.949531,8.619012800000002,26.718348,123.27969,0.0,0.0,0.0,27.133842,0.13689101,0.82314259,0.43643379,0.067140251,0.17685743,0.56356621,0.10971718,334.34042,177.26877,27.270733,71.835175,228.90685,44.564438,0.5,1.0,0,0,0,0,1,0,0,0,1,0,406.1756,0,0,0,406.1756,0,7,0,3,0,0,1.0,1.9421999,3.1243138,26.393848,67.440826,73.75831600000002,6.37115,0.0,4.4107962,158.78867,3.9819686,69.408775,10.67884,50.848747,3.1243138,0.0,14.763915,20.767498,158.78867,79.01709699999998,86.36842299999998,53.849998,0.40063059,5.8579812,3.5330767999999995,9.2233,406.1756,532.5744599999998,27.133842,0.0,0.0,5.6825762000000015,302.3161,39.499016,32.816418,366.48499,1940,41,136
14731453,41,71.784615,4,0,12,0,60,1,34,24,97.23568,1.6205947,0,0,26,1,0,26,0,3,4,0,0,1.3014123,-2.6650782000000004,-0.61401689,0.64519209,2.7497988,-2.7822416000000003,-0.48880711,0.72618926,2.7362056,-2.3862197,-0.38703698,0.80620402,2.9973965,38.253384,4,0.10526316,12,64,4,38,5,0.13157895,48,0,23.819262,19.677458,15.516144,17.250347,16.43556,11.88663,8.1030779,10.159833,2,2,0.77350038,14,0,-0.82557583,-0.42006177,0.06365190400000001,2.8520517000000005,-1.014755,-0.32540938,0.16338450000000002,2.8958728,-0.51129073,-0.19480583,0.20506786,3.1313174,25.641273,11.170909,5.3540225,19.756294,8.5347118,4.066318,4.9592437999999985,7,1,1,0,2.5190001,-5.032229900000001,12.998101,0,1,28,0,5,6,2,0,0,2.6172967000000003,-2.6172967000000003,0.098537944,0.14412481,99.753517,89.995308,0.0,8.619012800000002,25.899061,12.949531,0.0,99.633362,66.346657,0.0,0.0,0.0,40.700764,2.6406472,0.81593943,0.46876526,0.097060993,0.18406054,0.53123474,0.08699955,364.34787,209.32143,43.341408,82.190002,237.21643,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,446.53787,0,0,0,446.53787,0,7,0,5,0,0,1.0,4.1929202000000005,6.2486277,33.787102000000004,58.724319,78.731674,39.054958,0.0,3.5006065000000004,141.14548,37.736813,80.744904,13.14632,82.58654,0.0,15.07022,9.8717566,26.280993,178.88228,94.508026,72.474655,78.949997,0.34983629,6.2479277,3.5883338,9.9147663,446.53787,620.5090299999998,43.204517,0.0,0.0,5.6825762000000015,335.24387,38.848595,48.887096,479.96399,3369,60,186
14732501,85,45.163895,3,0,17,0,36,2,21,15,58.759052,1.6321959,0,0,16,0,0,15,0,3,1,0,1,1.3662633999999998,-2.3085196,-0.60083431,0.65849388,2.3070896,-2.1096134,-0.4964010999999999,0.76316625,2.5337605,-1.9881414,-0.46068195,0.81840116,2.6432159,22.574104,5,0.2173913,17,38,0,23,5,0.2173913,21,0,14.493353,12.430679,9.4032593,10.957819,10.292827,7.6166773,4.5856042,6.435088200000001,0,0,0.75269884,13,0,-0.81210059,-0.38189182,0.066166371,2.3287084,-0.89558518,-0.30653316,0.15578474,2.5226641,-0.4831008,-0.20404951,0.20321697,2.6384797000000004,15.879017,8.0222225,5.0,11.963997,5.9518642,3.6658101,3.390861,4,1,1,0,4.1170001,-5.1494198,8.6924524,0,1,17,1,3,5,0,0,0,1.460228,-1.460228,0.14315023,0.21180893,32.004307,55.305511,11.190562,8.619012800000002,13.166624,0.0,0.0,69.97583,81.03514100000002,9.4210396,0.0,5.6825762000000015,3.8753545,2.503756,0.91383177,0.58915865,0.04119714,0.086168237,0.41084138,0.044971094,267.55139,172.4937,12.061687,25.228312,120.28602,13.166624,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,292.77972,0,0,0,292.77972,0,7,0,3,0,0,1.0,4.4641199,10.999887,33.448536,16.663007999999998,0.0,5.513495,0.69307917,0.0,158.78867,0.0,93.265976,8.38447,0.0,44.448425,17.356087,16.000351000000002,0.0,176.02222,0.0,65.54555500000001,50.799999,0.48250595,5.523562,3.4614582,8.4511623,292.77972,395.08762,9.4210396,0.0,0.0,0.0,228.35565,26.860943,24.524654,297.38199,1077,25,106
4242516,0,53.012688,4,0,18,0,42,0,26,16,71.766708,1.7087312,0,0,19,0,0,16,0,4,2,0,1,1.5775918,-2.4864092,-0.59055853,0.63812721,2.5065196,-2.6012471,-0.49472126,0.74384904,2.5159421,-2.2187297000000004,-0.44011229,0.80693913,2.7867935,27.265312,3,0.10344828,18,45,1,29,3,0.10344828,26,0,18.095648,15.103599,11.273502,12.982763,12.685872,9.3462915,5.0653839000000005,7.0436769,1,1,0.78082073,12,0,-0.79327005,-0.41648784,0.068006925,2.6297126,-0.99953312,-0.31973863,0.15138724,2.7173283,-0.5101282,-0.19627233,0.21403123,2.9250898,19.322235,8.56633,3.9381687999999992,14.276663,6.246893900000001,2.8449759,3.4301846,6,0,1,0,4.537529900000001,-6.40874,10.191979,0,1,23,1,4,2,0,0,0,1.9165411,-1.9165411,0.13613144,0.15747164,30.009396,49.353413,16.095491,0.0,26.116156,12.949531,0.0,76.23613,93.290039,18.842079,5.6825762000000015,0.0,13.566921,2.503756,0.84002006,0.60967433,0.046629589000000006,0.15997994,0.3903257,0.11335035,289.50912,210.12151,16.070677,55.136364,134.52399,39.065685,0.5,1.0,0,0,0,0,1,0,0,0,1,0,344.64548,0,0,0,344.64548,0,6,0,4,0,0,1.0,3.6457,14.124202,55.370327,6.039821599999999,0.0,27.047791,32.384254,0.0,164.73099,0.0,73.116905,10.03865,23.862217,61.111431,3.8173931,14.039997,8.699069999999999,158.78867,5.2587838,97.236732,68.209999,0.42228913,5.8579812,3.2113757,9.1438084,344.64548,466.72556,38.091576,0.0,0.0,0.0,240.64621,54.518974,38.091576,364.42899,1500,49,140
17387659,86,55.467445,4,0,12,0,47,1,25,20,74.247559,1.5797353,0,1,19,0,0,22,0,1,4,0,0,1.4634559,-2.4738362,-0.5895645,0.52611238,2.4544489,-2.563035,-0.48582652,0.68285072,2.5477142,-2.2156851000000004,-0.30709240000000004,0.75918764,2.7136774,33.664555,7,0.25925925,12,49,0,27,7,0.25925925,37,0,17.648054000000005,16.019239000000002,11.922285,13.112519,12.20704,9.2172327,5.6605015,7.088448,0,0,0.83517116,14,0,-0.82157171,-0.40795746,-0.024593335,2.5353765,-0.93237239,-0.35254151,0.13459720000000006,2.7028387,-0.51606542,-0.19647996,0.14650308,2.8251834,19.753086,9.7962961,5.2584882,17.526557999999998,8.6466694,4.6232147,6.0618539,5,1,1,0,4.1497402,-5.0444102,10.093601,0,1,17,1,3,8,1,0,0,1.9518363,-1.9518363,0.065596342,0.17539787,54.014965,117.5074,42.453091,0.0,0.0,0.0,0.0,144.60326,0.0,0.0,0.0,0.0,0.13689101,10.015024,0.97246796,0.41969711,0.027532065,0.027532065,0.58030289,0.0,358.5787,154.75517,10.151916,10.151916,213.97545,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,368.73062,0,0,0,368.73062,0,7,0,3,0,0,1.0,4.8962002,43.99955,18.01075,0.0,83.70503199999997,3.185575,3.0551045,0.0,88.215919,0.0,154.77617,10.14437,0.0,43.99955,3.0551045,24.159286,20.767498,106.6555,83.70503199999997,112.60612,48.950001,0.42433795,5.7548876,3.5629859,8.972662,368.73062,488.87222,10.015024,0.0,0.0,5.6825762000000015,335.01199,0.0,15.6976,408.29199,1660,38,126
17385089,87,58.296032,1,0,12,0,51,1,27,24,76.392212,1.4978864,0,0,22,0,3,24,0,1,1,0,0,1.7085338,-2.6219451,-0.54749513,0.607288,2.866245,-2.5576348,-0.46224943,0.69439828,2.9625084,-2.3709116000000003,-0.4109405,0.74194759,3.1191022,31.463968,7,0.24137931,12,53,1,29,9,0.31034482,40,0,19.440947,15.298772,13.25663,14.73384,12.914034,9.4349737,8.125227,10.020186,3,1,0.74917156,12,0,-0.82658452,-0.35868034,0.06762264700000001,2.7922888,-1.1308206,-0.25125319,0.18019575,2.8937023,-0.53033602,-0.20213166,0.16965009,3.0381274,21.702734,9.6668653,5.3314347,16.690144,7.353842299999998,4.0231133,4.5458031,2,1,1,1,6.5497599000000015,-7.045050099999999,10.223094,0,1,15,1,3,7,1,0,0,1.9525144,-1.9525144,0.21394791,0.17670502,57.658558,48.008362,0.0,8.619012800000002,0.0,12.949531,9.0455017,56.375877,109.67973,0.0,35.725906,0.0,13.566921,0.13689101,0.89851546,0.61258096,0.038957149,0.10148455,0.38741904,0.062527403,316.06744,215.48532000000003,13.703812,35.698845,136.28096000000002,21.995033,0.5,1.0,0,0,0,0,1,0,0,0,1,0,351.7663,0,0,0,351.7663,0,6,0,3,0,0,0.33333334,6.4098001,18.01075,5.2587838,0.0,0.0,42.240532,0.0,7.759516199999998,158.78867,79.455589,78.206352,9.9443197,23.862217,44.880341,34.591858,13.538693,0.0,234.26228,5.2587838,33.326015000000005,29.1,0.40063059,5.8579812,3.3238248999999995,9.2578573,351.7663,501.1322,13.566921,0.0,0.0,5.6825762000000015,297.43253,12.949531,19.249496,375.43399,1817,40,140
