SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4250919,0,72.454552,5,0,6,0,67,0,31,22,96.661934,1.4427153999999998,0,0,24,0,0,36,0,2,5,0,0,1.7533325000000002,-2.808938,-0.52167547,0.34119686,2.7630603,-2.8302329,-0.47647375,0.4586603,2.8430309,-2.5493,-0.2701194000000001,0.60435981,3.0223837,50.97945,10,0.30303031,6,69,2,33,10,0.30303031,61,0,22.216969,19.100595,16.164927,16.940947,15.100085,11.586485,7.8996477,8.771951699999999,1,1,0.70801306,14,0,-0.84745365,-0.40145317,-0.10132854,2.9743896,-0.96589983,-0.3132036,0.031111101,3.0027249,-0.52821451,-0.19173533,0.071926728,3.215414,25.619835,13.032024,6.5333333,21.503145,10.870832,5.4253483000000005,7.5405512,7,0,1,0,3.21474,-4.2111702000000015,12.078073,0,1,18,1,3,12,1,0,0,2.6961625,-2.6961625,0.093217462,0.14092967,156.54625,83.19747199999998,33.255325,0.0,12.949531,12.949531,0.0,90.317642,38.358845,0.0,0.0,0.0,27.133842,7.5112681,0.86901432,0.35334191,0.074953772,0.13098571,0.64665806,0.056031930999999986,401.67554,163.32159,34.645111,60.54417,298.8981,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,462.2197,0,0,0,462.2197,0,7,0,3,0,0,1.0,3.6605999,21.999775,16.766195,62.706287,99.657928,3.185575,35.383869,0.0,52.929554,117.1924,77.138885,11.8424,58.724319,28.248404,0.0,21.636368,0.0,166.13998,110.1755,102.0359,68.309998,0.36097246,6.0443940000000005,3.5281203000000003,9.6503267,462.2197,610.95056,34.645111,0.0,0.0,0.0,376.0509,25.899061,34.645111,432.561,2650,51,154
14731450,42,54.635445,2,0,0,0,46,1,24,17,76.979713,1.6734718999999998,0,0,17,3,0,22,0,1,3,0,0,1.8588057,-2.7910662,-0.59763205,0.62437803,2.7478991,-2.7973633,-0.43547863,0.68949997,2.8337297,-2.5343282000000005,-0.36752051,0.76094985,3.0003874,29.802553000000003,5,0.2,0,47,4,25,7,0.28,43,0,17.526733,15.670031,10.543606,11.112519,11.486071,9.437623,6.29706,6.8745747,2,2,0.8456533000000002,13,0,-0.84092391,-0.39345464,0.066759944,2.7745116000000003,-1.1623396,-0.27758589,0.15835787,2.806571,-0.52800101,-0.20136264,0.21175624,3.0054708,20.313601,10.222222,6.3525,20.517153,10.32926,6.421074900000002,8.830291699999998,4,1,1,0,4.0583601,-4.5626001,9.8287477,0,1,13,1,2,8,0,0,0,1.8613501,-1.8613501,0.14325447,0.1896404,71.392136,40.79797,6.8309531,8.619012800000002,12.949531,14.708499,0.0,34.805252,139.35959,0.0,0.0,0.0,27.133842,2.6406472,0.84012657,0.56770068,0.08288247900000001,0.15987343,0.43229935,0.076990947,301.8049,203.93933,29.774488,57.432518,155.2981,27.65803,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,359.23743,0,0,0,359.23743,0,7,0,2,0,0,1.0,4.4464002,18.01075,13.004248,62.706287,20.926258,8.8215923,7.316244599999999,0.0,35.286369,132.07884,117.44593,9.5913696,58.724319,0.0,26.832342,11.298213,0.0,167.3652,33.930508,117.44593,55.400002,0.42571631,5.643856,3.4657941,8.8736486,359.23743,466.77048,27.133842,0.0,0.0,5.6825762000000015,268.71713,36.992741,32.816418,394.72598,1456,34,116
14727268,40,61.258617,3,0,15,0,53,3,27,20,75.260857,1.4200162,0,0,22,0,0,26,0,4,1,0,0,1.2550226,-2.7435749,-0.56062913,0.59599572,2.7098229,-2.7812016,-0.49350289,0.68573815,2.7431846,-2.4858637000000003,-0.40459257,0.73192036,2.9627013,34.001381,4,0.13333334,16,56,1,30,5,0.16666667,39,0,18.802753,15.957010999999998,13.654336,15.104083,13.097357,9.6350632,7.0241094,8.8289356,1,1,0.69513106,15,0,-0.84017175,-0.40566945,0.072545603,2.7666016,-1.1329114,-0.2762593,0.15573254,2.8276832,-0.52061528,-0.20411162,0.18097876,3.0304887000000003,20.280001,9.212018,4.9507437,14.713943,6.5946779000000015,3.5089006,3.5938416,5,2,1,0,3.5209999,-4.72191,10.788983,0,1,22,1,4,5,1,0,0,2.1139662,-2.1139662,0.15091638,0.16155736,103.55776,51.787575,11.190562,17.238026,0.0,0.0,17.440542,86.03340899999998,61.27452099999999,0.0,0.0,19.249496,0.0,0.27378201,0.89956731,0.45328942,0.053045806,0.1004327,0.54671061,0.047386896,331.08185,166.83121,19.523279,36.963821,201.21448,17.440542,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,368.04568,0,0,0,368.04568,0,8,0,4,0,0,1.0,4.5353398,18.01075,24.739799,16.785529999999998,36.879158,11.884645,0.0,4.4107962,127.79057,37.736813,108.95383,10.79984,23.862217,19.909843,34.79628,16.295441,4.2882738,179.67868,41.709114,66.65203100000001,61.02,0.41024774,5.9068904,3.680403,9.1868038,368.04568,521.4512900000002,13.566921,0.0,0.0,5.6825762000000015,284.22513,28.631105,30.614649,362.47699,2062,41,144
14724050,43,29.80793,3,0,11,0,24,1,14,9,40.290493,1.6787705000000002,0,0,9,0,0,10,0,4,0,0,1,1.7761873,-2.4463060000000003,-0.64962804,0.61158431,2.3724298,-2.4896615,-0.58090109,0.68134254,2.4105368,-2.1680577000000003,-0.49438268,0.87383837,2.6616201,16.51207,3,0.2,11,25,0,15,3,0.2,14,0,9.8031187,8.582893400000001,5.5165076,6.2675848,6.8981781,5.1930332,2.2011237,2.8569367000000003,0,0,0.79220963,9,0,-0.81973052,-0.39034376,0.051881559,2.1347365000000003,-0.9813906,-0.3026455,0.16529672,2.2742429,-0.5067202999999999,-0.19936155,0.24827953,2.455848,10.515555,5.1855955,2.75,8.1389284,3.9269381,2.0478618,2.2829335,4,1,1,0,1.734,-2.87428,5.8036642,0,1,11,1,2,3,0,0,0,0.98392338,-0.98392338,0.21788079,0.28504631,63.494373,30.228168,8.619012800000002,0.0,19.760618,0.0,0.0,39.910671,18.747677,9.4210396,9.4210396,0.0,5.8194671,0.0,0.87547547,0.40560344,0.028329318,0.12452452,0.59439659,0.096195206,179.84198,83.31989300000002,5.8194671,25.580086,122.10217,19.760618,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,205.42207,0,0,0,205.42207,0,5,0,2,0,0,1.0,2.0318999,0.0,68.122292,0.0,18.439579,0.0,0.0,0.0,73.83023100000003,0.0,65.104446,5.73037,0.0,50.111546,0.0,0.0,22.626646,69.71508,18.439579,64.603706,50.700001,0.61744827,4.9068904,2.8738747000000004,7.277689,205.42207,260.3768,24.524654,0.0,0.0,5.6825762000000015,152.56873000000004,13.166624,30.207232,206.27299,322,16,68
4238893,40,45.662273,3,0,17,1,39,0,21,13,55.462395,1.4221127,0,0,16,0,0,18,0,5,0,0,0,1.6069372,-2.6224372,-0.55389929,0.66489494,2.5713005,-3.4275448,-0.50285542,0.65484053,2.4485574,-2.4223988,-0.45268986,0.75094086,2.7686863,26.937725,4,0.17391305,17,41,0,23,4,0.17391305,24,0,14.656489,12.192114,9.9032593,11.380469,10.237184,6.9151545,3.3415873,4.7079082,0,0,0.69807422,10,1,-0.88359028,-0.36582753,0.083255112,2.5583889,-2.2512691000000005,-0.31281805,0.15052144,2.5972228,-0.6310429,-0.19974524,0.15507653,2.810029,15.879017,7.5130072,4.0500002,10.94616,5.073567400000001,2.6918464,2.6445754,5,1,1,0,1.72,-3.1633301,8.3503923,0,1,17,1,3,4,0,0,0,2.5523672000000004,-1.5523672,0.13643634,0.21784322,50.163815,117.15772,75.387512,0.0,0.0,0.0,8.619012800000002,0.0,49.019615,0.0,0.0,17.047728,0.0,0.0,0.91913325,0.20815469,0.053711325,0.080866769,0.79184532,0.027155444,291.72867,66.06734499999999,17.047728,25.66674,251.32806,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.39542,0,0,0,317.39542,0,5,0,3,0,0,0.42857143,1.2402,3.1243138,52.25568,0.0,0.0,3.185575,65.794373,0.0,164.48593,0.0,18.439579,8.13097,3.1243138,52.25568,0.0,3.185575,8.270242699999999,174.65527,0.0,65.794373,48.040001,0.48250595,5.523562,3.1571391,8.4999685,317.39542,401.61203,17.047728,0.0,0.0,0.0,218.85654,60.771599,17.047728,280.35497999999995,931,29,108
17410374,41,47.875103,2,0,16,0,36,0,22,19,50.10371,1.3917696000000002,0,0,19,0,0,14,0,2,0,0,1,1.6105481,-2.2509024,-0.58955175,0.63592297,2.2343619,-2.1097112,-0.46914089,0.7473613,2.422276,-1.9037958,-0.43524456,0.82253146,2.6005738,19.564898,3,0.125,17,38,1,24,4,0.16666667,19,1,15.363597,12.970025,10.850853,12.949383,10.813193,8.150672,5.6427345,8.1742344,0,0,0.71661669,11,0,-0.75122488,-0.39785364,0.06772972599999999,2.4085269,-0.75339305,-0.26395196,0.15408345,2.5856905,-0.44393167,-0.19418973,0.21756302,2.7481036,16.84375,8.203125,4.1103301,11.847066,5.664259,2.8003581000000004,3.0502205,2,0,1,1,5.1500001,-5.94032,9.3440914,0,1,18,1,3,4,1,0,0,1.1358671,-1.1358671,0.092036039,0.21120042,17.213238,76.126846,8.6756124,0.0,0.0,0.0,0.0,59.696991,98.03923,19.760618,17.742489000000006,5.6825762000000015,0.0,0.0,0.98124176,0.6632452,0.018758239,0.018758239,0.3367548,0.0,297.25504,200.92191,5.6825762000000015,5.6825762000000015,102.01569,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.93759,0,0,0,302.93759,0,6,0,3,0,0,1.0,5.020884,0.0,16.785529999999998,0.0,47.661102,6.37115,32.81308,0.0,184.33452,17.643185,32.21954,9.3451004,0.0,47.844887,1.1219065,22.972897,7.9026761,176.43184,17.643185,63.910713,36.68,0.46637034,5.5849624,3.2013981,8.637986199999999,302.93759,421.98428,23.425066,0.0,0.0,0.0,249.24789,20.299505,23.425066,302.401,1055,34,112
17403302,43,59.853825,2,0,12,0,51,0,26,22,67.155365,1.3167719,0,0,23,0,0,25,0,1,2,0,0,1.2677572,-2.9873662,-0.56823617,0.6383329000000001,2.9554296,-2.8987525,-0.48548681,0.73043829,3.0477374,-2.7390301,-0.43532392,0.77347571,3.2033367000000004,31.524176,3,0.1,12,55,1,30,4,0.13333334,42,0,17.725405,15.279854,14.016144,15.311191,12.610924,9.855781599999998,8.7616034,10.308828,0,0,0.69760823,12,0,-0.78834665,-0.40053388,0.05618858,3.0079958,-0.91913503,-0.29621246,0.14637841,3.0988336,-0.52630413,-0.213958,0.16484298,3.2400379,18.055555,7.111111200000002,3.4464099000000004,14.28889,5.5714917,2.6809187000000003,3.0619397,3,0,1,1,4.9429998,-6.7398701,10.257678,0,1,24,0,5,3,2,0,0,1.537977,-1.537977,0.1777786,0.17889626,95.7314,29.857702000000003,15.158071,0.0,0.0,14.708499,0.0,95.465363,51.228157,0.0,0.0,0.0,21.753254,0.0,0.88742983,0.52005404,0.067159891,0.11257017,0.47994596,0.045410275,287.4407,168.44678000000005,21.753254,36.461754,155.45567,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.90244,0,0,0,323.90244,0,6,0,5,0,0,1.0,5.1788200999999985,10.999887,24.530994,23.862217,0.0,16.417963,0.0,0.0,129.01578999999998,113.21043,38.569443,10.065,23.862217,27.785418,13.232388,8.429002800000001,5.9423227,236.28389,7.7454643,33.326015000000005,39.189999,0.43230852,5.9068904,3.3675082,9.1133146,323.90244,498.07034,19.249496,0.0,0.0,0.0,265.61066,17.212255,19.249496,347.45798,1626,44,150
4244463,10,72.061752,3,0,9,2,65,1,30,21,100.21187,1.541721,0,0,22,0,0,35,0,5,2,0,1,1.1578908,-2.8215194,-0.51572651,0.52033448,2.8269141,-3.6424534,-0.51823992,0.53939646,2.714684,-2.6426997,-0.38342196,0.69266087,2.9968879,50.016247,7,0.21212122,10,68,1,33,8,0.24242425,57,0,20.924074,19.023245000000006,14.587576,15.363597,14.618525,12.059043,5.8432055,6.616156599999999,1,1,0.72331876,19,2,-0.88796467,-0.3730427,0.0040168171,2.9221632,-2.2814658,-0.35410145,0.14135031,2.8398635,-0.64220995,-0.20413475,0.13382269,3.122541,23.168043,11.227654,6.292509099999998,20.395172,9.8384876,5.496017,6.6885886,7,3,1,0,1.8890001,-3.22856,12.232505,0,1,22,1,4,11,1,0,0,4.3695292000000014,-2.369529,0.079803385,0.15002522,128.72597,145.79805,52.769299,28.379631,12.949531,0.0,17.238026,58.35194,0.0,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.88826984,0.17215541,0.046964220999999993,0.11173013,0.82784456,0.064765908,414.02487,80.242081,21.890144,52.077702,385.8605,30.187557,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,466.10257,0,0,0,466.10257,0,10,0,4,0,0,1.0,-0.55919999,38.383579,22.044313,23.862217,147.51663,4.4107962,68.281059,0.0,55.819481,56.605217,37.021862,12.09201,30.110844,27.785418,25.54586,5.2434282,3.3906741,109.53477,152.77541000000005,99.558746,63.34,0.37824166,6.0443940000000005,3.9556196,9.4726009,466.10257,599.4881,21.753254,0.0,0.0,5.6825762000000015,368.11673,26.116156,27.435829,433.621,3000,44,156
17385299,0,38.388275,2,0,0,1,35,0,17,11,51.605652,1.4744473,0,0,13,0,0,18,0,1,3,0,0,2.1524742000000003,-2.637496,-0.19259614,0.26433524,2.7302141,-3.410917,-0.073904783,0.1838,2.6296387,-2.446548,0.05750376400000001,0.14743908,2.9453998,23.509726,1,0.055555556,0,36,4,18,2,0.11111111,32,0,12.792529,10.663902,8.8618069,9.378315,7.903701299999999,5.8031483,4.0856042,4.7800922,2,2,0.72689188,8,1,-0.846641,-0.35806644,0.000403976,2.7456923,-2.2477741,-0.27468994,0.023800001,2.6717138,-0.63442636,-0.11775982,-0.042403009000000005,2.9527602,13.432098000000002,4.5918369000000006,2.0618014,10.852039,3.6565018,1.6229511,2.3341472000000003,4,2,1,0,0.80299997,-1.8289599,6.456253500000001,0,1,10,1,2,1,0,0,0,2.3147779,-1.314778,0.15034989,0.25051439,90.816277,25.592316,13.192325,8.458519,0.0,0.0,31.946526,33.211121,18.747677,0.0,0.0,0.0,27.133842,2.503756,0.75523233,0.32430696,0.11779539,0.24476767,0.67569304,0.12697229,190.01823,81.596397,29.637598,61.584122,170.00597,31.946526,0.5,1.0,0,0,0,0,1,0,0,0,1,0,251.60236,0,0,0,251.60236,0,4,1,2,0,0,0.11764706,-0.043200001,18.01075,13.433075,58.724319,18.439579,4.4107962,44.940594,0.0,17.643185,0.0,99.978043,6.2167401,58.724319,18.01075,4.4107962,9.5567245,0.0,17.643185,31.872654,135.36191000000002,59.98,0.54234898,5.1699252,2.7490568,7.8978262,251.60236,325.07034,27.133842,0.0,5.6825762000000015,5.6825762000000015,168.82594,25.670774,32.816418,236.291,472,31,92
4238331,0,56.73306700000001,5,0,18,0,47,1,28,17,74.506744,1.5852499,0,0,21,0,0,19,0,5,2,0,0,1.3965722,-2.4435117,-0.62774503,0.64188784,2.4405844,-2.4823411,-0.55095398,0.75735658,2.5084212000000004,-2.1266799,-0.44457513,0.83435112,2.7567449,30.244932,5,0.16129032,18,50,2,31,5,0.16129032,30,0,19.509861,15.58596,12.48061,14.396976,13.635362,8.830450099999998,5.3742795,7.5100031,0,0,0.74031937,14,0,-0.7966423,-0.44364128,0.067699119,2.569905,-0.97600096,-0.35199553,0.15814601,2.6766376,-0.4836055,-0.20787717,0.18923484,2.8710613,21.240376,9.8712816,5.201600599999999,14.328879999999998,6.5533504,3.4139755,3.3536491,7,1,1,0,2.2420001,-5.3472800000000005,10.650824,0,1,23,1,4,5,0,0,0,2.274044,-2.274044,0.12059713,0.15298867,44.493366,102.37755,22.018116,11.190562,15.681574,12.949531,0.0,69.97583,61.27452099999999,0.0,5.6825762000000015,11.502043,13.566921,2.503756,0.84940684,0.44077826,0.073878653,0.15059315,0.55922174,0.07671450099999999,317.01251,164.50565,27.57272,56.203827,208.71069,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,373.21634,0,0,0,373.21634,0,7,0,4,0,0,1.0,4.1343999,14.124202,59.59734,23.862217,0.0,3.185575,52.169399,0.0,176.00302,0.0,66.749527,10.89147,23.862217,61.356476,3.1243138,8.429002800000001,27.751259,194.4426,8.0155315,68.709885,79.709999,0.39893496,5.954196499999999,3.5200577000000006,9.3319216,373.21634,504.3985,33.118404,0.0,0.0,5.6825762000000015,272.00851,46.521217,38.80098,373.41599,2076,45,148
14723711,22,57.006653,3,0,15,0,47,0,26,18,75.63356,1.6092247,0,0,20,0,0,21,0,3,2,0,1,1.4110005,-2.5378132,-0.51255554,0.52186215,2.4944658,-2.5282044,-0.38407519,0.63381732,2.5897601000000003,-2.2371228,-0.33573538,0.6842760999999999,2.8071330000000003,33.689346,5,0.17241379999999998,16,50,1,29,5,0.17241379999999998,33,0,17.93251,15.752760999999998,12.369879,13.819627,12.741515,9.4384212,5.2338157,6.9350882,0,0,0.7469001999999999,12,0,-0.84413737,-0.39013636,0.019892495,2.6318467,-0.88448673,-0.24231942,0.11133873,2.7558682,-0.51051146,-0.17991884,0.17465709,2.9394147,19.322235,9.0,4.54321,15.428821,7.1176634000000005,3.5683277,4.2237363,5,0,1,0,3.95,-4.8726602,10.572077,0,1,22,1,4,6,1,0,0,2.0366731,-2.0366731,0.082120106,0.22881109,55.403221,139.05194,21.399519,13.166624,0.0,0.0,0.0,77.481544,36.764713,0.0,0.0,5.6825762000000015,5.6825762000000015,5.0075121,0.95447487,0.3631933,0.045525119,0.045525119,0.63680667,0.0,343.26755,130.61893,16.372663,16.372663,229.0213,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,359.64023,0,0,0,359.64023,0,6,0,4,0,0,1.0,4.7793198,0.0,20.602922,10.999887,39.365837,11.819971,62.798649,0.0,130.48264,0.0,102.42471,10.4881,20.507235,36.695374,1.1219065,11.819971,4.7171016,162.6447,40.058914,100.92942,50.860001,0.42228913,5.8579812,3.3820128,9.1227665,359.64023,491.99747,13.868908,0.0,0.0,0.0,284.6362299999999,46.187374,13.868908,367.47299,1676,40,138
17401880,89,41.359928,3,0,12,0,30,1,20,13,55.929581000000006,1.8643193,0,1,14,0,0,10,0,3,1,0,1,1.6454512,-2.4817257,-0.59959865,0.66743678,2.4209068,-2.5357509,-0.5151096,0.85902756,2.4696982000000003,-2.1401167,-0.40627879,0.96037179,2.7645431,18.280069,2,0.090909094,12,32,2,22,2,0.090909094,18,0,14.112519,12.73994,7.7485585000000015,9.1209555,9.6478672,7.1639203999999985,3.5856042,5.0244045,0,0,0.9334023,10,0,-0.82287329,-0.39525199,0.095761634,2.4003949,-1.0033584,-0.28307578,0.28251773,2.4963231,-0.47573867,-0.19715254,0.40317225,2.7320876,14.917356,6.405827,3.2766211,12.224497,5.1906619,2.6332364,3.1726615,4,1,1,0,2.3670001,-4.6670197999999985,8.396320300000001,0,1,17,1,3,2,0,0,0,1.3669692,-1.3669692,0.1907535,0.22262762,55.610214,53.789337,40.003525,0.0,0.0,12.949531,0.0,51.228157,55.879753,0.0,0.0,0.0,19.386389,0.0,0.88805169,0.43792853,0.067116484,0.1119483,0.5620715000000001,0.044831816,256.51099,126.49429,19.386389,32.335918,162.35262,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,288.84689,0,0,0,288.84689,0,5,0,3,0,0,1.0,3.4633,0.0,43.463898,0.0,0.0,30.233366,3.0551045,0.0,122.64464,0.0,112.34245,8.467920300000001,23.862217,19.909843,3.0551045,6.37115,20.767498,141.08421,5.543304900000001,91.146126,77.32,0.49991596,5.4594316,3.0859771,8.352867100000001,288.84689,373.06958,50.634007,0.0,0.0,5.6825762000000015,196.93468,26.116156,56.316586,348.224,792,32,106
4243252,42,57.839447,5,0,12,0,50,2,28,19,78.23700699999998,1.5647402,0,0,21,0,0,22,0,2,5,0,0,1.4020877,-2.5157902,-0.60434622,0.59656465,2.501863,-2.6742828,-0.51725143,0.66098082,2.5435851,-2.2397037,-0.41753751,0.76861471,2.7842262000000004,33.034554,8,0.26666668,12,52,3,30,9,0.30000001,37,0,19.93251,15.781363,12.740123,14.396976,13.617723000000002,8.835169800000003,5.6058245000000015,7.599319500000001,0,0,0.74862474,16,0,-0.83799434,-0.41292378,0.072183207,2.5743053,-1.162589,-0.35968107,0.12513538,2.6637895,-0.5056178,-0.2131708,0.16778946,2.8590121,22.68,11.4075,6.25,16.478286999999998,8.1824789,4.4422231,4.8154726,7,2,1,0,2.1459999,-4.22475,10.549316,0,1,17,1,3,8,0,0,0,2.5861947999999995,-2.5861947999999995,0.097624101,0.13677529,84.66626,100.32129,14.951293,17.238026,12.949531,12.949531,0.0,69.97583,36.764713,0.0,0.0,0.0,27.133842,7.7850504,0.84192264,0.36819968,0.090760805,0.15807737,0.63180035,0.067316562,323.91742,141.65944,34.918892,60.81795500000001,243.07593,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,384.73535,0,0,0,384.73535,0,8,0,3,0,0,1.0,2.6245999,51.010414,28.528318,47.724434,39.365837,3.185575,73.95330799999998,0.0,123.50229,36.511589,18.487032,10.57164,47.724434,32.999664,18.01075,22.101435,20.767498,142.3707,67.526588,70.767738,85.889999,0.38983503,5.9068904,3.7825303,9.2847023,384.73535,510.82468,34.645111,0.0,0.0,11.365152,292.44348,25.899061,46.010262,382.41599,2394,43,140
4254248,0,36.80751400000001,8,0,9,0,33,3,21,5,61.471287,1.8627663,0,0,10,0,0,12,0,8,3,0,0,1.7572482,-2.504652,-0.67089415,0.76664656,2.7622228,-2.69368,-0.65090638,0.64487398,2.6470442000000003,-2.3088169,-0.46475899,0.90364408,2.9582207,20.974483,3,0.13043478,10,35,2,23,3,0.13043478,23,0,14.982763,10.681729,5.6712084,6.1627722,10.168234,6.0863752,1.9082483,2.0749149,4,0,0.88746816,9,0,-0.80846655,-0.41842151,0.16607663,2.5923779,-1.3347171999999998,-0.41090843,0.08723445199999999,2.5688857999999994,-0.52476269,-0.23496158,0.27428636,2.8263788,15.879017,6.629935700000001,2.8125,11.44754,4.6945996,1.9641055,2.5591247000000004,11,4,1,1,-2.6049399,-1.33134,6.8390426999999985,1,1,16,1,3,4,1,0,0,2.4585347,-2.4585347,0.08537684400000001,0.15959407,17.424889,41.183151,103.5796,11.190562,20.648346,0.0,0.0,21.480953,9.4210396,0.0,0.0,17.047728,6.651119199999999,18.038837,0.76605201,0.27239925,0.15651658,0.23394801,0.72760075,0.077431425,204.2802,72.639679,41.737686,62.386028,194.02655,20.648346,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,266.66623,0,0,0,266.66623,0,5,1,3,0,0,1.0,-0.56650001,83.667641,52.25568,27.919155,20.926258,0.0,16.663007999999998,0.0,84.295212,6.039821599999999,2.3279202000000003,6.9783000999999985,10.999887,119.68914,46.864708,22.959089,6.187367,66.468246,20.926258,0.0,144.03,0.48250595,5.523562,3.004107,8.517561,266.66623,329.31772,50.453476,0.0,0.0,17.742489000000006,52.37461500000001,98.071198,95.329811,292.259,865,35,112
866021,41,52.095448,3,0,6,0,45,1,23,16,72.784142,1.6174253,0,0,17,0,0,22,0,2,3,0,1,1.6628875,-2.8165932,-0.57434016,0.62295258,2.7506204,-2.8014255,-0.48611644,0.70094842,2.8453684,-2.54632,-0.42963213,0.75853515,3.036298,34.124554,4,0.16,6,47,2,25,4,0.16,39,0,16.449382999999994,14.103446,10.706742,11.664926,10.948508,9.875768699999998,5.8247504,7.0244045,0,0,0.76370513,11,0,-0.81178951,-0.41454324,0.071866587,2.7877238,-0.99882621,-0.3458994,0.13736643,2.8388321,-0.52720386,-0.19262099,0.18205965,3.0617855,17.811199,7.486111200000002,4.3456788,15.50137,6.4719181,3.7379832,4.3618956,5,1,1,0,2.138,-3.5799601,9.0710144,0,1,17,1,3,5,0,0,0,1.7671047,-1.7671047,0.14248367,0.18216357,90.802002,21.326929,12.796158,29.342752,0.0,12.949531,0.0,26.718348,80.27127800000002,0.0,0.0,32.016521000000004,13.566921,0.13689101,0.81661505,0.47732702,0.1429085,0.18338497,0.52267301,0.040476475,261.25748,152.70996,45.720337,58.669865,167.21738,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,319.92734,0,0,0,319.92734,0,6,0,3,0,0,1.0,2.6164,0.0,72.959785,34.484928000000004,18.439579,3.185575,34.876746999999995,0.0,70.572739,111.98521,2.7567475,9.14715,72.033905,1.5185606000000005,0.0,10.353119,20.767498,164.91476,41.341545,38.331917,66.480003,0.45137304,5.643856,3.1918626,8.7740221,319.92734,437.91769000000005,45.583443,0.0,0.0,5.6825762000000015,227.58514,23.05514,51.266022,334.44,1156,36,122
