SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4253749,0,43.326653,3,0,5,1,41,1,20,8,66.89164,1.6315035,0,0,12,0,0,21,0,6,2,0,0,2.0171888,-2.6647897,-0.27423236,0.17708935,2.6213551,-3.4778435,-0.08572991199999999,0.28604025,2.4292159,-2.4607089,0.049317233,0.39833343,2.8291221,34.113346,4,0.19047619,5,42,2,21,4,0.19047619,35,0,15.024579999999998,12.519565,8.914213199999997,9.3009653,9.3411121,6.495850099999998,1.0,1.1666666,0,0,0.74636889,10,1,-0.88639569,-0.39055935,-0.068774864,2.6105013,-2.2595608,-0.33110648,-0.037000000000000005,2.5381608,-0.63048726,-0.11740308,0.065085419,2.8514369,16.371881,6.405827,3.1224489,12.125839,4.6631203,2.2443125,2.8272123,8,2,1,0,-0.713,-0.96003002,7.346977199999999,0,1,10,1,2,4,0,0,0,3.1576642999999995,-2.1576642999999995,0.11020782,0.15797657,116.63531,106.98512,8.619012800000002,33.571690000000004,0.0,12.949531,26.059555,0.0,0.0,0.0,5.6825762000000015,13.566921,13.703812,0.0,0.80377436,0.097560368,0.080736741,0.19622561,0.90243965,0.11548888,271.49371,32.953308,27.270733,66.279816,304.82022,39.009087,0.5,1.0,0,0,0,0,1,0,0,0,1,0,337.77353,0,0,0,337.77353,0,5,0,2,0,0,1.0,-1.0225,6.2486277,49.908428,0.0,36.879158,26.618963,131.58875,0.0,0.0,0.0,60.98641600000001,7.5548902,50.848747,21.808937,3.1243138,2.7567475,22.237764,0.0,46.967896,164.48593,74.910004,0.48464775,5.392317299999998,3.1295707000000004,8.3396597,337.77353,376.94495,32.816418,0.0,0.0,5.6825762000000015,216.79587,57.262211,38.498993,281.34,810,34,104
11112882,87,57.643894,2,0,20,0,42,0,27,23,74.680527,1.7781076,0,0,20,3,0,15,0,2,1,0,1,1.3691187,-2.5115364,-0.63580734,0.64803785,2.5050473,-2.3741138,-0.43702528,0.9240061,2.6489277,-2.2537336,-0.40719801,0.94459665,2.7606504000000003,25.154104,6,0.2,21,45,0,30,6,0.2,24,0,18.802753,17.194166,11.265066,13.104083,13.114194,10.298256,5.4045362,7.340901400000001,1,0,0.86185497,12,0,-0.85166174,-0.38642481,0.061954644,2.5763295,-0.80750197,-0.24219409,0.29993159,2.7617621,-0.50839359,-0.16627705,0.36194524,2.8802094,20.280001,9.212018,4.7755103,18.743523,8.487266499999999,4.3895168,5.8918996,3,0,1,1,6.5380001,-7.2648500999999985,11.539686,0,1,21,1,4,6,1,0,0,1.6775581999999998,-1.6775581999999998,0.096565716,0.21792713,53.524998,104.83057,9.1703148,19.760618,0.0,0.0,0.0,45.366394,125.51055,14.230966,0.0,5.6825762000000015,0.0,2.503756,0.97848988,0.50789285,0.021510107,0.021510107,0.49210712,0.0,372.39441,193.29424,8.1863317,8.1863317,187.2865,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,380.58075,0,0,0,380.58075,0,6,0,4,0,0,1.0,7.644400099999999,0.0,18.684622,10.999887,0.0,6.37115,0.0,10.50182,176.20811,6.4686494,188.08946,11.3575,10.999887,18.684622,0.0,23.341619,3.3187551,212.2552,0.0,148.72361999999995,27.049999,0.41024774,5.9068904,3.4078732000000005,9.2369375,380.58075,507.94855,8.1863317,0.0,0.0,0.0,336.92694,24.790518,8.1863317,437.77798,1886,40,144
4238665,20,48.265034,1,0,6,1,44,1,20,15,61.42100500000001,1.395932,0,0,16,0,0,24,0,3,1,0,0,1.5266848999999998,-2.8800025,-0.59790385,0.65772367,2.8585889,-3.4137001,-0.49430114,0.72350317,2.8458056000000003,-2.6494787,-0.45267332,0.80143023,3.0879683,29.834969,2,0.090909094,6,46,1,22,3,0.13636364,39,0,13.838653,11.976418,10.043606,10.847089,9.774387400000002,7.70158,5.3248973,6.23071,0,0,0.68441314,11,1,-0.87542844,-0.37932172,0.13335818,2.8984079,-2.2474153,-0.24896495,0.15674981,2.882544,-0.63650179,-0.20348093,0.1807719,3.1066663,14.917356,6.8400002,3.8144045,11.86419,5.3696432000000005,2.9659874,3.1853232000000005,4,3,1,0,1.8839999,-2.1204,8.036219599999999,0,1,18,1,3,5,0,0,0,2.5651455000000003,-1.5651455,0.13514517,0.22293687,101.67146,64.773125,0.0,8.619012800000002,0.0,0.0,34.67857,41.91243400000001,36.764713,0.0,0.0,13.566921,0.0,0.13689101,0.83985871,0.30577254,0.045358367,0.16014127,0.69422746,0.1147829,253.74074,92.380959,13.703812,48.382381,209.74216,34.67857,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,302.12311,0,0,0,302.12311,0,6,0,3,0,0,0.44999999,1.6579,18.01075,25.965021,0.0,73.75831600000002,0.0,0.0,0.0,88.215919,75.473625,26.618963,7.9594102,23.862217,21.135065,0.0,0.0,20.767498,163.68954,78.588272,0.0,48.950001,0.49991596,5.4594316,3.2034221,8.3355885,302.12311,400.90988,13.566921,0.0,5.6825762000000015,11.365152,230.17403,17.440542,24.932074,274.388,842,29,104
17410597,42,52.232723,2,0,17,0,43,1,32,27,85.81012700000002,1.9955844,0,0,19,0,8,11,0,3,1,0,1,1.7435306000000002,-2.2611117000000003,-0.59433711,0.64352596,2.4298835,-2.2975988,-0.48229674,0.7463361,2.5028043,-1.9880362,-0.42037919,0.79050338,2.6617844,27.527277,4,0.11764706,17,45,1,34,7,0.20588236,27,0,23.84457,16.592588,10.541451,12.1459,14.768894,9.3445549,4.809401,6.6766701,0,0,0.98928678,14,0,-0.83370978,-0.4220323,0.06208222,2.524003,-0.99310464,-0.24535424,0.26019999,2.6346691000000004,-0.49172947,-0.20156467,0.17644015,2.7979779,26.602076,10.318048,6.5759634999999985,20.234369,7.7743058,4.9217639,4.9158807,4,1,1,1,5.6915202,-7.6974201,10.152726,0,1,17,0,3,4,2,0,0,2.7321037999999995,-2.7321037999999995,0.15984327,0.11700269,52.47435400000001,38.765793,28.925844,15.318564000000002,0.0,12.949531,18.091003,49.019615,44.270424,0.0,80.872856,23.817272,13.566921,0.13689101,0.81872034,0.55970097,0.099207252,0.18127967,0.44029903,0.082072422,309.64746,211.68398,37.521084,68.561615,166.52508999999995,31.040535,0.5,1.0,0,0,0,0,1,0,0,0,1,0,378.20908,0,0,0,378.20908,0,7,0,3,0,0,1.0,7.1216002000000005,0.0,41.709114,18.242037,0.0,32.990112,2.6726406000000003,15.519032,123.50229,0.0,187.55438,9.860420199999998,23.862217,138.12048,36.433708,9.1278973,20.767498,123.50229,5.2587838,65.11673,46.919998,0.35236704,6.0874629,3.560179,9.7377672,378.20908,486.57983,22.987961,0.0,0.0,5.6825762000000015,326.39771,12.949531,28.670536,481.36697,2882,52,172
4254200,44,45.627895,4,0,17,0,38,1,23,14,61.821243,1.6268748,0,0,17,0,0,15,0,3,3,0,0,1.2648734,-2.3556271,-0.5717715,0.56509542,2.3508761,-2.2988143,-0.50990808,0.66107965,2.4880359,-2.0501156000000003,-0.38594165,0.76876974,2.6323731,24.126104,3,0.11538462,17,41,0,26,3,0.11538462,24,0,15.811191,12.79038,10.171208,11.568549,11.186673,7.267128,4.7260675,6.4206867,0,0,0.76459497,13,0,-0.76591229,-0.41030043,0.01630179,2.4168334,-0.94356138,-0.3324362,0.13924386,2.5693879,-0.49701497,-0.20263764,0.16860873,2.7060993,16.467454999999998,7.0869246,3.6651394,11.830483,5.008290799999998,2.5579102,2.5761089,6,1,1,0,3.881,-6.1634598,8.544342,0,1,21,1,4,3,0,0,0,1.8548309,-1.8548309,0.16058303,0.21946435,34.500408,34.123089,25.536053,21.201273,12.949531,17.440542,0.0,88.723511,36.139385,9.4210396,0.0,0.13689101,0.0,7.5112681,0.86777729,0.49336284,0.026585372000000003,0.13222274,0.50663716,0.10563736,249.64476,141.9321,7.6481595,38.038235,145.7509,30.390074,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,287.68298,0,0,0,287.68298,0,7,0,4,0,0,1.0,3.8257401,21.999775,51.336765,0.0,22.984112,6.37115,9.5073462,0.0,114.06467,0.0,84.486801,8.5055704,9.5073462,55.32579000000001,0.0,16.858006,33.564232000000004,105.85911000000002,22.984112,66.65203100000001,69.410004,0.46357921,5.7004399,3.4711611,8.715874699999999,287.68298,404.56061,23.849592,0.0,0.0,5.6825762000000015,183.91008,61.202286,29.532167,309.32498,1302,33,126
14735346,20,31.683138,2,0,6,0,24,0,15,10,46.290493,1.9287705,0,0,10,1,0,9,0,2,1,0,1,1.9328277,-2.3490891,-0.56957209,0.51122469,2.3758185000000003,-2.4385905,-0.45994031,0.66312551,2.4867554,-2.0093071,-0.41321135,0.76511526,2.7658193,16.796864000000006,2,0.125,6,25,2,16,2,0.125,17,0,10.836499,9.6778212,6.0165076,6.8449349,7.219545399999999,5.7531972,2.1809037,3.0580783,0,0,0.8610366,8,0,-0.83975083,-0.43199217,0.0085488092,2.2403398,-0.98782647,-0.26715511,0.17742309,2.3683848,-0.46834883,-0.17965671,0.26023251,2.5895784,11.484375,4.8884295999999985,2.3971462000000003,10.113249,4.2629023,2.0737538,2.8741193,3,0,1,0,3.26,-3.35883,6.2979212,1,1,11,1,2,1,0,0,0,1.1472839,-1.1472839,0.22939178,0.280844,40.219448,32.291866,11.01252,13.166624,0.0,12.949531,0.0,44.270424,24.509808,29.581947,5.6825762000000015,0.0,13.566921,0.0,0.88331681,0.51753932,0.059699982,0.1166832,0.48246068,0.056983218,200.73521,117.61168,13.566921,26.516451,109.63999,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,227.25166,0,0,0,227.25166,0,4,1,2,0,0,1.0,2.3499,3.1243138,5.9518628,23.862217,19.183437,0.0,51.233452,0.0,70.572739,0.0,74.124931,6.3864999000000005,23.862217,16.785529999999998,4.675047900000001,0.0,2.7567475,70.572739,25.1353,104.26537,32.669998,0.59002918,5.0,2.7857599,7.5070395,227.25166,279.56302,19.249496,0.0,0.0,0.0,175.47986,26.116156,19.249496,240.71400000000003,364,21,76
11111180,21,66.063202,1,0,12,2,58,1,30,26,97.539688,1.6817188000000003,0,0,22,0,3,28,0,3,1,0,1,1.346352,-2.8291948,-0.51061344,0.71334392,2.8385494,-3.6472082,-0.61428857,0.62483454,2.6088054,-2.6513712000000003,-0.45538163,0.71109855,3.0038931,41.118797,6,0.18181819,12,61,0,33,7,0.21212122,49,0,21.139618,17.658478,13.405413,14.700459,14.45284,11.308065,6.3153839000000005,7.9048314,0,0,0.7818979,15,2,-0.88469058,-0.34191975,0.07223990599999999,2.9611132,-2.2815924,-0.35261351,0.16157654,2.9101603,-0.64187199,-0.20943327,0.15823367,3.1595781,23.168043,10.29244,5.6887932,19.991915,8.8341236,4.8643236,5.8870349000000015,4,3,1,0,3.79776,-4.691820099999998,11.558207,0,1,22,1,4,8,0,0,0,4.2050686,-2.2050688,0.099277899,0.17660123,60.723488,119.92526,65.961624,0.0,10.324173,0.0,26.283527000000007,61.27452099999999,44.270424,0.0,35.725906,0.0,0.0,7.7675405,0.89734048,0.34479159,0.01796975,0.10265952,0.65520841,0.084689766,387.88123,149.03839,7.7675405,44.37524000000001,283.21808,36.6077,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,432.25647,0,0,0,432.25647,0,8,0,4,0,0,1.0,1.7854,34.758167,0.0,0.0,150.00331,3.185575,3.1014678,7.759516199999998,123.50229,18.868406,82.613373,11.19632,6.2486277,70.265564,13.985298,3.185575,5.513495,142.3707,150.00331,32.21954,32.349998,0.37824166,6.0443940000000005,3.688710700000001,9.5141916,432.25647,562.15271,0.0,0.0,0.0,0.0,379.13184,0.0,13.566921,439.54599,2618,49,160
4254278,0,64.487411,2,0,12,1,56,1,29,20,82.787987,1.478357,0,0,23,0,0,27,0,4,2,0,0,1.3057215,-2.8900511000000004,-0.59930062,0.67360497,2.9400554,-3.5334272000000007,-0.53807992,0.72436148,2.7555377,-2.6903095,-0.45772752,0.79411936,3.1402235000000003,37.37258900000001,5,0.15151516,12,60,2,33,5,0.15151516,46,0,19.846724,16.511523999999998,13.8006,15.407567000000002,14.154634,10.472058,6.8836455,8.788641900000002,1,0,0.71556336,12,1,-0.88332677,-0.38846013,0.080378093,3.0271342,-2.2605953,-0.32135576,0.15861098,2.9316292,-0.63209879,-0.21605732,0.18551478,3.2392008,20.877869,8.859375,4.0934258,15.512913,6.5078410999999985,2.9815826000000003,3.4812267,6,2,1,0,2.8429999,-3.8806901,11.191806,0,1,26,1,5,5,1,0,0,3.2715037,-2.2715037,0.10651849,0.14736158,67.152206,120.84493,13.192325,8.619012800000002,0.0,12.949531,26.059555,26.718348,98.03923,0.0,0.0,13.566921,13.566921,0.13689101,0.8346501000000001,0.37926874,0.068032965,0.16534989,0.62073123,0.097316921,334.56607,152.02831,27.270733,66.279816,248.81757,39.009087,0.5,1.0,0,0,0,0,1,0,0,0,1,0,400.84589,0,0,0,400.84589,0,6,0,5,0,0,0.62068963,1.5161999,24.259378,13.213054,23.862217,73.329483,7.5963712,0.0,0.0,176.43184,37.736813,45.05854,11.05354,50.848747,3.1243138,25.54586,3.185575,2.7567475,232.60823,83.418228,0.0,57.09,0.39679351,6.0443940000000005,3.3878837,9.4538136,400.84589,547.11432,27.133842,0.0,0.0,5.6825762000000015,282.0166,55.180592,32.816418,391.495,2144,49,162
17414339,42,62.063862,3,0,18,0,50,1,30,22,77.715149,1.5543029,0,0,24,1,0,20,0,1,4,0,0,1.512107,-2.3940461,-0.6461640000000001,0.68358648,2.4617941,-2.6137571,-0.53807992,0.80156124,2.4731455,-2.130085,-0.48170081,0.85431087,2.7156398,27.734140000000004,7,0.21875,18,52,3,32,9,0.28125,31,0,21.509861,17.056896,13.79001,16.095648,14.435560999999998,9.7070208,7.4843216,10.401415,1,1,0.76450568,16,0,-0.81262082,-0.38865948,0.081447177,2.5538118,-1.1615813999999998,-0.26386139,0.16445385,2.6171558,-0.4789893,-0.21605732,0.19305076,2.8302662,24.638672,12.296376,7.535778,17.917579999999994,8.836389500000003,5.3698440000000005,5.2775569,5,1,1,0,5.1160002,-7.0145402,11.817775,0,1,18,1,3,7,1,0,0,2.3398712,-2.3398712,0.12074892,0.14648098,21.732985,68.246178,13.192325,21.982462,0.0,27.65803,0.0,69.97583,142.08463,0.0,0.0,0.0,43.204517,0.13689101,0.82607293,0.62565702,0.1061733,0.17392708,0.37434295,0.067753777,337.21439,255.40187000000003,43.341408,70.999443,152.81198,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,408.21384,0,0,0,408.21384,0,8,1,3,0,0,1.0,4.64112,18.01075,18.691858,34.862103000000005,18.439579,60.46673199999999,0.0,3.5006065000000004,229.36139,6.4686494,72.474655,11.46807,82.58654,0.0,18.01075,22.711555,0.0,229.36139,37.131435,72.474655,72.470001,0.37005648,6.0,3.7195542,9.5229702,408.21384,551.83368,40.700764,0.0,0.0,5.6825762000000015,306.6127600000001,38.620304,46.383339,421.88,2710,44,150
4254379,0,48.30579,1,0,0,1,47,1,17,15,55.2556,1.1756511,0,0,15,0,0,30,0,1,1,0,0,1.8876234,-2.9255135,-0.45233417,0.59891742,2.8791633,-3.4977384,-0.47490591,0.5422129,2.9677312,-2.682657,-0.41014814,0.63597345,3.1226935,34.116211,5,0.27777779,0,48,0,18,5,0.27777779,48,0,12.087576,11.457439,10.510225,10.510225,8.3468666,7.791903,6.4150147,6.4150147,3,0,0.62794918,9,1,-0.88045084,-0.31749514,0.05306688,3.0472457000000004,-2.2598853,-0.28408116,0.068378657,3.069659,-0.63015932,-0.2194663,0.12236852,3.2410939,13.432098000000002,6.8052931,3.4844444,13.432098000000002,6.8052931,3.4844444,5.3770218000000005,2,2,1,0,3.0650001,-3.72192,7.2819509999999985,0,1,11,1,2,7,0,0,0,2.1595914,-1.1595913999999998,0.16135645,0.33582333,85.307716,75.45903,13.192325,0.0,10.324173,0.0,8.619012800000002,53.552929000000006,26.103939,0.0,0.0,0.0,0.0,7.7675405,0.90471572,0.31186619,0.027708888,0.095284283,0.68813384,0.067575395,253.61595,87.424408,7.7675405,26.710726,192.90227,18.943186,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,280.32666,0,0,0,280.32666,0,5,0,2,0,0,0.17647059,1.49,28.509541,0.0,0.0,76.24499499999997,13.232388,0.0,0.0,0.0,132.07884,33.326015000000005,7.111249900000002,3.1243138,25.385227,13.232388,0.0,0.0,132.07884,76.24499499999997,33.326015000000005,24.67,0.54234898,5.1699252,2.9352295,7.8822021,280.32666,382.85104,0.0,0.0,0.0,0.0,229.65053,0.0,13.566921,240.411,526,24,82
11113039,0,41.269066,0,0,9,1,36,0,17,15,44.803318,1.2445366000000002,0,0,15,0,0,19,0,2,0,0,0,1.6665229,-2.73353,-0.52658081,0.45462599,2.7479236,-3.365468,-0.46257237,0.53188068,2.7568789,-2.523526,-0.38945869,0.64337808,2.9684825,22.750933,0,0.0,10,39,0,20,0,0.0,29,0,11.405413,10.369499,9.3449354,10.120955,8.3433371,6.7935338000000005,5.2885108,6.3601732,1,0,0.67016399,7,1,-0.87110353,-0.35866046,0.10450896,2.8431877999999995,-2.2389598,-0.27914864,0.08591259300000001,2.8952129,-0.63620257,-0.2056641,0.13533287,3.0865331,10.88,4.0,1.5486419,8.634922999999999,3.12503,1.1947697,1.5873173,2,2,1,0,3.299,-2.64799,6.9355965,0,1,19,1,4,0,0,0,0,1.9878247,-0.98782462,0.17468095,0.34447795,55.99787900000001,62.941902,7.411346400000001,0.0,0.0,0.0,17.238026,65.07719399999999,12.254904,0.0,0.0,0.0,0.0,0.0,0.9219721,0.35004371,0.0,0.078027919,0.64995629,0.078027919,203.68323,77.332092,0.0,17.238026,143.58916000000005,17.238026,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,220.92125,0,0,0,220.92125,0,4,0,4,0,0,0.58823532,2.26599,18.01075,1.8990928,0.0,18.439579,9.1278973,18.868406,0.0,57.64665600000001,41.718781,51.765594,6.9462399,0.0,19.909843,0.0,13.109866,4.7171016,127.97435,18.439579,33.326015000000005,21.540001,0.58005506,5.321928,2.5859344,7.914949900000001,220.92125,339.21698,0.0,0.0,5.6825762000000015,5.6825762000000015,191.5827,0.0,5.6825762000000015,227.33099,437,31,100
4249223,43,72.011826,4,0,22,0,59,0,34,24,93.258331,1.5806496,0,0,26,1,0,25,0,6,1,0,0,1.2134858,-2.7051239,-0.5727936,0.63217396,2.6384466,-2.8542225,-0.46860781,0.7455005,2.5296242,-2.4111726000000004,-0.40992793,0.80008459,2.9288909,38.608173,6,0.15789473,23,63,1,38,6,0.15789473,39,0,23.492989,19.689161,15.463737,17.639618,16.652199,11.75322,7.0611663,9.3981781,0,0,0.74890769,17,0,-0.82658935,-0.40778062,0.070128947,2.7886398,-0.99319685,-0.35726708,0.15200803,2.8521409,-0.50703609,-0.18406318,0.1789054,3.0883615,25.641273,12.029903,5.7969322,18.68972,8.6783304,4.1515636,4.7704577000000015,7,0,1,0,3.5009999,-6.5439801,13.429398999999998,0,1,29,0,5,7,3,0,0,2.3075068,-2.3075068,0.11308195,0.13363445,185.07722,53.393173,11.190562,0.0,15.681574,12.949531,0.0,69.97583,90.856468,0.0,0.0,17.047728,13.566921,0.0,0.87387514,0.40756026,0.065173745,0.12612483,0.59243977,0.060951091,410.49326,191.44695,30.614649,59.24575400000001,278.29205,28.631105,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,469.73901,0,0,0,469.73901,0,9,0,5,0,0,1.0,4.6715002,9.372942,55.615372,0.0,92.197891,27.047791,0.0,3.5006065000000004,215.57765,0.0,79.45841999999998,13.70035,23.862217,50.35659,9.372942,6.6861815,12.129689,210.43173,97.456673,72.474655,65.459999,0.34983629,6.2479277,3.8189256,9.872340199999998,469.73901,631.55981,30.614649,0.0,0.0,0.0,381.50781,39.821667,30.614649,472.97998,3620,59,182
4240054,41,65.102615,5,0,16,1,56,2,30,19,94.397247,1.6856651000000002,0,0,21,0,0,26,0,5,3,0,1,1.2804129,-2.7583292,-0.55692977,0.63143384,2.7426929,-3.5146785000000005,-0.54773629,0.65957725,2.4596598,-2.5594966,-0.42034951,0.75471741,2.9302037,42.095383,7,0.21212122,17,59,0,33,7,0.21212122,42,0,20.97648,17.70536,12.861443,14.363597,14.477278,11.851693,5.559401,7.2659864,0,0,0.76730984,16,1,-0.87677693,-0.3929792,0.069889203,2.7360215,-2.2600203,-0.39838529,0.14336601,2.7577736,-0.62920296,-0.19337547,0.17670196,2.9937651,23.168043,10.744802,6.75,18.743801,8.6257086,5.3890305,5.389286,8,3,1,0,1.586,-4.6714802,11.692092,0,1,23,1,4,8,0,0,0,3.4752846,-2.4752846,0.1002947,0.14891131,20.844919,144.11736000000005,84.492699,20.72374,0.0,0.0,8.619012800000002,35.626438,61.27452099999999,0.0,2.5295215,43.381676,0.13689101,2.503756,0.87120503,0.34284648,0.10847911,0.12879497,0.65715355,0.020315856,369.60919,145.4528,46.022324,54.641335,278.79773,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,424.25052,0,0,0,424.25052,0,8,0,4,0,0,1.0,0.99529999,3.1243138,116.15849,17.640631,115.61083,0.0,31.691174,0.0,151.37607,0.0,5.084667700000002,11.83129,62.29589100000001,33.57106,0.0,0.0,50.588669,140.28783,115.61083,38.331917,97.650002,0.37824166,6.0443940000000005,3.7749288,9.5049772,424.25052,558.49274,45.885433,0.0,0.0,13.757782999999998,287.38367,46.086689,59.64321500000001,428.53699000000006,2741,44,158
4247506,0,39.965515,2,0,17,0,32,1,20,13,48.98045,1.5306391,0,0,16,0,0,12,0,2,2,0,0,1.4631053,-2.2035289,-0.64701557,0.70019567,2.2376902000000003,-2.4579921,-0.53807992,0.80591482,2.3926241000000004,-1.8801842,-0.4938544,0.85431087,2.5536783,16.652485000000002,3,0.13636364,17,34,1,22,3,0.13636364,16,0,13.949383,10.614563,8.7735023,10.53517,9.7371836,6.1535792,4.770725700000002,6.857738,0,0,0.73878843,12,0,-0.81684196,-0.38692302,0.080840729,2.3265133,-1.3703328,-0.26386139,0.17164244,2.4715569,-0.42860252,-0.21605732,0.25490829,2.6281362,14.917356,6.8400002,3.6213019,9.6865826,4.3298349,2.2497799,2.0970652,4,2,1,0,2.48,-5.5323701,7.729515099999999,0,1,17,1,3,3,0,0,0,1.7667556,-1.7667556,0.14122072,0.24639282,6.6256189,59.399776,0.0,25.696545,25.899061,0.0,0.0,49.019615,61.27452099999999,0.0,0.0,5.6825762000000015,13.566921,9.1548758,0.78814161,0.5411157,0.11081627,0.21185838,0.4588843,0.1010421,202.01608,138.6985,28.404373,54.303436,117.621,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,256.31952,0,0,0,256.31952,0,6,0,3,0,0,1.0,3.1075001,32.897186,22.044313,0.0,0.0,27.047791,9.5073462,0.0,192.84299,0.0,0.0,7.589290099999999,33.369564000000004,16.785529999999998,0.0,3.185575,49.737152,176.00302,5.2587838,0.0,69.120003,0.49991596,5.4594316,3.3380835,8.3062258,256.31952,357.72623,19.249496,0.0,0.0,17.742489000000006,169.20158,36.861336,36.991985,264.284,890,28,104
4253421,10,78.733307,4,0,0,0,73,2,31,26,88.997902,1.2191493999999998,0,0,27,0,0,42,0,0,4,0,0,1.3633745000000002,-2.9766912,-0.47084379,0.5776846999999999,2.9859495,-2.9132724,-0.42073444,0.56350613,3.0373621,-2.7259345,-0.37064549,0.66298187,3.2338746,48.788692,4,0.11428571,0,77,2,35,4,0.11428571,75,0,22.129028,19.900793,18.189871,18.421921,14.69558,12.882246,11.663869,12.017276,10,0,0.68682349,16,0,-0.80520886,-0.35406008,0.04464718,3.464874,-0.88045979,-0.29836655,-0.000403886,3.5286355000000005,-0.54096454,-0.21335736,0.15181002,3.686645,22.775511,8.045280499999999,3.3333333,21.536949,7.5931315,3.1415751,5.2752542,4,2,1,0,3.877000100000001,-4.3153601,12.095703,0,1,24,0,5,4,2,0,0,2.1051145,-2.1051145,0.099650763,0.18751629,177.2065,35.329922,8.458519,0.0,20.648346,0.0,0.0,90.566727,56.243034,0.0,0.0,0.0,13.566921,18.038837,0.8756029000000001,0.42473939,0.075241268,0.12439711,0.57526064,0.049155846,367.80469,178.41551,31.605757,52.254105,241.6433,20.648346,0.5,1.0,0,0,0,0,1,0,0,0,1,0,420.05881,0,0,0,420.05881,0,8,0,5,0,0,0.0,4.8765001,50.770454,5.6876111,47.799404,20.926258,26.464777,8.429002800000001,0.0,0.0,169.81564,133.30406000000002,12.00536,34.862103000000005,50.770454,26.464777,21.366301,0.0,169.81564,26.613869,133.30406000000002,66.760002,0.37643659,6.129283,3.588026,9.603487,420.05881,626.98639,16.070677,0.0,0.0,0.0,322.80405,8.458519,43.204517,430.629,2553,65,182
