SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11114135,86,54.947895,5,0,15,0,42,2,27,19,75.653572,1.8012756,0,0,19,0,0,15,0,3,3,0,2,1.5292351999999998,-2.3340111,-0.62836874,0.59112692,2.3301542,-2.4605267000000004,-0.54362577,0.72355121,2.5781178,-2.0229764,-0.40475586,0.83637434,2.672092,25.152105,6,0.20689656,16,44,2,29,7,0.24137931,25,1,19.38854,15.933535999999998,10.748559,12.560114,13.01157,9.615696,4.9129543,6.9158163,0,0,0.81903321,13,0,-0.81533349,-0.45159075,0.091153719,2.4448733,-1.3703917,-0.2787427,0.14124756,2.6409605,-0.4834204000000001,-0.19522718,0.30325633,2.7729452,21.702734,10.15625,5.5384617,16.975075,7.8637705,4.256114,4.9440031,6,3,1,0,3.6240001,-6.2943602,10.879984,0,1,17,1,3,7,0,0,0,2.2864885,-2.2864885,0.1136315,0.15975906,44.205803,60.005085,39.425083,36.998642,10.324173,12.949531,0.0,57.621296,36.764713,19.760618,17.742489000000006,0.0,19.249496,16.922417000000006,0.84018677,0.45181417,0.097244337,0.15981321,0.54818583,0.062568873,312.52374,168.06104,36.171913,59.445618,203.90833,23.273705,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,371.96936,0,0,0,371.96936,0,7,1,3,0,0,0.62962961,3.961484,69.282303,22.044313,23.862217,47.661102,6.37115,38.569443,0.0,108.74903,17.643185,91.217651,10.68302,23.862217,84.230003,0.0,36.645329,35.78711699999999,123.09267,22.901968,98.881096,109.23,0.40063059,5.8579812,3.5605037000000004,9.2160149,371.96936,485.30267,39.495743,0.0,0.0,17.742489000000006,248.70216,33.249039,70.805153,397.479,1991,41,138
4238383,85,53.012688,4,0,17,0,42,0,26,16,71.766708,1.7087312,0,0,19,0,0,16,0,4,2,0,1,1.4539999,-2.5114708,-0.62432104,0.68698049,2.4909403,-2.6098917,-0.50626135,0.81282443,2.4749119,-2.2239261000000003,-0.46466374,0.89041579,2.7903774,28.585312,5,0.17241379999999998,17,45,2,29,5,0.17241379999999998,26,0,17.93251,14.940462,11.110366,12.819627,12.758351,9.0339041,4.7582540999999985,6.541241599999998,0,0,0.77946454,11,0,-0.80300963,-0.41975269,0.069458961,2.5559075,-1.0034378000000002,-0.34961963,0.16774593,2.6224351,-0.50025368,-0.20329921,0.23289458,2.8587608,19.322235,9.0,4.3795042,14.276663,6.5631428,3.1638012000000004,3.6038377,6,0,1,0,2.1029999,-5.355639900000001,10.249358,0,1,22,1,4,5,0,0,0,2.1579545,-2.1579545,0.12884521,0.14663866,59.516911,63.665161,13.399102,30.951181,0.0,30.390074,0.0,15.094454,85.784325,14.230966,5.6825762000000015,11.365152,13.566921,2.503756,0.83294582,0.42821869,0.079259813,0.16705418,0.57178128,0.087794371,288.32468,148.22815,27.435829,57.825901,197.92242,30.390074,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,346.15057,0,0,0,346.15057,0,6,0,4,0,0,1.0,3.2567699,14.124202,41.58659,23.862217,18.439579,4.5439763,71.03780400000002,0.0,156.53265,0.0,40.748127,10.1599,23.862217,61.356476,3.1243138,8.9297495,5.084667700000002,175.40106,26.455109000000004,66.661552,67.68,0.42228913,5.8579812,3.3025653,9.1347408,346.15057,467.53763,30.614649,0.0,0.0,0.0,253.36327000000003,50.783943,30.614649,364.42899,1624,41,138
4239478,83,54.746689,4,0,18,0,45,0,29,19,78.894722,1.753216,0,0,21,0,2,16,0,4,2,0,0,1.4758211,-2.5117621,-0.67053133,0.66671669,2.4929695,-2.6110795,-0.49610114,0.81611598,2.4739568,-2.2245171000000004,-0.49945757,0.85429454,2.7898254,28.711311,5,0.15625,18,48,2,32,5,0.15625,28,0,20.380104,15.471646,12.110366,13.974327,14.046045,8.869098699999997,5.5349631,7.582482799999998,0,0,0.79770285,12,0,-0.80275089,-0.43247938,0.065569475,2.6001992,-1.0034679,-0.35059577,0.21489522,2.6511683,-0.5002810999999999,-0.21579537,0.19319889,2.889133,22.203125,10.08,5.2577777,15.297796,6.8446908,3.5319865,3.6106443,6,0,1,0,2.99,-6.1389298,10.489503,0,1,23,1,4,5,0,0,0,2.3077674,-2.3077674,0.1208756,0.13711935,69.714973,67.93055,31.440794,11.190562,0.0,30.390074,0.0,35.419662,61.27452099999999,0.0,5.6825762000000015,35.182423,13.566921,2.503756,0.77588832,0.42171618,0.14069051,0.22411169,0.57828385,0.083421193,282.65363,153.62985,51.253101,81.643173,210.66695,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,364.29681,0,0,0,364.29681,0,6,0,4,0,0,1.0,3.47347,14.124202,41.58659,42.104252,18.439579,6.37115,71.03780400000002,0.0,158.35983000000004,0.0,39.390667,10.3638,23.862217,91.276703,21.36635,10.756924,5.084667700000002,177.22824,26.455109000000004,35.383869,67.68,0.38828552,6.0,3.4159708,9.454896000000002,364.29681,494.39587,30.614649,0.0,0.0,0.0,271.50949,50.783943,30.614649,394.38098,2180,48,154
853573,47,38.73030900000001,1,0,12,0,31,1,18,15,41.474369,1.3378829,0,0,16,0,0,13,0,1,1,0,0,1.6280021999999998,-2.3940201,-0.60748655,0.64810085,2.3710575,-2.3270581000000004,-0.5098514000000001,0.73184085,2.4719124,-2.0774894,-0.45000455,0.79862219,2.6963694,15.829691,2,0.1,12,33,2,20,2,0.1,19,0,12.372033,9.8888578,8.980609900000003,10.664926,8.8433371,5.976615,5.2338157,7.357738,0,0,0.69359106,9,0,-0.80553955,-0.38995102,0.079297848,2.4444604,-0.92030889,-0.26386139,0.16445385,2.5673957,-0.46705821,-0.21605732,0.19305076,2.7540543,13.005,5.969821499999999,2.9629629,8.4984856,3.7928009,1.8433825,1.7907258,2,1,1,0,3.277,-4.0240402,7.259035099999998,0,1,17,1,3,2,0,0,0,1.105756,-1.105756,0.17070153,0.25971785,17.438864000000002,42.653858,8.619012800000002,8.458519,0.0,0.0,0.0,54.374115,85.784325,0.0,0.0,0.0,13.703812,0.0,0.9406845,0.66597664,0.059315514000000014,0.059315514000000014,0.33402336,0.0,217.3287,153.86226000000005,13.703812,13.703812,77.17025799999998,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,231.03252,0,0,0,231.03252,0,5,1,3,0,0,1.0,3.3992701000000003,0.0,23.698362,0.0,0.0,33.418941,18.868406,0.0,176.00302,0.0,2.7567475,7.2783198,23.862217,0.0,0.0,9.5567245,20.767498,194.87141,5.6876111,0.0,29.1,0.53921634,5.321928,2.9367514,8.0496054,231.03252,339.2287,13.566921,0.0,0.0,5.6825762000000015,191.70963,8.458519,19.249496,235.286,592,27,94
26751222,0,63.380619,5,0,6,0,57,2,31,21,96.546165,1.6937923,0,0,22,0,2,26,0,2,5,0,0,1.5379838,-2.8311677000000004,-0.60932511,0.62349999,2.9056435,-2.8837178,-0.51939708,0.6888116,2.871685,-2.6056471,-0.43046218,0.74934465,3.137218,36.64138,4,0.11764706,6,60,3,34,4,0.11764706,51,0,22.446865,17.371457999999997,13.60193,14.455301,14.701285,10.58026,7.911973,8.8289356,6,0,0.80732125,15,0,-0.79506606,-0.40674636,0.062919535,3.0693884,-1.0146098,-0.35745817,0.1300811,3.0523973,-0.53162134,-0.22314304,0.1721945,3.2985823,24.134949,9.7001152,4.5370369,19.735289,7.875659,3.6645563,5.0138197,7,2,1,0,1.909,-3.4205699000000003,10.899119,0,1,22,1,4,4,0,0,0,2.6523712,-2.6523712,0.08995650000000001,0.14662799,93.467781,68.01795200000001,18.041691,0.0,46.547409,0.0,0.0,41.91243400000001,37.495354,10.885262,0.0,23.817272,33.036201,15.535081,0.69406044,0.41846666,0.18620542,0.30593953,0.58153337,0.11973412,269.82047,162.68161,72.38855,118.93596,226.07483,46.547409,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,388.75644,0,0,0,388.75644,0,8,0,4,0,0,0.54838711,2.2507,53.894768000000006,13.274315,90.122528,20.926258,22.05398,19.399862,0.0,52.929554,56.605217,99.329002,10.69006,58.943195,100.09054,43.42033,12.937299,2.7567475,109.53477,34.200573,66.65203100000001,99.43,0.36875206,6.0874629,3.5492604,9.6284866,388.75644,540.62122,38.019104,0.0,0.0,0.0,252.2446,38.500973,65.152946,436.45499,2563,58,170
17416241,0,52.088654,2,0,11,0,44,1,23,17,68.162788,1.5491543,0,0,18,0,0,21,0,1,3,0,1,2.0293145,-2.6053224,-0.45242569,0.53785771,2.6148129,-2.5892425,-0.32721823,0.62379253,2.6686943,-2.367512,-0.29304391,0.69895124,2.861398,29.729347,4,0.16666667,11,45,2,24,7,0.29166666,32,0,17.03517,14.620698,11.671208,12.913849,10.824718,8.3209333,5.6951408,7.128775099999999,0,0,0.73979658,10,0,-0.82261401,-0.37499726,0.027346766,2.5387371,-1.0002644,-0.22313231,0.12573007,2.6578474,-0.52281326,-0.15552637,0.16792147,2.8368452,19.326389,8.3927336,5.2349792,15.528748,6.672001400000001,4.1281104,4.5046878,4,1,1,0,4.4169998,-5.2687702000000005,9.4681921,0,1,11,1,2,5,1,0,0,1.8120376,-1.8120376,0.16272613,0.18458679,59.86024499999999,51.282921,0.0,28.379631,12.949531,14.708499,0.0,20.956217,133.95706,0.0,0.0,0.0,27.133842,2.6406472,0.83677852,0.52487707,0.084618203,0.16322149,0.4751229,0.078603297,294.4360700000001,184.68776,29.774488,57.432518,167.18083,27.65803,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,351.86859,0,0,0,351.86859,0,6,0,2,0,0,1.0,4.5763998,0.0,31.014997,34.862103000000005,20.926258,27.047791,0.0,0.0,110.40308,0.0,165.51131999999996,9.3796196,58.724319,0.0,0.0,3.185575,23.484301,105.85911000000002,33.930508,164.58174,55.400002,0.43892586,5.5849624,3.1970239,8.7793255,351.86859,448.0096400000001,27.133842,0.0,0.0,5.6825762000000015,271.58115,30.161787,32.816418,331.436,1198,33,116
17412862,0,59.941067,6,0,17,0,51,3,32,19,89.224991,1.7495096,0,0,21,0,0,19,0,5,6,0,0,1.3934377,-2.3904536,-0.61991549,0.66314363,2.3596926,-2.3989046000000003,-0.53767502,0.77202427,2.4471169,-2.1492386000000003,-0.4581168,0.82229018,2.6140625,29.094933,8,0.23529412,17,53,4,34,10,0.29411766,32,0,23.087212,17.194389,12.403259,14.267220000000002,15.367413,9.4596033,6.1325331,8.275188400000001,0,0,0.80800962,19,0,-0.83926058,-0.42930305,0.058560256,2.452903,-1.1319436,-0.35387632,0.1594433,2.5479615,-0.51354265,-0.21285644,0.18215024,2.7308936000000004,26.602076,13.185254999999998,8.0332413,18.245420000000006,8.9239779,5.386198,5.0881791,11,2,1,1,4.15974,-5.7223802,11.424047,1,1,18,1,3,8,1,0,0,2.7824502,-2.7824502,0.10740515,0.12304121,59.010216,82.644485,16.917038,23.937576,0.0,34.357582,0.0,100.97842,12.254904,0.0,18.842079,3.8753545,67.444,2.503756,0.74411178,0.48702779,0.17461957,0.25588822,0.51297218,0.081268668,314.58472,205.89851,73.823112,108.18068999999998,216.8669,34.357582,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,422.76541,0,0,0,422.76541,0,10,0,3,0,0,1.0,3.0081201,39.888004,36.752872,33.877365000000005,71.861267,59.609077,16.663007999999998,0.0,141.14548,0.0,79.89563000000003,11.40508,54.810047,55.32579000000001,85.486244,22.371502,2.7567475,141.14548,33.930508,83.866386,151.49001,0.35236704,6.0874629,4.0013671,9.6742744,422.76541,541.34503,39.058636,0.0,0.0,9.4210396,252.80414,84.392342,67.321754,437.41199000000006,3560,46,160
14741693,0,51.652275,5,0,12,0,44,2,26,17,70.836075,1.6099108,0,0,19,0,0,18,0,2,5,0,0,1.8564526,-2.4335186,-0.6364065999999999,0.50216854,2.4597142000000005,-2.4500148,-0.59007919,0.6330108,2.6007318,-2.1470077,-0.36686417,0.73421431,2.7432613,27.341726,4,0.14285715,12,46,1,28,5,0.17857143,32,1,18.84457,14.568872,11.464102,13.016144,12.531937,7.740014100000002,4.75876,6.5075679000000015,1,1,0.76719946,11,0,-0.7869401,-0.47890842,-0.022019504,2.6462512,-1.339776,-0.38192928,0.12408481,2.7940204,-0.4870806,-0.21433057,0.14427547,2.9251416,20.727041,9.0,4.0775623,15.234502,6.5272355000000015,2.9290535,3.8245838,7,3,1,0,1.90648,-4.0766401,9.5180569,0,1,17,1,3,5,0,0,0,2.3313816000000003,-2.3313816000000003,0.093212806,0.15430741,79.258362,99.140488,55.563114,0.0,10.324173,0.0,0.0,53.43669499999999,12.254904,0.0,17.742489000000006,0.0,9.1548758,15.278809,0.90129924,0.3063086,0.06938353900000001,0.098700754,0.69369137,0.029317217000000007,317.3960600000001,107.86777,24.433683,34.757858,244.28613,10.324173,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,352.1539,0,0,0,352.1539,0,6,0,3,0,0,1.0,2.636184,102.28197,0.0,0.0,47.661102,6.37115,114.15178,4.4107962,88.215919,0.0,26.21714,9.350219699999998,0.0,100.44413,0.0,61.601009,32.897186,88.215919,0.0,106.1516,106.96,0.41210872,5.807354900000001,3.1577692,9.1557951,352.1539,461.89032,25.253757,0.0,0.0,17.742489000000006,237.14452000000003,35.752792,56.56316800000001,354.362,1502,48,136
11111037,21,58.513824,1,0,12,1,50,0,25,21,71.857742,1.4371548,0,0,21,1,0,25,0,1,2,0,0,1.557194,-2.7971797,-0.59230047,0.68082756,2.7981873,-3.5044065000000004,-0.53807992,0.68369371,2.637202,-2.5976653,-0.47837532,0.78061301,2.9917536,31.944176,6,0.22222222,12,52,1,27,7,0.25925925,39,0,17.484917000000006,15.121234,12.670844,14.200459,12.275188,9.5102835,7.0038891,8.9494896,0,0,0.71864933,13,1,-0.8812055,-0.37458581,0.079356335,2.8054492000000004,-2.2597029,-0.26386139,0.16220465,2.7801597,-0.62950879,-0.21605732,0.19305076,3.0186172000000004,19.753086,10.364081,5.7362962,16.525984,8.602706900000001,4.7333117,5.6867275,3,1,1,0,4.664,-4.6616998,10.395757,1,1,18,1,3,8,0,0,0,2.6905169,-1.6905171,0.12950549,0.1987219,47.26033,128.00598,0.0,0.0,0.0,14.708499,8.619012800000002,4.4170794,122.54904,29.581947,0.0,0.0,13.566921,2.503756,0.89386624,0.46501321,0.043292385,0.10613377,0.53498679,0.062841386,331.81439,172.61874,16.070677,39.39819,198.59383,23.327513,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,371.21255,0,0,0,371.21255,0,7,1,3,0,0,1.0,2.6478,3.1243138,7.7454643,41.330753,74.502174,6.37115,0.0,4.4107962,176.43184,37.736813,39.148643,10.01247,37.98642,0.0,0.0,17.250595,0.0,214.16866,82.247635,39.148643,30.74,0.42433795,5.7548876,3.4627578000000003,8.9959326,371.21255,499.39374,13.566921,0.0,0.0,0.0,313.3862299999999,17.212255,13.566921,358.88898,1576,36,124
11112824,43,53.030273,3,0,16,2,44,2,26,19,74.445717,1.6919482,0,0,19,1,0,18,0,2,4,0,0,1.5735295,-2.5029259,-0.57095617,0.72125977,2.5403352000000003,-2.6707771,-0.55852461,0.7350511,2.4297142000000003,-2.2933342,-0.45815179,0.88926554,2.7390532000000003,24.291725,6,0.21428572,17,46,1,28,7,0.25,28,0,18.518297,14.532534,10.687716,12.396976,12.579719,8.3808613,5.5038890999999985,7.5075679000000015,1,0,0.79617602,14,1,-0.79593277,-0.39647201,0.15152174,2.5563726000000004,-1.423714,-0.33868131,0.16383928,2.6486363,-0.54513896,-0.21622181,0.25714508,2.8322392000000005,20.727041,9.9722996,5.5177011,15.916125,7.5710267999999985,4.1550727,4.634669799999998,6,4,1,0,3.2839998999999995,-4.2802901,10.029954,0,1,17,1,3,6,0,0,0,3.1975267000000005,-2.1975267000000005,0.14162572,0.17855862,42.428658,89.769684,17.789328,16.745916,27.347897,14.708499,8.619012800000002,49.019615,54.091755000000006,0.0,0.0,0.13689101,13.703812,18.038837,0.76573503,0.38306171,0.0904641,0.23426495,0.61693829,0.14380085,269.84494,134.99091,31.879539,82.554947,217.409,50.675407,0.5,1.0,0,0,0,0,1,0,0,0,1,0,352.3999,0,0,0,352.3999,0,7,0,3,0,0,1.0,2.5609,67.555984,25.756214,17.468536,41.852516,27.047791,0.0,3.5006065000000004,163.07693,0.0,44.66214,9.8613501,51.647633,50.770454,0.0,13.154831,28.241346000000004,158.35983000000004,49.59798,39.148643,92.93,0.41210872,5.807354900000001,3.505132,9.109128,352.3999,469.51425,13.566921,0.0,11.365152,11.365152,257.96036000000004,17.212255,52.065914,373.81598,1750,40,132
17410413,85,54.20789300000001,3,0,17,0,41,1,26,21,73.59075899999998,1.7948966,0,0,19,2,0,15,0,1,3,0,1,1.4133935,-2.3364222000000003,-0.63046932,0.64390862,2.3166881,-2.2817914,-0.51534063,0.82456058,2.4725039,-2.0475104,-0.4180302,0.86637253,2.6306932,24.968105,6,0.21428572,17,43,1,28,7,0.25,25,0,18.518297,16.120535,10.903259,12.68987,12.562881,9.2976313,5.0349631,7.082482799999998,0,0,0.84669816,16,0,-0.80987638,-0.40972164,0.063385025,2.3888435,-0.99305582,-0.28555924,0.23866415,2.5584269,-0.48501852,-0.19923072,0.26946697,2.7035966,20.727041,9.9722996,5.75,18.055977,8.6368399,4.959321,5.9979458,4,1,1,1,5.3060002,-6.4987797999999986,10.767832,0,1,17,1,3,6,1,0,0,1.8830104,-1.8830104,0.13171244,0.1847638,40.147198,96.357841,0.0,28.379631,12.949531,0.0,0.0,75.737961,83.673698,14.230966,0.0,0.0,13.566921,5.1444035,0.91447359,0.5196113,0.050545443,0.085526384,0.48038867,0.034980945,338.52731,192.35396,18.711325,31.660854,177.8342,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,370.18814,0,0,0,370.18814,0,8,0,3,0,0,1.0,6.1612,21.999775,23.269535,0.0,0.0,28.406193,35.383869,7.001213099999998,156.96149,0.0,143.74483999999995,10.62652,23.862217,21.999775,0.0,22.032045,20.767498,177.88773999999995,5.2587838,144.95885,47.560001,0.41210872,5.807354900000001,3.7070334,9.0750761,370.18814,482.23206,18.574432,0.0,0.0,5.6825762000000015,319.94315,12.949531,24.25701,408.30499,1931,37,132
4238964,42,52.833447,4,0,12,1,46,1,24,14,78.366714,1.7036242,0,0,16,0,0,22,0,5,2,0,1,1.5249913,-2.767576,-0.52525347,0.63773423,2.7342627,-3.5070915,-0.48403016,0.63301766,2.4630339,-2.5490184,-0.44470403,0.72750926,2.9502976000000003,37.126553,4,0.15384616,12,48,0,26,4,0.15384616,36,0,17.156489999999998,14.675411,10.292529,11.380469,11.404799,9.7726812,3.6933756,4.8745747,0,0,0.76920623,13,1,-0.88402039,-0.39706102,0.066656932,2.6728461,-2.2598424,-0.41369444,0.11997513,2.6377583,-0.62972617,-0.1836507,0.13789955,2.9170556,18.781065,8.131483099999999,5.4970255,15.427879,6.6190175999999985,4.4452643,4.2548919000000005,7,2,1,0,0.50099999,-3.0723901,9.3760176,0,1,18,1,3,5,0,0,0,2.9218636,-1.9218634,0.11918806,0.1755617,46.121609,140.07703,23.986721,31.914303000000004,0.0,0.0,8.619012800000002,18.954454,49.019615,0.0,2.5295215,43.381676,0.0,0.0,0.85737759,0.31235337,0.11898302,0.14262239999999998,0.68764663,0.023639387,312.60324,113.88527,43.381676,52.000687,250.71866,8.619012800000002,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,364.60394,0,0,0,364.60394,0,7,0,3,0,0,1.0,-0.15019999,6.2486277,98.147743,6.6407428,73.75831600000002,0.0,64.588364,0.0,110.94377,0.0,5.084667700000002,9.47682,51.296001,33.57106,3.1243138,0.0,27.00316,105.43027,73.75831600000002,71.22910300000002,79.629997,0.43739632,5.7004399,3.4675739,8.8612471,364.60394,453.00076,43.381676,0.0,0.0,8.0752068,254.73207,32.486732,51.456882,348.45099,1431,34,126
11111805,0,41.055447,3,0,6,1,39,3,17,13,55.162586,1.4144253,0,0,13,0,0,22,0,1,3,0,0,2.4028761000000003,-2.7219322,-0.35645807,0.49423155,2.7166579,-3.4159801,-0.32323009,0.43868944,2.5976641,-2.5249243,-0.23034866,0.60405636,2.9090145,24.050554,4,0.23529412,6,39,0,17,5,0.29411766,33,0,13.052042,10.642606,8.723614699999999,9.3449354,7.8315172,5.7834678,4.2885108,5.1161566,1,0,0.69535422,9,1,-0.86585695,-0.30980682,0.15927792,2.6505938,-2.2476044,-0.27229118,-0.001929633,2.6387334,-0.63503844,-0.16044952,0.13146657,2.8428516,15.058824,6.25,5.017600099999999,13.001166,5.3430762000000005,4.25596,4.0862484,4,5,1,0,1.529,-1.28915,6.736133099999999,0,1,6,1,1,5,0,0,0,2.6489153,-1.6489153000000003,0.13105674,0.23672065,40.597015,57.532902,18.097254,0.0,30.972517,0.0,17.238026,82.96138,12.254904,0.0,0.0,0.0,0.0,23.30262,0.74726456,0.41885892,0.082354039,0.25273544,0.58114105,0.1703814,211.44345,118.51891,23.30262,71.51316800000002,164.43771,48.210545,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,282.9566,0,0,0,282.9566,0,5,0,1,0,0,1.0,0.64170003,94.166428,0.0,0.0,18.439579,6.37115,0.0,0.0,52.929554,6.4686494,126.14773,6.585080099999999,0.0,94.166428,0.0,18.083227,0.0,73.855812,18.439579,99.978043,77.300003,0.52255934,5.0874629,3.0564995,7.8599992,282.9566,345.6123,0.0,0.0,5.6825762000000015,5.6825762000000015,199.34293,0.0,46.383339,240.323,560,22,82
14731500,0,69.24503299999999,4,0,19,0,55,0,31,24,87.89658399999998,1.5981197,0,0,24,0,0,24,0,4,1,0,2,1.1677772,-2.6822987,-0.61272103,0.62749016,2.6320064,-2.7838478,-0.51920229,0.80591482,2.7223437,-2.4094403,-0.39056569,0.85431087,2.9079006,38.652969,4,0.11111111,21,60,0,36,4,0.11111111,39,0,20.622746,18.974655,14.328063,15.802754,15.382143,12.768724,7.221344,8.874574699999998,0,0,0.76936805,15,0,-0.81032687,-0.38983268,0.058854908,2.8281555,-0.98620242,-0.27644059,0.16445385,2.9508836,-0.52363425,-0.19035502,0.21301872,3.1346507000000003,21.527779,9.7001152,4.2951059,18.239697,8.170875500000001,3.6026008000000003,4.807557599999999,5,0,1,1,4.954,-8.303509700000001,12.861276,1,1,32,0,6,6,2,0,0,1.982707,-1.982707,0.0949426,0.19025311,107.66158,83.66622199999998,36.692875,19.760618,0.0,0.0,0.0,45.615475,61.27452099999999,19.760618,0.0,17.047728,0.0,2.503756,0.95037484,0.37108696,0.049625147,0.049625147,0.62891304,0.0,374.43192,146.2021,19.551485,19.551485,247.7813,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,393.9834,0,0,0,393.9834,0,8,0,6,0,0,1.0,5.5135398,3.1243138,50.35659,10.999887,78.731674,9.5567245,38.858719,0.0,110.7813,37.736813,83.058716,12.8599,10.999887,50.35659,4.2462206,9.5567245,8.1077757,197.70863,78.731674,63.497231000000006,51.139999,0.38402861,6.1699252,3.6030807,9.6193619,393.9834,583.0954,19.551485,0.0,0.0,0.0,321.36774,35.981079,19.551485,448.61499,2645,54,174
4238457,42,50.606102,2,0,22,2,41,0,27,21,67.163216,1.6381272,0,0,20,0,3,14,0,4,0,0,0,1.4921514,-2.2666535,-0.56069678,0.72778422,2.372674,-2.3448253,-0.52075458,0.7428391,2.4903228,-1.9892483,-0.43574142,0.83188486,2.6025436,22.873898,3,0.1,23,44,0,30,4,0.13333334,21,0,18.85516,13.956524,10.928204,13.026733,13.020988,8.1874418,5.6487174000000016,8.0714979,0,0,0.80272162,11,1,-0.77879202,-0.35840979,0.11317447,2.54195,-1.4291366,-0.25997099,0.23800538,2.679651,-0.55461824,-0.21042874,0.18587324,2.8346405,20.280001,8.788534199999999,4.7755103,13.522555,5.760252,3.0900984,2.884938,4,2,1,1,4.9387598,-6.5256801,9.7509346,0,1,23,1,4,3,1,0,0,2.8269792,-1.8269793,0.15996835,0.13245204,35.626438,51.561951,28.340347,44.682392,0.0,0.0,17.664514999999994,36.764713,61.27452099999999,0.0,35.725906,11.638934,0.0,0.0,0.90935576,0.4497779000000001,0.036002673,0.090644255,0.5502220999999999,0.054641582,293.97626,145.40407,11.638934,29.30345,177.87564,17.664514999999994,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,323.27972,0,0,0,323.27972,0,6,0,4,0,0,1.0,5.1848001,16.785529999999998,51.58181,0.0,0.0,3.185575,0.0,7.759516199999998,221.09116,0.0,49.96500800000001,9.6373396,16.785529999999998,78.451401,7.759516199999998,3.185575,33.326015000000005,210.86055,0.0,0.0,51.950001,0.41024774,5.9068904,3.2934494,9.2513094,323.27972,457.63562,11.365152,0.0,11.365152,11.365152,263.4801,22.381124,22.730305,367.354,1752,44,146
